10000
5
25
200
0	40	50	0	0	960	0
1	25	85	20	0	960	0
2	22	75	30	0	960	0
3	22	85	10	0	960	0
4	20	80	40	0	960	0
5	20	85	20	0	960	0
6	18	75	20	0	960	0
7	15	75	20	0	960	0
8	15	80	10	0	960	0
9	10	35	20	0	960	0
10	10	40	30	0	960	0
11	8	40	40	0	960	0
12	8	45	20	0	960	0
13	5	35	10	0	960	0
14	5	45	10	0	960	0
15	2	40	20	0	960	0
16	0	40	20	0	960	0
17	0	45	20	0	960	0
18	44	5	20	0	960	0
19	42	10	40	0	960	0
20	42	15	10	0	960	0
21	40	5	10	0	960	0
22	40	15	40	0	960	0
23	38	5	30	0	960	0
24	38	15	10	0	960	0
25	35	5	20	0	960	0
1	22	82	20	756	852	10
2	26	87	20	230	326	10
3	24	83	20	259	355	10
4	25	85	20	743	839	10
5	25	83	20	527	623	10
6	23	85	20	237	333	10
7	24	84	20	857	953	10
8	23	84	20	391	487	10
9	21	73	30	449	545	10
10	25	72	30	722	818	10
11	21	74	30	194	290	10
12	24	74	30	148	244	10
13	23	75	30	833	929	10
14	22	78	30	691	787	10
15	25	74	30	361	457	10
16	20	78	30	42	138	10
17	20	88	10	466	562	10
18	19	86	10	805	901	10
19	22	84	10	853	949	10
20	19	83	10	227	323	10
21	23	84	10	639	735	10
22	19	85	10	533	629	10
23	25	82	10	523	619	10
24	22	84	10	211	307	10
25	23	80	40	186	282	10
26	21	81	40	494	590	10
27	17	77	40	236	332	10
28	18	81	40	633	729	10
29	18	77	40	731	827	10
30	20	80	40	144	240	10
31	23	80	40	150	246	10
32	23	78	40	222	318	10
33	21	88	20	526	622	10
34	17	87	20	291	387	10
35	17	87	20	10	106	10
36	23	88	20	423	519	10
37	22	87	20	218	314	10
38	18	84	20	692	788	10
39	22	87	20	483	579	10
40	20	84	20	515	611	10
41	21	77	20	541	637	10
42	18	73	20	464	560	10
43	19	72	20	546	642	10
44	19	76	20	445	541	10
45	21	73	20	156	252	10
46	18	76	20	791	887	10
47	19	72	20	742	838	10
48	15	74	20	573	669	10
49	15	77	20	339	435	10
50	18	75	20	535	631	10
51	16	73	20	338	434	10
52	18	76	20	764	860	10
53	18	74	20	167	263	10
54	18	73	20	204	300	10
55	17	76	20	862	958	10
56	13	76	20	243	339	10
57	16	80	10	140	236	10
58	18	82	10	207	303	10
59	13	78	10	568	664	10
60	14	81	10	545	641	10
61	13	78	10	240	336	10
62	13	78	10	192	288	10
63	13	80	10	228	324	10
64	13	83	10	548	644	10
65	12	34	20	479	575	10
66	11	35	20	677	773	10
67	7	37	20	87	183	10
68	10	33	20	804	900	10
69	10	32	20	477	573	10
70	9	32	20	755	851	10
71	12	33	20	456	552	10
72	11	38	20	607	703	10
73	9	42	30	680	776	10
74	8	38	30	430	526	10
75	12	37	30	316	412	10
76	12	41	30	366	462	10
77	8	42	30	679	775	10
78	8	41	30	262	358	10
79	12	37	30	98	194	10
80	8	43	30	613	709	10
81	6	38	40	644	740	10
82	8	37	40	796	892	10
83	9	37	40	34	130	10
84	8	41	40	218	314	10
85	5	37	40	333	429	10
86	6	38	40	541	637	10
87	9	41	40	286	382	10
88	11	43	40	298	394	10
89	8	46	20	206	302	10
90	10	44	20	676	772	10
91	11	43	20	745	841	10
92	11	46	20	309	405	10
93	6	43	20	744	840	10
94	7	43	20	693	789	10
95	7	42	20	523	619	10
96	11	48	20	587	683	10
97	6	32	10	131	227	10
98	8	33	10	205	301	10
99	7	32	10	657	753	10
100	5	35	10	149	245	10
101	3	34	10	389	485	10
102	2	33	10	531	627	10
103	7	34	10	225	321	10
104	8	33	10	786	882	10
105	2	43	10	298	394	10
106	7	46	10	507	603	10
107	8	43	10	644	740	10
108	3	45	10	358	454	10
109	3	44	10	557	653	10
110	4	48	10	671	767	10
111	7	43	10	635	731	10
112	4	45	10	624	720	10
113	1	38	20	344	440	10
114	-1	42	20	535	631	10
115	-1	42	20	133	229	10
116	0	38	20	765	861	10
117	-1	39	20	392	488	10
118	4	39	20	609	705	10
119	1	37	20	60	156	10
120	2	40	20	272	368	10
121	1	38	20	712	808	10
122	-3	43	20	856	952	10
123	-3	43	20	746	842	10
124	0	43	20	315	411	10
125	-2	37	20	723	819	10
126	1	41	20	715	811	10
127	-2	38	20	193	289	10
128	-2	41	20	744	840	10
129	2	45	20	649	745	10
130	0	46	20	415	511	10
131	-2	47	20	15	111	10
132	0	42	20	830	926	10
133	1	46	20	180	276	10
134	1	48	20	771	867	10
135	3	42	20	716	812	10
136	3	43	20	551	647	10
137	45	7	20	396	492	10
138	43	7	20	113	209	10
139	41	6	20	496	592	10
140	43	8	20	173	269	10
141	41	3	20	71	167	10
142	41	4	20	595	691	10
143	45	4	20	290	386	10
144	44	6	20	66	162	10
145	44	13	40	700	796	10
146	40	9	40	437	533	10
147	40	9	40	579	675	10
148	42	11	40	332	428	10
149	39	7	40	370	466	10
150	44	8	40	193	289	10
151	41	9	40	107	203	10
152	44	7	40	575	671	10
153	44	15	10	101	197	10
154	44	17	10	220	316	10
155	40	17	10	186	282	10
156	44	12	10	202	298	10
157	42	18	10	66	162	10
158	43	18	10	392	488	10
159	44	15	10	669	765	10
160	44	14	10	385	481	10
161	37	6	10	281	377	10
162	40	3	10	54	150	10
163	42	7	10	571	667	10
164	42	2	10	668	764	10
165	42	5	10	182	278	10
166	43	7	10	58	154	10
167	42	3	10	387	483	10
168	41	8	10	797	893	10
169	37	15	40	113	209	10
170	42	12	40	321	417	10
171	43	12	40	685	781	10
172	41	16	40	222	318	10
173	39	16	40	458	554	10
174	39	14	40	837	933	10
175	40	17	40	621	717	10
176	40	15	40	150	246	10
177	40	5	30	672	768	10
178	37	3	30	276	372	10
179	37	8	30	162	258	10
180	36	4	30	623	719	10
181	41	7	30	184	280	10
182	38	7	30	804	900	10
183	37	2	30	558	654	10
184	36	3	30	39	135	10
185	37	13	10	585	681	10
186	35	17	10	256	352	10
187	37	18	10	445	541	10
188	35	13	10	569	665	10
189	38	17	10	473	569	10
190	37	13	10	568	664	10
191	38	18	10	509	605	10
192	35	12	10	156	252	10
193	34	2	20	592	688	10
194	34	5	20	285	381	10
195	35	5	20	43	139	10
196	32	4	20	667	763	10
197	33	5	20	686	782	10
198	35	3	20	73	169	10
199	36	5	20	378	474	10
200	37	3	20	650	746	10
