10000
5
25
200
0	35	35	0	0	1000	0
1	41	49	10	0	1000	0
2	35	17	7	0	1000	0
3	55	45	13	0	1000	0
4	55	20	19	0	1000	0
5	15	30	26	0	1000	0
6	25	30	3	0	1000	0
7	20	50	5	0	1000	0
8	10	43	9	0	1000	0
9	55	60	16	0	1000	0
10	30	60	16	0	1000	0
11	20	65	12	0	1000	0
12	50	35	19	0	1000	0
13	30	25	23	0	1000	0
14	15	10	20	0	1000	0
15	30	5	8	0	1000	0
16	10	20	19	0	1000	0
17	5	30	2	0	1000	0
18	20	40	12	0	1000	0
19	15	60	17	0	1000	0
20	45	65	9	0	1000	0
21	45	20	11	0	1000	0
22	45	10	18	0	1000	0
23	55	5	29	0	1000	0
24	65	35	3	0	1000	0
25	65	20	6	0	1000	0
1	44	47	10	501	701	10
2	41	47	10	562	762	10
3	43	50	10	736	936	10
4	42	47	10	410	610	10
5	42	47	10	742	942	10
6	43	50	10	163	363	10
7	42	52	10	682	882	10
8	42	48	10	433	633	10
9	38	14	7	543	743	10
10	35	20	7	332	532	10
11	35	20	7	102	302	10
12	36	18	7	270	470	10
13	37	18	7	419	619	10
14	36	14	7	10	210	10
15	36	20	7	455	655	10
16	38	14	7	368	568	10
17	54	45	13	388	588	10
18	53	45	13	326	526	10
19	57	47	13	24	224	10
20	53	42	13	718	918	10
21	53	46	13	430	630	10
22	57	46	13	17	217	10
23	55	43	13	607	807	10
24	52	48	13	467	667	10
25	52	17	19	669	869	10
26	55	19	19	451	651	10
27	53	17	19	752	952	10
28	53	21	19	426	626	10
29	55	22	19	700	900	10
30	57	21	19	173	373	10
31	53	18	19	703	903	10
32	54	18	19	264	464	10
33	17	31	26	227	427	10
34	16	28	26	516	716	10
35	16	28	26	721	921	10
36	13	29	26	685	885	10
37	13	28	26	326	526	10
38	17	30	26	738	938	10
39	17	28	26	156	356	10
40	14	32	26	368	568	10
41	22	27	3	650	850	10
42	22	29	3	781	981	10
43	23	28	3	170	370	10
44	28	32	3	573	773	10
45	25	30	3	751	951	10
46	27	33	3	622	822	10
47	22	27	3	414	614	10
48	27	30	3	769	969	10
49	21	53	5	303	503	10
50	18	48	5	161	361	10
51	20	49	5	463	663	10
52	17	51	5	156	356	10
53	22	51	5	99	299	10
54	18	51	5	387	587	10
55	21	51	5	121	321	10
56	19	49	5	706	906	10
57	8	46	9	396	596	10
58	8	45	9	570	770	10
59	7	46	9	647	847	10
60	12	41	9	139	339	10
61	7	44	9	405	605	10
62	11	41	9	122	322	10
63	7	42	9	702	902	10
64	7	45	9	725	925	10
65	57	58	16	560	760	10
66	57	61	16	233	433	10
67	55	59	16	705	905	10
68	54	57	16	722	922	10
69	56	57	16	793	993	10
70	57	58	16	52	252	10
71	56	57	16	237	437	10
72	56	59	16	782	982	10
73	27	63	16	368	568	10
74	29	62	16	490	690	10
75	31	61	16	519	719	10
76	29	61	16	679	879	10
77	30	63	16	385	585	10
78	29	60	16	475	675	10
79	28	57	16	599	799	10
80	31	58	16	646	846	10
81	18	68	12	428	628	10
82	19	68	12	558	758	10
83	20	67	12	288	488	10
84	20	66	12	535	735	10
85	20	64	12	336	536	10
86	22	67	12	691	891	10
87	18	65	12	335	535	10
88	19	67	12	330	530	10
89	49	37	19	298	498	10
90	48	36	19	695	895	10
91	47	37	19	723	923	10
92	49	38	19	320	520	10
93	52	33	19	198	398	10
94	51	37	19	719	919	10
95	48	37	19	663	863	10
96	49	38	19	569	769	10
97	33	23	23	255	455	10
98	30	25	23	764	964	10
99	31	28	23	433	633	10
100	33	23	23	621	821	10
101	28	28	23	749	949	10
102	29	24	23	306	506	10
103	27	22	23	5	205	10
104	31	23	23	215	415	10
105	15	8	20	616	816	10
106	17	12	20	528	728	10
107	13	7	20	361	561	10
108	16	12	20	176	376	10
109	18	8	20	80	280	10
110	12	8	20	347	547	10
111	15	9	20	32	232	10
112	12	7	20	191	391	10
113	29	7	8	241	441	10
114	31	7	8	750	950	10
115	28	4	8	391	591	10
116	27	6	8	670	870	10
117	28	3	8	229	429	10
118	27	6	8	33	233	10
119	28	2	8	386	586	10
120	32	7	8	537	737	10
121	11	20	19	135	335	10
122	10	18	19	95	295	10
123	9	18	19	62	262	10
124	10	20	19	68	268	10
125	8	22	19	353	553	10
126	10	23	19	211	411	10
127	10	22	19	346	546	10
128	12	23	19	31	231	10
129	2	30	2	436	636	10
130	7	28	2	225	425	10
131	4	27	2	77	277	10
132	7	29	2	57	257	10
133	6	32	2	133	333	10
134	7	32	2	388	588	10
135	8	30	2	216	416	10
136	5	29	2	577	777	10
137	20	42	12	315	515	10
138	18	39	12	624	824	10
139	22	40	12	46	246	10
140	19	42	12	700	900	10
141	19	40	12	114	314	10
142	22	42	12	363	563	10
143	18	37	12	360	560	10
144	17	41	12	178	378	10
145	13	57	17	109	309	10
146	17	63	17	793	993	10
147	15	59	17	433	633	10
148	17	57	17	238	438	10
149	18	62	17	476	676	10
150	15	59	17	513	713	10
151	17	62	17	557	757	10
152	17	62	17	789	989	10
153	43	65	9	91	291	10
154	43	62	9	343	543	10
155	48	64	9	146	346	10
156	47	64	9	645	845	10
157	48	68	9	702	902	10
158	44	62	9	181	381	10
159	48	68	9	586	786	10
160	47	68	9	51	251	10
161	48	23	11	657	857	10
162	42	17	11	147	347	10
163	44	20	11	765	965	10
164	45	22	11	285	485	10
165	42	18	11	321	521	10
166	44	19	11	740	940	10
167	42	19	11	8	208	10
168	44	21	11	75	275	10
169	44	8	18	512	712	10
170	45	8	18	547	747	10
171	43	10	18	252	452	10
172	47	11	18	298	498	10
173	45	9	18	621	821	10
174	44	7	18	83	283	10
175	48	9	18	162	362	10
176	44	13	18	658	858	10
177	54	3	29	493	693	10
178	54	3	29	618	818	10
179	58	2	29	259	459	10
180	57	5	29	391	591	10
181	52	7	29	674	874	10
182	56	2	29	133	333	10
183	55	7	29	136	336	10
184	55	4	29	622	822	10
185	66	32	3	713	913	10
186	63	37	3	363	563	10
187	62	34	3	48	248	10
188	65	34	3	558	758	10
189	66	38	3	761	961	10
190	67	35	3	380	580	10
191	62	34	3	573	773	10
192	68	34	3	702	902	10
193	68	23	6	221	421	10
194	64	19	6	663	863	10
195	68	18	6	59	259	10
196	68	23	6	520	720	10
197	68	18	6	462	662	10
198	62	22	6	465	665	10
199	65	21	6	431	631	10
200	68	21	6	496	696	10
