10000
5
25
100
0	35	35	0	0	230	0
1	41	49	10	0	230	0
2	35	17	7	0	230	0
3	55	45	13	0	230	0
4	55	20	19	0	230	0
5	15	30	26	0	230	0
6	25	30	3	0	230	0
7	20	50	5	0	230	0
8	10	43	9	0	230	0
9	55	60	16	0	230	0
10	30	60	16	0	230	0
11	20	65	12	0	230	0
12	50	35	19	0	230	0
13	30	25	23	0	230	0
14	15	10	20	0	230	0
15	30	5	8	0	230	0
16	10	20	19	0	230	0
17	5	30	2	0	230	0
18	20	40	12	0	230	0
19	15	60	17	0	230	0
20	45	65	9	0	230	0
21	45	20	11	0	230	0
22	45	10	18	0	230	0
23	55	5	29	0	230	0
24	65	35	3	0	230	0
25	65	20	6	0	230	0
1	44	49	10	193	206	10
2	43	47	10	153	164	10
3	44	48	10	26	37	10
4	42	46	10	116	127	10
5	35	16	7	28	39	10
6	35	19	7	140	151	10
7	38	18	7	192	222	10
8	37	15	7	167	178	10
9	57	45	13	185	212	10
10	58	45	13	87	98	10
11	53	44	13	120	131	10
12	53	46	13	83	94	10
13	58	17	19	148	159	10
14	57	17	19	121	132	10
15	58	22	19	86	97	10
16	58	22	19	131	142	10
17	18	33	26	45	56	10
18	18	27	26	14	29	10
19	13	31	26	187	203	10
20	18	31	26	134	145	10
21	23	33	3	153	164	10
22	28	27	3	58	69	10
23	28	28	3	200	220	10
24	22	29	3	180	191	10
25	22	48	5	139	150	10
26	21	52	5	151	162	10
27	19	49	5	58	69	10
28	21	49	5	190	209	10
29	9	45	9	62	73	10
30	13	45	9	47	58	10
31	13	42	9	123	134	10
32	10	43	9	166	177	10
33	53	63	16	176	190	10
34	56	63	16	60	71	10
35	57	58	16	154	165	10
36	56	59	16	76	87	10
37	32	61	16	48	59	10
38	27	60	16	143	154	10
39	29	61	16	122	133	10
40	31	63	16	4	39	10
41	20	62	12	128	139	10
42	19	65	12	36	47	10
43	18	64	12	36	47	10
44	23	62	12	101	112	10
45	51	34	19	193	207	10
46	47	36	19	14	25	10
47	47	34	19	133	144	10
48	49	32	19	66	77	10
49	29	23	23	10	24	10
50	33	24	23	152	163	10
51	30	28	23	201	217	10
52	28	25	23	197	224	10
53	15	10	20	177	196	10
54	15	8	20	176	219	10
55	18	10	20	92	103	10
56	18	13	20	61	72	10
57	27	5	8	137	148	10
58	29	8	8	105	116	10
59	27	7	8	180	207	10
60	29	7	8	94	105	10
61	9	22	19	4	40	10
62	8	23	19	180	230	10
63	9	23	19	181	222	10
64	11	17	19	40	51	10
65	8	32	2	157	168	10
66	6	27	2	179	213	10
67	2	28	2	17	44	10
68	8	30	2	2	38	10
69	23	39	12	113	124	10
70	18	43	12	16	29	10
71	23	42	12	196	215	10
72	18	37	12	192	205	10
73	17	62	17	36	47	10
74	13	60	17	164	175	10
75	18	58	17	78	89	10
76	13	58	17	39	50	10
77	45	67	9	141	152	10
78	45	65	9	123	134	10
79	42	66	9	172	183	10
80	43	63	9	180	206	10
81	48	21	11	165	176	10
82	46	17	11	22	33	10
83	45	17	11	113	124	10
84	48	20	11	46	57	10
85	48	12	18	18	37	10
86	47	10	18	82	93	10
87	42	8	18	123	134	10
88	48	9	18	65	76	10
89	57	3	29	158	169	10
90	57	3	29	10	49	10
91	55	2	29	99	110	10
92	56	3	29	74	85	10
93	65	35	3	75	86	10
94	68	34	3	176	224	10
95	62	38	3	7	38	10
96	66	36	3	82	93	10
97	64	21	6	177	203	10
98	66	19	6	175	215	10
99	64	22	6	127	138	10
100	63	20	6	178	218	10
