10000
5
25
100
0	40	50	0	0	960	0
1	25	85	20	0	960	0
2	22	75	30	0	960	0
3	22	85	10	0	960	0
4	20	80	40	0	960	0
5	20	85	20	0	960	0
6	18	75	20	0	960	0
7	15	75	20	0	960	0
8	15	80	10	0	960	0
9	10	35	20	0	960	0
10	10	40	30	0	960	0
11	8	40	40	0	960	0
12	8	45	20	0	960	0
13	5	35	10	0	960	0
14	5	45	10	0	960	0
15	2	40	20	0	960	0
16	0	40	20	0	960	0
17	0	45	20	0	960	0
18	44	5	20	0	960	0
19	42	10	40	0	960	0
20	42	15	10	0	960	0
21	40	5	10	0	960	0
22	40	15	40	0	960	0
23	38	5	30	0	960	0
24	38	15	10	0	960	0
25	35	5	20	0	960	0
1	27	82	20	242	338	10
2	24	87	20	214	310	10
3	28	83	20	663	759	10
4	25	88	20	426	522	10
5	19	76	30	118	214	10
6	21	73	30	423	519	10
7	20	72	30	648	744	10
8	19	78	30	422	518	10
9	23	86	10	476	572	10
10	21	84	10	425	521	10
11	21	87	10	73	169	10
12	24	88	10	581	677	10
13	19	78	40	211	307	10
14	17	78	40	190	286	10
15	23	78	40	32	128	10
16	23	77	40	315	411	10
17	17	84	20	139	235	10
18	20	84	20	687	783	10
19	17	83	20	854	950	10
20	19	86	20	64	160	10
21	21	76	20	7	103	10
22	19	77	20	608	704	10
23	18	72	20	587	683	10
24	17	72	20	239	335	10
25	14	73	20	37	133	10
26	13	73	20	786	882	10
27	17	77	20	835	931	10
28	13	72	20	154	250	10
29	12	82	10	824	920	10
30	18	81	10	730	826	10
31	16	80	10	649	745	10
32	16	82	10	546	642	10
33	9	33	20	526	622	10
34	13	32	20	769	865	10
35	11	35	20	446	542	10
36	7	35	20	511	607	10
37	8	43	30	620	716	10
38	11	38	30	254	350	10
39	9	37	30	143	239	10
40	12	39	30	26	122	10
41	9	38	40	616	712	10
42	11	42	40	782	878	10
43	8	37	40	184	280	10
44	5	40	40	827	923	10
45	8	43	20	82	178	10
46	7	48	20	291	387	10
47	7	43	20	556	652	10
48	8	46	20	281	377	10
49	2	34	10	773	869	10
50	3	34	10	819	915	10
51	5	33	10	172	268	10
52	2	36	10	204	300	10
53	4	47	10	295	391	10
54	4	46	10	131	227	10
55	3	44	10	352	448	10
56	3	42	10	176	272	10
57	1	42	20	389	485	10
58	-1	40	20	83	179	10
59	-1	39	20	578	674	10
60	5	40	20	614	710	10
61	3	42	20	28	124	10
62	-2	38	20	477	573	10
63	3	39	20	105	201	10
64	-1	41	20	755	851	10
65	-3	46	20	345	441	10
66	-2	43	20	818	914	10
67	3	46	20	205	301	10
68	0	43	20	613	709	10
69	42	3	20	606	702	10
70	44	4	20	242	338	10
71	41	4	20	443	539	10
72	43	2	20	202	298	10
73	41	7	40	442	538	10
74	42	8	40	292	388	10
75	45	10	40	546	642	10
76	42	11	40	279	375	10
77	39	18	10	235	331	10
78	45	14	10	531	627	10
79	44	12	10	668	764	10
80	42	12	10	685	781	10
81	43	4	10	531	627	10
82	42	4	10	679	775	10
83	41	4	10	461	557	10
84	37	2	10	127	223	10
85	43	16	40	270	366	10
86	39	17	40	706	802	10
87	41	17	40	799	895	10
88	40	18	40	78	174	10
89	37	4	30	293	389	10
90	37	5	30	150	246	10
91	35	6	30	783	879	10
92	39	7	30	98	194	10
93	39	15	10	14	110	10
94	38	15	10	798	894	10
95	39	14	10	368	464	10
96	39	16	10	258	354	10
97	34	4	20	823	919	10
98	36	2	20	475	571	10
99	38	5	20	97	193	10
100	35	2	20	322	418	10
