10000
5
25
200
0	35	35	0	0	1000	0
1	41	49	10	0	1000	0
2	35	17	7	0	1000	0
3	55	45	13	0	1000	0
4	55	20	19	0	1000	0
5	15	30	26	0	1000	0
6	25	30	3	0	1000	0
7	20	50	5	0	1000	0
8	10	43	9	0	1000	0
9	55	60	16	0	1000	0
10	30	60	16	0	1000	0
11	20	65	12	0	1000	0
12	50	35	19	0	1000	0
13	30	25	23	0	1000	0
14	15	10	20	0	1000	0
15	30	5	8	0	1000	0
16	10	20	19	0	1000	0
17	5	30	2	0	1000	0
18	20	40	12	0	1000	0
19	15	60	17	0	1000	0
20	45	65	9	0	1000	0
21	45	20	11	0	1000	0
22	45	10	18	0	1000	0
23	55	5	29	0	1000	0
24	65	35	3	0	1000	0
25	65	20	6	0	1000	0
1	41	49	10	931	981	10
2	44	51	10	18	68	10
3	44	50	10	364	414	10
4	41	47	10	559	609	10
5	42	48	10	0	990	10
6	42	49	10	885	935	10
7	41	50	10	8	58	10
8	38	52	10	104	154	10
9	32	20	7	131	181	10
10	35	15	7	0	990	10
11	38	18	7	589	639	10
12	35	18	7	0	990	10
13	35	18	7	892	942	10
14	37	18	7	580	630	10
15	33	17	7	0	990	10
16	38	14	7	594	644	10
17	52	45	13	0	990	10
18	58	45	13	0	990	10
19	55	47	13	300	350	10
20	52	44	13	245	295	10
21	54	43	13	0	990	10
22	53	42	13	462	512	10
23	55	43	13	947	997	10
24	52	48	13	299	349	10
25	54	18	19	319	369	10
26	58	23	19	705	755	10
27	56	17	19	0	990	10
28	57	18	19	72	122	10
29	52	17	19	624	674	10
30	58	21	19	558	608	10
31	57	21	19	0	990	10
32	58	17	19	0	990	10
33	13	31	26	71	121	10
34	13	27	26	892	942	10
35	12	27	26	927	977	10
36	18	30	26	0	990	10
37	13	29	26	0	990	10
38	12	31	26	784	834	10
39	16	33	26	560	610	10
40	13	27	26	943	993	10
41	28	31	3	825	875	10
42	25	32	3	662	712	10
43	26	30	3	498	548	10
44	25	30	3	949	999	10
45	24	28	3	515	565	10
46	25	30	3	31	81	10
47	24	33	3	310	360	10
48	23	30	3	537	587	10
49	22	48	5	446	496	10
50	17	49	5	0	990	10
51	17	48	5	481	531	10
52	22	50	5	0	990	10
53	18	47	5	0	990	10
54	18	49	5	511	561	10
55	19	48	5	190	240	10
56	19	50	5	865	915	10
57	10	40	9	0	990	10
58	13	45	9	0	990	10
59	10	40	9	889	939	10
60	12	45	9	16	66	10
61	10	41	9	0	990	10
62	13	41	9	279	329	10
63	12	46	9	312	362	10
64	10	45	9	378	428	10
65	52	57	16	0	990	10
66	52	62	16	0	990	10
67	55	60	16	458	508	10
68	58	63	16	0	990	10
69	54	61	16	0	990	10
70	53	63	16	615	665	10
71	55	57	16	646	696	10
72	56	62	16	0	990	10
73	31	57	16	0	990	10
74	30	63	16	299	349	10
75	27	61	16	0	990	10
76	27	61	16	757	807	10
77	28	62	16	314	364	10
78	31	63	16	457	507	10
79	32	58	16	105	155	10
80	30	62	16	493	543	10
81	23	68	12	699	749	10
82	21	68	12	894	944	10
83	17	63	12	0	990	10
84	22	62	12	0	990	10
85	20	62	12	232	282	10
86	17	63	12	510	560	10
87	20	63	12	0	990	10
88	19	62	12	383	433	10
89	52	34	19	895	945	10
90	49	34	19	64	114	10
91	47	35	19	553	603	10
92	52	37	19	371	421	10
93	48	33	19	70	120	10
94	51	38	19	181	231	10
95	53	33	19	949	999	10
96	51	37	19	426	476	10
97	28	27	23	331	381	10
98	28	25	23	212	262	10
99	32	26	23	0	990	10
100	29	25	23	0	990	10
101	27	22	23	793	843	10
102	27	27	23	457	507	10
103	31	25	23	796	846	10
104	33	25	23	639	689	10
105	13	13	20	369	419	10
106	12	13	20	561	611	10
107	15	11	20	0	990	10
108	15	8	20	0	990	10
109	16	12	20	156	206	10
110	12	7	20	0	990	10
111	17	13	20	363	413	10
112	12	13	20	179	229	10
113	33	5	8	591	641	10
114	30	2	8	210	260	10
115	31	2	8	922	972	10
116	33	6	8	546	596	10
117	33	7	8	447	497	10
118	29	2	8	386	436	10
119	29	4	8	642	692	10
120	30	8	8	66	116	10
121	12	20	19	807	857	10
122	13	23	19	944	994	10
123	11	23	19	0	990	10
124	8	22	19	850	900	10
125	11	23	19	630	680	10
126	7	18	19	729	779	10
127	7	18	19	111	161	10
128	9	22	19	287	337	10
129	6	32	2	392	442	10
130	7	29	2	699	749	10
131	8	33	2	638	688	10
132	6	31	2	278	328	10
133	8	32	2	498	548	10
134	4	30	2	359	409	10
135	8	27	2	699	749	10
136	8	27	2	34	84	10
137	20	43	12	525	575	10
138	22	37	12	270	320	10
139	18	40	12	453	503	10
140	22	39	12	0	990	10
141	21	43	12	660	710	10
142	20	40	12	183	233	10
143	22	43	12	0	990	10
144	21	43	12	658	708	10
145	16	59	17	56	106	10
146	12	59	17	795	845	10
147	14	60	17	702	752	10
148	12	58	17	444	494	10
149	12	59	17	353	403	10
150	13	62	17	431	481	10
151	17	62	17	0	990	10
152	18	62	17	0	990	10
153	46	65	9	787	837	10
154	45	63	9	677	727	10
155	43	65	9	0	990	10
156	45	66	9	94	144	10
157	43	66	9	607	657	10
158	47	66	9	0	990	10
159	46	64	9	198	248	10
160	42	63	9	0	990	10
161	48	21	11	99	149	10
162	48	20	11	17	67	10
163	42	17	11	849	899	10
164	43	23	11	0	990	10
165	47	17	11	0	990	10
166	44	22	11	87	137	10
167	43	21	11	335	385	10
168	45	20	11	336	386	10
169	45	9	18	0	990	10
170	42	10	18	444	494	10
171	48	10	18	405	455	10
172	47	10	18	558	608	10
173	48	9	18	632	682	10
174	42	10	18	358	408	10
175	43	8	18	219	269	10
176	43	8	18	907	957	10
177	58	5	29	268	318	10
178	54	2	29	937	987	10
179	52	6	29	0	990	10
180	57	2	29	439	489	10
181	54	3	29	0	990	10
182	52	3	29	543	593	10
183	52	5	29	574	624	10
184	54	2	29	0	990	10
185	66	34	3	675	725	10
186	63	36	3	837	887	10
187	63	33	3	504	554	10
188	64	33	3	763	813	10
189	64	32	3	781	831	10
190	68	36	3	522	572	10
191	62	35	3	194	244	10
192	63	32	3	849	899	10
193	63	20	6	0	990	10
194	68	19	6	0	990	10
195	68	23	6	282	332	10
196	62	17	6	619	669	10
197	63	22	6	335	385	10
198	68	18	6	0	990	10
199	63	23	6	0	990	10
200	67	22	6	776	826	10
