10000
5
25
200
0	40	50	0	0	3390	0
1	52	75	10	0	3390	0
2	45	70	30	0	3390	0
3	62	69	10	0	3390	0
4	60	66	10	0	3390	0
5	42	65	10	0	3390	0
6	16	42	20	0	3390	0
7	58	70	20	0	3390	0
8	34	60	20	0	3390	0
9	28	70	10	0	3390	0
10	35	66	10	0	3390	0
11	35	69	10	0	3390	0
12	25	85	20	0	3390	0
13	22	75	30	0	3390	0
14	22	85	10	0	3390	0
15	20	80	40	0	3390	0
16	20	85	40	0	3390	0
17	18	75	20	0	3390	0
18	15	75	20	0	3390	0
19	15	80	10	0	3390	0
20	30	50	10	0	3390	0
21	30	56	20	0	3390	0
22	28	52	20	0	3390	0
23	14	66	10	0	3390	0
24	25	50	10	0	3390	0
25	22	66	40	0	3390	0
1	54	73	10	763	1441	90
2	52	78	10	2382	3060	90
3	50	72	10	1168	1846	90
4	53	75	10	1983	2661	90
5	51	75	10	933	1611	90
6	53	75	10	1956	2634	90
7	49	74	10	1720	2398	90
8	49	77	10	1118	1796	90
9	45	69	30	2459	3137	90
10	44	73	30	2434	3112	90
11	46	73	30	70	748	90
12	44	70	30	157	835	90
13	46	69	30	1990	2668	90
14	44	73	30	516	1194	90
15	44	73	30	2286	2964	90
16	47	72	30	2600	3278	90
17	65	70	10	2670	3348	90
18	60	70	10	1798	2476	90
19	61	66	10	418	1096	90
20	65	71	10	1702	2380	90
21	65	68	10	586	1264	90
22	63	71	10	536	1214	90
23	65	66	10	601	1279	90
24	65	68	10	2706	3384	90
25	61	64	10	1466	2144	90
26	61	68	10	338	1016	90
27	62	67	10	60	738	90
28	60	68	10	1795	2473	90
29	62	65	10	1488	2166	90
30	57	64	10	2231	2909	90
31	62	69	10	1303	1981	90
32	58	64	10	2211	2889	90
33	45	68	10	213	891	90
34	39	66	10	333	1011	90
35	41	65	10	154	832	90
36	41	63	10	431	1109	90
37	45	63	10	2006	2684	90
38	45	62	10	1763	2441	90
39	40	63	10	589	1267	90
40	43	63	10	1777	2455	90
41	19	40	20	1839	2517	90
42	16	43	20	1697	2375	90
43	13	44	20	1843	2521	90
44	19	39	20	2598	3276	90
45	17	42	20	1816	2494	90
46	16	41	20	960	1638	90
47	16	40	20	1043	1721	90
48	19	40	20	1268	1946	90
49	56	70	20	446	1124	90
50	55	68	20	1905	2583	90
51	57	70	20	2165	2843	90
52	57	70	20	2080	2758	90
53	60	70	20	147	825	90
54	59	71	20	979	1657	90
55	59	68	20	683	1361	90
56	58	67	20	1117	1795	90
57	37	62	20	713	1391	90
58	37	63	20	2071	2749	90
59	31	61	20	1883	2561	90
60	32	62	20	2692	3370	90
61	37	59	20	1383	2061	90
62	32	62	20	207	885	90
63	31	61	20	649	1327	90
64	33	62	20	1020	1698	90
65	28	67	10	2418	3096	90
66	31	71	10	2596	3274	90
67	30	73	10	1011	1689	90
68	31	73	10	819	1497	90
69	27	67	10	697	1375	90
70	30	73	10	479	1157	90
71	31	71	10	2046	2724	90
72	27	70	10	2473	3151	90
73	38	65	10	2112	2790	90
74	38	63	10	1347	2025	90
75	34	65	10	2657	3335	90
76	36	65	10	1459	2137	90
77	33	63	10	631	1309	90
78	36	67	10	2596	3274	90
79	34	69	10	1832	2510	90
80	34	66	10	1372	2050	90
81	33	71	10	118	796	90
82	35	71	10	1791	2469	90
83	33	70	10	1766	2444	90
84	36	66	10	2535	3213	90
85	35	67	10	2045	2723	90
86	34	69	10	2236	2914	90
87	37	70	10	2416	3094	90
88	33	72	10	278	956	90
89	25	84	20	2184	2862	90
90	24	86	20	1512	2190	90
91	26	88	20	475	1153	90
92	23	86	20	1646	2324	90
93	25	88	20	2565	3243	90
94	27	86	20	2230	2908	90
95	26	86	20	1245	1923	90
96	22	86	20	1743	2421	90
97	21	73	30	230	908	90
98	24	72	30	692	1370	90
99	23	72	30	1941	2619	90
100	20	72	30	96	774	90
101	21	74	30	218	896	90
102	22	73	30	903	1581	90
103	19	78	30	768	1446	90
104	21	78	30	1361	2039	90
105	22	88	10	2260	2938	90
106	23	88	10	1025	1703	90
107	24	83	10	2397	3075	90
108	22	88	10	367	1045	90
109	20	82	10	1400	2078	90
110	20	88	10	508	1186	90
111	22	82	10	1862	2540	90
112	24	88	10	81	759	90
113	21	83	40	2483	3161	90
114	21	82	40	609	1287	90
115	20	80	40	1285	1963	90
116	21	77	40	1410	2088	90
117	21	82	40	630	1308	90
118	17	79	40	2536	3214	90
119	22	81	40	2434	3112	90
120	18	83	40	1429	2107	90
121	22	83	40	1698	2376	90
122	18	87	40	1230	1908	90
123	21	88	40	380	1058	90
124	19	84	40	1935	2613	90
125	18	85	40	751	1429	90
126	22	86	40	1721	2399	90
127	18	82	40	855	1533	90
128	20	88	40	1750	2428	90
129	17	76	20	2621	3299	90
130	20	75	20	15	693	90
131	18	75	20	628	1306	90
132	15	73	20	267	945	90
133	18	78	20	1556	2234	90
134	18	73	20	1916	2594	90
135	19	75	20	821	1499	90
136	19	78	20	1575	2253	90
137	15	72	20	466	1144	90
138	17	77	20	2668	3346	90
139	16	78	20	2626	3304	90
140	15	74	20	583	1261	90
141	16	78	20	1581	2259	90
142	16	77	20	542	1220	90
143	15	72	20	1892	2570	90
144	12	77	20	2053	2731	90
145	16	77	10	2340	3018	90
146	15	79	10	571	1249	90
147	15	78	10	2432	3110	90
148	14	77	10	2042	2720	90
149	13	78	10	1866	2544	90
150	16	80	10	2330	3008	90
151	12	83	10	2184	2862	90
152	16	80	10	1997	2675	90
153	33	50	10	511	1189	90
154	30	47	10	2622	3300	90
155	27	50	10	1667	2345	90
156	32	52	10	1406	2084	90
157	28	49	10	285	963	90
158	28	53	10	486	1164	90
159	29	52	10	168	846	90
160	29	52	10	2171	2849	90
161	28	58	20	2385	3063	90
162	30	54	20	1123	1801	90
163	30	58	20	1827	2505	90
164	29	54	20	1812	2490	90
165	28	54	20	2314	2992	90
166	28	58	20	986	1664	90
167	31	54	20	2066	2744	90
168	27	53	20	2506	3184	90
169	30	55	20	1529	2207	90
170	31	53	20	2316	2994	90
171	31	50	20	2479	3157	90
172	30	51	20	2339	3017	90
173	28	53	20	1820	2498	90
174	27	55	20	1792	2470	90
175	29	55	20	792	1470	90
176	25	52	20	698	1376	90
177	14	66	10	1892	2570	90
178	11	65	10	564	1242	90
179	12	69	10	1592	2270	90
180	15	63	10	1327	2005	90
181	12	66	10	910	1588	90
182	12	68	10	176	854	90
183	17	68	10	571	1249	90
184	12	66	10	2575	3253	90
185	23	50	10	2206	2884	90
186	25	48	10	1152	1830	90
187	26	51	10	596	1274	90
188	25	49	10	953	1631	90
189	28	48	10	1508	2186	90
