10000
3
25
100
0	40	50	0	0	3390	0
1	52	75	10	0	3390	0
2	45	70	30	0	3390	0
3	62	69	10	0	3390	0
4	60	66	10	0	3390	0
5	42	65	10	0	3390	0
6	16	42	20	0	3390	0
7	58	70	20	0	3390	0
8	34	60	20	0	3390	0
9	28	70	10	0	3390	0
10	35	66	10	0	3390	0
11	35	69	10	0	3390	0
12	25	85	20	0	3390	0
13	22	75	30	0	3390	0
14	22	85	10	0	3390	0
15	20	80	40	0	3390	0
16	20	85	40	0	3390	0
17	18	75	20	0	3390	0
18	15	75	20	0	3390	0
19	15	80	10	0	3390	0
20	30	50	10	0	3390	0
21	30	56	20	0	3390	0
22	28	52	20	0	3390	0
23	14	66	10	0	3390	0
24	25	50	10	0	3390	0
25	22	66	40	0	3390	0
1	50	75	10	1459	1798	90
2	53	74	10	519	858	90
3	50	77	10	1984	2323	90
4	53	73	10	1763	2102	90
5	44	71	30	100	439	90
6	47	70	30	546	885	90
7	45	69	30	727	1066	90
8	43	68	30	637	976	90
9	62	68	10	1635	1974	90
10	60	70	10	1015	1354	90
11	64	70	10	2094	2433	90
12	63	71	10	1362	1701	90
13	58	68	10	387	726	90
14	60	68	10	1097	1436	90
15	60	64	10	2845	3184	90
16	58	68	10	2207	2546	90
17	44	66	10	883	1222	90
18	40	63	10	1117	1456	90
19	44	65	10	2509	2848	90
20	41	67	10	1871	2210	90
21	14	42	20	1700	2039	90
22	15	43	20	1082	1421	90
23	14	40	20	1349	1688	90
24	16	43	20	624	963	90
25	58	71	20	2190	2529	90
26	58	70	20	228	567	90
27	58	68	20	225	564	90
28	58	70	20	600	939	90
29	33	61	20	2521	2860	90
30	32	59	20	2277	2616	90
31	34	58	20	1575	1914	90
32	36	58	20	2475	2814	90
33	26	68	10	1397	1736	90
34	27	71	10	2182	2521	90
35	30	68	10	2796	3135	90
36	26	71	10	1136	1475	90
37	33	66	10	1012	1351	90
38	33	68	10	1648	1987	90
39	35	67	10	771	1110	90
40	37	67	10	850	1189	90
41	37	70	10	2296	2635	90
42	37	68	10	2661	3000	90
43	36	71	10	2011	2350	90
44	37	69	10	2506	2845	90
45	27	84	20	528	867	90
46	24	87	20	1634	1973	90
47	26	83	20	817	1156	90
48	24	87	20	291	630	90
49	23	73	30	2945	3284	90
50	21	77	30	2214	2553	90
51	20	74	30	803	1142	90
52	22	76	30	320	659	90
53	22	87	10	1410	1749	90
54	22	87	10	2271	2610	90
55	22	85	10	385	724	90
56	24	86	10	1076	1415	90
57	22	81	40	2251	2590	90
58	22	80	40	1243	1582	90
59	19	80	40	91	430	90
60	18	79	40	1886	2225	90
61	22	87	40	1495	1834	90
62	19	84	40	3013	3352	90
63	22	87	40	1195	1534	90
64	18	84	40	1636	1975	90
65	20	77	20	1314	1653	90
66	19	77	20	10	349	90
67	19	76	20	191	530	90
68	19	76	20	2303	2642	90
69	17	77	20	590	929	90
70	14	75	20	638	977	90
71	16	73	20	987	1326	90
72	16	75	20	2601	2940	90
73	13	78	10	347	686	90
74	14	81	10	2316	2655	90
75	15	78	10	1328	1667	90
76	14	82	10	2396	2735	90
77	31	51	10	159	498	90
78	31	48	10	1120	1459	90
79	28	49	10	2229	2568	90
80	29	49	10	261	600	90
81	29	54	20	2272	2611	90
82	31	58	20	1644	1983	90
83	28	57	20	2137	2476	90
84	29	55	20	1052	1391	90
85	26	54	20	2205	2544	90
86	28	53	20	2412	2751	90
87	27	54	20	2802	3141	90
88	30	54	20	327	666	90
89	12	64	10	2192	2531	90
90	15	64	10	954	1293	90
91	16	65	10	2986	3325	90
92	12	65	10	2290	2629	90
93	25	52	10	2929	3268	90
94	25	48	10	806	1145	90
95	27	52	10	20	359	90
96	27	50	10	2258	2597	90
97	23	68	40	1552	1891	90
98	20	64	40	508	847	90
99	21	64	40	2046	2385	90
100	21	66	40	1624	1963	90
