10000
5
25
100
0	40	50	0	0	1236	0
1	45	68	10	0	1236	0
2	45	70	30	0	1236	0
3	42	66	10	0	1236	0
4	42	68	10	0	1236	0
5	42	65	10	0	1236	0
6	40	69	20	0	1236	0
7	40	66	20	0	1236	0
8	38	68	20	0	1236	0
9	38	70	10	0	1236	0
10	35	66	10	0	1236	0
11	35	69	10	0	1236	0
12	25	85	20	0	1236	0
13	22	75	30	0	1236	0
14	22	85	10	0	1236	0
15	20	80	40	0	1236	0
16	20	85	40	0	1236	0
17	18	75	20	0	1236	0
18	15	75	20	0	1236	0
19	15	80	10	0	1236	0
20	30	50	10	0	1236	0
21	30	52	20	0	1236	0
22	28	52	20	0	1236	0
23	28	55	10	0	1236	0
24	25	50	10	0	1236	0
25	25	52	40	0	1236	0
1	42	65	10	523	584	90
2	42	71	10	0	1146	90
3	42	67	10	565	626	90
4	45	71	10	714	775	90
5	48	68	30	272	333	90
6	43	72	30	829	890	90
7	47	67	30	968	1029	90
8	42	72	30	0	1146	90
9	44	69	10	959	1020	90
10	42	64	10	283	344	90
11	43	67	10	169	230	90
12	43	63	10	749	810	90
13	39	66	10	664	725	90
14	39	68	10	713	774	90
15	45	69	10	700	761	90
16	41	66	10	496	557	90
17	44	62	10	596	657	90
18	42	62	10	0	1146	90
19	39	66	10	0	1146	90
20	40	63	10	519	580	90
21	40	67	20	773	834	90
22	41	68	20	392	453	90
23	41	71	20	171	232	90
24	37	70	20	949	1010	90
25	37	67	20	322	383	90
26	37	65	20	0	1146	90
27	38	63	20	359	420	90
28	41	65	20	793	854	90
29	40	66	20	0	1146	90
30	35	69	20	749	810	90
31	37	70	20	0	1146	90
32	39	68	20	512	573	90
33	35	71	10	567	628	90
34	39	72	10	787	848	90
35	39	67	10	0	1146	90
36	41	72	10	0	1146	90
37	35	68	10	333	394	90
38	38	66	10	0	1146	90
39	37	63	10	936	997	90
40	37	68	10	136	197	90
41	33	70	10	440	501	90
42	37	70	10	684	745	90
43	35	69	10	361	422	90
44	33	70	10	0	1146	90
45	24	82	20	83	144	90
46	24	88	20	962	1023	90
47	25	82	20	120	181	90
48	28	82	20	262	323	90
49	23	72	30	1093	1154	90
50	25	75	30	373	434	90
51	19	72	30	314	375	90
52	20	76	30	905	966	90
53	24	83	10	855	916	90
54	20	84	10	502	563	90
55	25	86	10	0	1146	90
56	25	86	10	0	1146	90
57	21	77	40	545	606	90
58	20	83	40	0	1146	90
59	21	79	40	414	475	90
60	19	78	40	1027	1088	90
61	22	82	40	500	561	90
62	17	85	40	874	935	90
63	22	85	40	820	881	90
64	21	85	40	0	1146	90
65	21	73	20	686	747	90
66	18	77	20	35	96	90
67	17	77	20	212	273	90
68	15	73	20	942	1003	90
69	17	74	20	767	828	90
70	14	77	20	692	753	90
71	14	72	20	575	636	90
72	17	73	20	0	1146	90
73	12	81	10	657	718	90
74	18	79	10	60	121	90
75	18	83	10	682	743	90
76	18	79	10	129	190	90
77	33	49	10	211	272	90
78	32	51	10	93	154	90
79	27	50	10	703	764	90
80	27	49	10	0	1146	90
81	29	49	20	0	1146	90
82	30	50	20	723	784	90
83	32	49	20	146	207	90
84	28	52	20	0	1146	90
85	26	55	20	1121	1197	90
86	28	53	20	0	1146	90
87	27	53	20	260	321	90
88	25	55	20	706	767	90
89	27	55	10	779	840	90
90	25	54	10	109	170	90
91	25	52	10	966	1027	90
92	25	52	10	60	121	90
93	22	51	10	0	1146	90
94	23	50	10	813	874	90
95	23	50	10	150	211	90
96	25	53	10	0	1146	90
97	26	49	40	518	579	90
98	22	50	40	226	287	90
99	22	55	40	0	1146	90
100	22	52	40	377	438	90
