10000
5
25
200
0	35	35	0	0	1000	0
1	41	49	10	0	1000	0
2	35	17	7	0	1000	0
3	55	45	13	0	1000	0
4	55	20	19	0	1000	0
5	15	30	26	0	1000	0
6	25	30	3	0	1000	0
7	20	50	5	0	1000	0
8	10	43	9	0	1000	0
9	55	60	16	0	1000	0
10	30	60	16	0	1000	0
11	20	65	12	0	1000	0
12	50	35	19	0	1000	0
13	30	25	23	0	1000	0
14	15	10	20	0	1000	0
15	30	5	8	0	1000	0
16	10	20	19	0	1000	0
17	5	30	2	0	1000	0
18	20	40	12	0	1000	0
19	15	60	17	0	1000	0
20	45	65	9	0	1000	0
21	45	20	11	0	1000	0
22	45	10	18	0	1000	0
23	55	5	29	0	1000	0
24	65	35	3	0	1000	0
25	65	20	6	0	1000	0
1	44	47	10	143	193	10
2	41	47	10	258	308	10
3	43	50	10	786	836	10
4	42	47	10	264	314	10
5	42	47	10	864	914	10
6	43	50	10	651	701	10
7	42	52	10	492	542	10
8	42	48	10	549	599	10
9	38	14	7	487	537	10
10	35	20	7	337	387	10
11	35	20	7	203	253	10
12	36	18	7	725	775	10
13	37	18	7	332	382	10
14	36	14	7	232	282	10
15	36	20	7	859	909	10
16	38	14	7	530	580	10
17	54	45	13	350	400	10
18	53	45	13	536	586	10
19	57	47	13	824	874	10
20	53	42	13	712	762	10
21	53	46	13	781	831	10
22	57	46	13	679	729	10
23	55	43	13	926	976	10
24	52	48	13	557	607	10
25	52	17	19	535	585	10
26	55	19	19	334	384	10
27	53	17	19	873	923	10
28	53	21	19	888	938	10
29	55	22	19	12	62	10
30	57	21	19	658	708	10
31	53	18	19	541	591	10
32	54	18	19	23	73	10
33	17	31	26	535	585	10
34	16	28	26	633	683	10
35	16	28	26	701	751	10
36	13	29	26	76	126	10
37	13	28	26	132	182	10
38	17	30	26	173	223	10
39	17	28	26	352	402	10
40	14	32	26	53	103	10
41	22	27	3	643	693	10
42	22	29	3	470	520	10
43	23	28	3	392	442	10
44	28	32	3	853	903	10
45	25	30	3	802	852	10
46	27	33	3	755	805	10
47	22	27	3	127	177	10
48	27	30	3	868	918	10
49	21	53	5	216	266	10
50	18	48	5	617	667	10
51	20	49	5	93	143	10
52	17	51	5	396	446	10
53	22	51	5	503	553	10
54	18	51	5	832	882	10
55	21	51	5	404	454	10
56	19	49	5	902	952	10
57	8	46	9	375	425	10
58	8	45	9	791	841	10
59	7	46	9	116	166	10
60	12	41	9	667	717	10
61	7	44	9	87	137	10
62	11	41	9	771	821	10
63	7	42	9	217	267	10
64	7	45	9	669	719	10
65	57	58	16	450	500	10
66	57	61	16	150	200	10
67	55	59	16	191	241	10
68	54	57	16	533	583	10
69	56	57	16	855	905	10
70	57	58	16	47	97	10
71	56	57	16	321	371	10
72	56	59	16	883	933	10
73	27	63	16	332	382	10
74	29	62	16	764	814	10
75	31	61	16	665	715	10
76	29	61	16	913	963	10
77	30	63	16	835	885	10
78	29	60	16	702	752	10
79	28	57	16	751	801	10
80	31	58	16	842	892	10
81	18	68	12	157	207	10
82	19	68	12	211	261	10
83	20	67	12	602	652	10
84	20	66	12	118	168	10
85	20	64	12	326	376	10
86	22	67	12	668	718	10
87	18	65	12	50	100	10
88	19	67	12	507	557	10
89	49	37	19	701	751	10
90	48	36	19	425	475	10
91	47	37	19	294	344	10
92	49	38	19	516	566	10
93	52	33	19	191	241	10
94	51	37	19	932	982	10
95	48	37	19	611	661	10
96	49	38	19	836	886	10
97	33	23	23	445	495	10
98	30	25	23	650	700	10
99	31	28	23	929	979	10
100	33	23	23	124	174	10
101	28	28	23	806	856	10
102	29	24	23	903	953	10
103	27	22	23	251	301	10
104	31	23	23	764	814	10
105	15	8	20	487	537	10
106	17	12	20	367	417	10
107	13	7	20	799	849	10
108	16	12	20	73	123	10
109	18	8	20	819	869	10
110	12	8	20	797	847	10
111	15	9	20	928	978	10
112	12	7	20	439	489	10
113	29	7	8	122	172	10
114	31	7	8	758	808	10
115	28	4	8	736	786	10
116	27	6	8	521	571	10
117	28	3	8	890	940	10
118	27	6	8	769	819	10
119	28	2	8	372	422	10
120	32	7	8	918	968	10
121	11	20	19	126	176	10
122	10	18	19	911	961	10
123	9	18	19	928	978	10
124	10	20	19	137	187	10
125	8	22	19	202	252	10
126	10	23	19	645	695	10
127	10	22	19	852	902	10
128	12	23	19	471	521	10
129	2	30	2	513	563	10
130	7	28	2	200	250	10
131	4	27	2	740	790	10
132	7	29	2	804	854	10
133	6	32	2	834	884	10
134	7	32	2	127	177	10
135	8	30	2	836	886	10
136	5	29	2	86	136	10
137	20	42	12	479	529	10
138	18	39	12	588	638	10
139	22	40	12	167	217	10
140	19	42	12	366	416	10
141	19	40	12	522	572	10
142	22	42	12	238	288	10
143	18	37	12	370	420	10
144	17	41	12	644	694	10
145	13	57	17	568	618	10
146	17	63	17	486	536	10
147	15	59	17	645	695	10
148	17	57	17	246	296	10
149	18	62	17	750	800	10
150	15	59	17	590	640	10
151	17	62	17	427	477	10
152	17	62	17	247	297	10
153	43	65	9	310	360	10
154	43	62	9	847	897	10
155	48	64	9	189	239	10
156	47	64	9	427	477	10
157	48	68	9	565	615	10
158	44	62	9	58	108	10
159	48	68	9	516	566	10
160	47	68	9	364	414	10
161	48	23	11	39	89	10
162	42	17	11	776	826	10
163	44	20	11	426	476	10
164	45	22	11	264	314	10
165	42	18	11	716	766	10
166	44	19	11	595	645	10
167	42	19	11	697	747	10
168	44	21	11	491	541	10
169	44	8	18	299	349	10
170	45	8	18	308	358	10
171	43	10	18	466	516	10
172	47	11	18	657	707	10
173	45	9	18	82	132	10
174	44	7	18	475	525	10
175	48	9	18	843	893	10
176	44	13	18	133	183	10
177	54	3	29	66	116	10
178	54	3	29	572	622	10
179	58	2	29	46	96	10
180	57	5	29	317	367	10
181	52	7	29	887	937	10
182	56	2	29	469	519	10
183	55	7	29	599	649	10
184	55	4	29	770	820	10
185	66	32	3	867	917	10
186	63	37	3	496	546	10
187	62	34	3	440	490	10
188	65	34	3	25	75	10
189	66	38	3	136	186	10
190	67	35	3	181	231	10
191	62	34	3	159	209	10
192	68	34	3	408	458	10
193	68	23	6	253	303	10
194	64	19	6	523	573	10
195	68	18	6	870	920	10
196	68	23	6	496	546	10
197	68	18	6	337	387	10
198	62	22	6	882	932	10
199	65	21	6	711	761	10
200	68	21	6	850	900	10
