10000
5
25
100
0	40	50	0	0	3390	0
1	52	75	10	0	3390	0
2	45	70	30	0	3390	0
3	62	69	10	0	3390	0
4	60	66	10	0	3390	0
5	42	65	10	0	3390	0
6	16	42	20	0	3390	0
7	58	70	20	0	3390	0
8	34	60	20	0	3390	0
9	28	70	10	0	3390	0
10	35	66	10	0	3390	0
11	35	69	10	0	3390	0
12	25	85	20	0	3390	0
13	22	75	30	0	3390	0
14	22	85	10	0	3390	0
15	20	80	40	0	3390	0
16	20	85	40	0	3390	0
17	18	75	20	0	3390	0
18	15	75	20	0	3390	0
19	15	80	10	0	3390	0
20	30	50	10	0	3390	0
21	30	56	20	0	3390	0
22	28	52	20	0	3390	0
23	14	66	10	0	3390	0
24	25	50	10	0	3390	0
25	22	66	40	0	3390	0
1	53	76	10	293	462	90
2	54	76	10	1793	1962	90
3	49	76	10	1817	1986	90
4	55	75	10	970	1139	90
5	47	68	30	1757	1926	90
6	43	69	30	1163	1332	90
7	46	73	30	1022	1191	90
8	47	69	30	2819	2988	90
9	61	72	10	2542	2711	90
10	64	66	10	602	771	90
11	59	71	10	2835	3004	90
12	63	69	10	2506	2675	90
13	61	66	10	1164	1333	90
14	57	68	10	65	234	90
15	57	63	10	1363	1532	90
16	61	63	10	541	710	90
17	41	68	10	452	621	90
18	44	65	10	3045	3214	90
19	41	62	10	2745	2914	90
20	42	68	10	248	417	90
21	16	41	20	2819	2988	90
22	16	43	20	299	468	90
23	14	39	20	1783	1952	90
24	16	42	20	3008	3177	90
25	55	71	20	819	988	90
26	60	71	20	472	641	90
27	61	71	20	750	919	90
28	58	73	20	2076	2245	90
29	34	62	20	1424	1593	90
30	33	57	20	1800	1969	90
31	33	57	20	608	777	90
32	35	57	20	3057	3226	90
33	27	67	10	2071	2240	90
34	27	72	10	2425	2594	90
35	29	71	10	1969	2138	90
36	29	72	10	592	761	90
37	36	67	10	387	556	90
38	38	68	10	2476	2645	90
39	38	68	10	2642	2811	90
40	38	66	10	166	335	90
41	32	71	10	548	717	90
42	37	72	10	2894	3063	90
43	35	70	10	1712	1881	90
44	33	67	10	780	949	90
45	24	88	20	1520	1689	90
46	23	82	20	726	895	90
47	22	86	20	628	797	90
48	24	85	20	2551	2720	90
49	24	78	30	1554	1723	90
50	22	75	30	3172	3341	90
51	22	75	30	2164	2333	90
52	20	78	30	852	1021	90
53	22	88	10	2850	3019	90
54	19	86	10	2329	2498	90
55	25	88	10	488	657	90
56	19	88	10	1894	2063	90
57	18	78	40	1221	1390	90
58	17	81	40	2824	2993	90
59	18	79	40	766	935	90
60	21	83	40	2798	2967	90
61	21	83	40	2264	2433	90
62	19	86	40	2717	2886	90
63	18	86	40	2210	2379	90
64	22	84	40	928	1097	90
65	19	73	20	1418	1587	90
66	16	77	20	452	621	90
67	18	77	20	1436	1605	90
68	21	72	20	2259	2428	90
69	17	77	20	979	1148	90
70	14	72	20	5	174	90
71	13	73	20	2281	2450	90
72	17	78	20	2562	2731	90
73	18	83	10	3043	3212	90
74	16	81	10	2382	2551	90
75	14	82	10	2594	2763	90
76	14	80	10	317	486	90
77	29	48	10	1121	1290	90
78	29	53	10	763	932	90
79	31	47	10	853	1022	90
80	27	49	10	713	882	90
81	31	58	20	3040	3209	90
82	28	53	20	3027	3196	90
83	29	56	20	3011	3180	90
84	29	55	20	1531	1700	90
85	26	54	20	1725	1894	90
86	26	52	20	1606	1775	90
87	25	55	20	136	305	90
88	30	52	20	695	864	90
89	13	63	10	2817	2986	90
90	11	69	10	212	381	90
91	11	65	10	156	325	90
92	14	66	10	1408	1577	90
93	22	52	10	2237	2406	90
94	26	47	10	3212	3381	90
95	28	50	10	2669	2838	90
96	26	47	10	592	761	90
97	19	69	40	937	1106	90
98	22	66	40	1754	1923	90
99	24	68	40	2726	2895	90
100	24	69	40	3201	3370	90
