10000
5
25
100
0	35	35	0	0	1000	0
1	41	49	10	0	1000	0
2	35	17	7	0	1000	0
3	55	45	13	0	1000	0
4	55	20	19	0	1000	0
5	15	30	26	0	1000	0
6	25	30	3	0	1000	0
7	20	50	5	0	1000	0
8	10	43	9	0	1000	0
9	55	60	16	0	1000	0
10	30	60	16	0	1000	0
11	20	65	12	0	1000	0
12	50	35	19	0	1000	0
13	30	25	23	0	1000	0
14	15	10	20	0	1000	0
15	30	5	8	0	1000	0
16	10	20	19	0	1000	0
17	5	30	2	0	1000	0
18	20	40	12	0	1000	0
19	15	60	17	0	1000	0
20	45	65	9	0	1000	0
21	45	20	11	0	1000	0
22	45	10	18	0	1000	0
23	55	5	29	0	1000	0
24	65	35	3	0	1000	0
25	65	20	6	0	1000	0
1	43	48	10	450	500	10
2	39	52	10	702	752	10
3	38	50	10	230	280	10
4	41	46	10	665	715	10
5	35	15	7	603	653	10
6	38	18	7	617	667	10
7	33	16	7	600	650	10
8	32	19	7	269	319	10
9	54	46	13	59	109	10
10	53	48	13	350	400	10
11	57	45	13	838	888	10
12	52	42	13	570	620	10
13	55	20	19	268	318	10
14	53	19	19	156	206	10
15	58	19	19	767	817	10
16	53	20	19	60	110	10
17	16	27	26	6	56	10
18	14	28	26	70	120	10
19	14	30	26	480	530	10
20	13	27	26	3	53	10
21	26	29	3	765	815	10
22	27	29	3	681	731	10
23	26	28	3	321	371	10
24	24	28	3	719	769	10
25	17	49	5	175	225	10
26	22	47	5	591	641	10
27	20	47	5	542	592	10
28	19	53	5	212	262	10
29	10	46	9	208	258	10
30	12	41	9	65	115	10
31	8	46	9	728	778	10
32	9	42	9	2	52	10
33	56	57	16	253	303	10
34	56	58	16	204	254	10
35	53	63	16	602	652	10
36	56	60	16	755	805	10
37	28	58	16	579	629	10
38	28	60	16	106	156	10
39	29	57	16	159	209	10
40	29	59	16	585	635	10
41	17	64	12	181	231	10
42	17	65	12	902	952	10
43	18	68	12	882	932	10
44	20	65	12	29	79	10
45	51	32	19	853	903	10
46	53	38	19	449	499	10
47	49	37	19	844	894	10
48	47	35	19	703	753	10
49	27	28	23	40	90	10
50	29	27	23	598	648	10
51	29	26	23	113	163	10
52	29	22	23	875	925	10
53	12	13	20	298	348	10
54	16	9	20	283	333	10
55	17	11	20	168	218	10
56	17	10	20	647	697	10
57	33	4	8	724	774	10
58	29	4	8	825	875	10
59	30	2	8	946	999	10
60	31	6	8	252	302	10
61	12	21	19	806	856	10
62	10	20	19	565	615	10
63	10	21	19	586	636	10
64	9	21	19	736	786	10
65	6	29	2	345	395	10
66	4	31	2	786	836	10
67	2	33	2	685	735	10
68	5	30	2	619	669	10
69	17	38	12	61	111	10
70	17	38	12	374	424	10
71	22	38	12	228	278	10
72	19	38	12	765	815	10
73	15	59	17	299	349	10
74	14	63	17	211	261	10
75	17	60	17	714	764	10
76	18	58	17	328	378	10
77	47	63	9	106	156	10
78	46	67	9	512	562	10
79	48	62	9	348	398	10
80	42	63	9	93	143	10
81	46	19	11	677	727	10
82	42	21	11	39	89	10
83	47	19	11	235	285	10
84	46	19	11	151	201	10
85	48	7	18	128	178	10
86	45	12	18	433	483	10
87	42	13	18	569	619	10
88	47	10	18	854	904	10
89	55	2	29	534	584	10
90	52	7	29	273	323	10
91	58	2	29	869	919	10
92	52	3	29	305	355	10
93	67	32	3	832	882	10
94	62	36	3	649	699	10
95	62	33	3	946	996	10
96	64	34	3	913	963	10
97	66	19	6	111	161	10
98	63	19	6	366	416	10
99	64	23	6	548	598	10
100	65	19	6	730	780	10
