10000
5
25
200
0	35	35	0	0	230	0
1	41	49	10	0	230	0
2	35	17	7	0	230	0
3	55	45	13	0	230	0
4	55	20	19	0	230	0
5	15	30	26	0	230	0
6	25	30	3	0	230	0
7	20	50	5	0	230	0
8	10	43	9	0	230	0
9	55	60	16	0	230	0
10	30	60	16	0	230	0
11	20	65	12	0	230	0
12	50	35	19	0	230	0
13	30	25	23	0	230	0
14	15	10	20	0	230	0
15	30	5	8	0	230	0
16	10	20	19	0	230	0
17	5	30	2	0	230	0
18	20	40	12	0	230	0
19	15	60	17	0	230	0
20	45	65	9	0	230	0
21	45	20	11	0	230	0
22	45	10	18	0	230	0
23	55	5	29	0	230	0
24	65	35	3	0	230	0
25	65	20	6	0	230	0
1	40	50	10	178	189	10
2	38	50	10	12	26	10
3	43	48	10	164	175	10
4	38	47	10	70	81	10
5	38	51	10	54	65	10
6	43	48	10	102	113	10
7	42	46	10	63	74	10
8	44	49	10	115	126	10
9	38	18	7	192	219	10
10	38	16	7	62	73	10
11	36	18	7	19	30	10
12	35	15	7	90	101	10
13	36	20	7	53	64	10
14	38	15	7	88	99	10
15	35	14	7	188	199	10
16	33	19	7	97	108	10
17	54	43	13	187	198	10
18	55	42	13	157	168	10
19	55	45	13	82	93	10
20	57	46	13	81	92	10
21	52	45	13	190	227	10
22	52	48	13	148	159	10
23	53	45	13	146	157	10
24	58	47	13	162	173	10
25	58	21	19	172	183	10
26	58	18	19	159	170	10
27	57	18	19	27	38	10
28	58	23	19	112	123	10
29	55	21	19	28	39	10
30	54	19	19	116	127	10
31	54	23	19	183	194	10
32	55	19	19	111	122	10
33	16	33	26	172	183	10
34	18	31	26	192	219	10
35	16	28	26	3	31	10
36	17	27	26	190	225	10
37	14	29	26	105	116	10
38	18	33	26	77	88	10
39	13	33	26	10	33	10
40	12	30	26	173	184	10
41	26	29	3	160	171	10
42	22	30	3	98	109	10
43	24	30	3	196	207	10
44	27	31	3	201	217	10
45	23	27	3	97	108	10
46	23	31	3	195	206	10
47	27	32	3	107	118	10
48	28	27	3	0	21	10
49	19	50	5	39	50	10
50	22	50	5	188	199	10
51	22	53	5	187	214	10
52	18	52	5	94	105	10
53	18	52	5	83	94	10
54	23	53	5	188	210	10
55	22	49	5	190	217	10
56	19	48	5	189	203	10
57	13	42	9	186	211	10
58	7	41	9	30	41	10
59	8	44	9	181	211	10
60	7	40	9	156	167	10
61	11	45	9	123	134	10
62	7	44	9	119	130	10
63	7	41	9	104	115	10
64	13	43	9	102	113	10
65	54	61	16	87	98	10
66	57	63	16	94	105	10
67	55	58	16	49	60	10
68	55	60	16	15	43	10
69	54	59	16	179	207	10
70	55	61	16	33	44	10
71	53	61	16	0	42	10
72	52	62	16	71	82	10
73	30	57	16	85	96	10
74	32	61	16	63	74	10
75	30	60	16	8	36	10
76	32	62	16	141	152	10
77	29	61	16	183	201	10
78	27	61	16	182	203	10
79	32	61	16	183	204	10
80	33	61	16	42	53	10
81	20	63	12	80	91	10
82	20	68	12	62	73	10
83	22	63	12	175	186	10
84	22	68	12	174	195	10
85	17	66	12	60	71	10
86	20	68	12	162	173	10
87	17	65	12	175	204	10
88	23	65	12	32	43	10
89	49	36	19	129	140	10
90	52	33	19	190	201	10
