10000
5
25
100
0	40	50	0	0	960	0
1	25	85	20	0	960	0
2	22	75	30	0	960	0
3	22	85	10	0	960	0
4	20	80	40	0	960	0
5	20	85	20	0	960	0
6	18	75	20	0	960	0
7	15	75	20	0	960	0
8	15	80	10	0	960	0
9	10	35	20	0	960	0
10	10	40	30	0	960	0
11	8	40	40	0	960	0
12	8	45	20	0	960	0
13	5	35	10	0	960	0
14	5	45	10	0	960	0
15	2	40	20	0	960	0
16	0	40	20	0	960	0
17	0	45	20	0	960	0
18	44	5	20	0	960	0
19	42	10	40	0	960	0
20	42	15	10	0	960	0
21	40	5	10	0	960	0
22	40	15	40	0	960	0
23	38	5	30	0	960	0
24	38	15	10	0	960	0
25	35	5	20	0	960	0
1	27	82	20	550	742	10
2	24	87	20	96	288	10
3	28	83	20	743	935	10
4	25	88	20	738	930	10
5	19	76	30	356	548	10
6	21	73	30	357	549	10
7	20	72	30	223	415	10
8	19	78	30	541	733	10
9	23	86	10	188	380	10
10	21	84	10	747	939	10
11	21	87	10	461	653	10
12	24	88	10	579	771	10
13	19	78	40	446	638	10
14	17	78	40	613	805	10
15	23	78	40	32	224	10
16	23	77	40	651	843	10
17	17	84	20	353	545	10
18	20	84	20	388	580	10
19	17	83	20	137	329	10
20	19	86	20	663	855	10
21	21	76	20	21	213	10
22	19	77	20	733	925	10
23	18	72	20	138	330	10
24	17	72	20	451	643	10
25	14	73	20	189	381	10
26	13	73	20	493	685	10
27	17	77	20	367	559	10
28	13	72	20	356	548	10
29	12	82	10	219	411	10
30	18	81	10	84	276	10
31	16	80	10	362	554	10
32	16	82	10	341	533	10
33	9	33	20	485	677	10
34	13	32	20	308	500	10
35	11	35	20	157	349	10
36	7	35	20	603	795	10
37	8	43	30	315	507	10
38	11	38	30	230	422	10
39	9	37	30	285	477	10
40	12	39	30	485	677	10
41	9	38	40	45	237	10
42	11	42	40	289	481	10
43	8	37	40	544	736	10
44	5	40	40	25	217	10
45	8	43	20	144	336	10
46	7	48	20	133	325	10
47	7	43	20	384	576	10
48	8	46	20	487	679	10
49	2	34	10	141	333	10
50	3	34	10	67	259	10
51	5	33	10	15	207	10
52	2	36	10	762	954	10
53	4	47	10	215	407	10
54	4	46	10	747	939	10
55	3	44	10	438	630	10
56	3	42	10	696	888	10
57	1	42	20	251	443	10
58	-1	40	20	31	223	10
59	-1	39	20	604	796	10
60	5	40	20	489	681	10
61	3	42	20	574	766	10
62	-2	38	20	99	291	10
63	3	39	20	407	599	10
64	-1	41	20	450	642	10
65	-3	46	20	210	402	10
66	-2	43	20	575	767	10
67	3	46	20	154	346	10
68	0	43	20	639	831	10
69	42	3	20	541	733	10
70	44	4	20	478	670	10
71	41	4	20	214	406	10
72	43	2	20	289	481	10
73	41	7	40	230	422	10
74	42	8	40	133	325	10
75	45	10	40	237	429	10
76	42	11	40	252	444	10
77	39	18	10	336	528	10
78	45	14	10	404	596	10
79	44	12	10	705	897	10
80	42	12	10	130	322	10
81	43	4	10	101	293	10
82	42	4	10	19	211	10
83	41	4	10	154	346	10
84	37	2	10	362	554	10
85	43	16	40	175	367	10
86	39	17	40	727	919	10
87	41	17	40	754	946	10
88	40	18	40	253	445	10
89	37	4	30	170	362	10
90	37	5	30	688	880	10
91	35	6	30	186	378	10
92	39	7	30	221	413	10
93	39	15	10	89	281	10
94	38	15	10	87	279	10
95	39	14	10	629	821	10
96	39	16	10	46	238	10
97	34	4	20	154	346	10
98	36	2	20	595	787	10
99	38	5	20	490	682	10
100	35	2	20	664	856	10
