10000
5
25
200
0	35	35	0	0	1000	0
1	41	49	10	0	1000	0
2	35	17	7	0	1000	0
3	55	45	13	0	1000	0
4	55	20	19	0	1000	0
5	15	30	26	0	1000	0
6	25	30	3	0	1000	0
7	20	50	5	0	1000	0
8	10	43	9	0	1000	0
9	55	60	16	0	1000	0
10	30	60	16	0	1000	0
11	20	65	12	0	1000	0
12	50	35	19	0	1000	0
13	30	25	23	0	1000	0
14	15	10	20	0	1000	0
15	30	5	8	0	1000	0
16	10	20	19	0	1000	0
17	5	30	2	0	1000	0
18	20	40	12	0	1000	0
19	15	60	17	0	1000	0
20	45	65	9	0	1000	0
21	45	20	11	0	1000	0
22	45	10	18	0	1000	0
23	55	5	29	0	1000	0
24	65	35	3	0	1000	0
25	65	20	6	0	1000	0
1	41	51	10	62	112	10
2	38	47	10	723	773	10
3	44	46	10	40	90	10
4	43	48	10	715	765	10
5	40	51	10	657	707	10
6	44	49	10	193	243	10
7	39	52	10	262	312	10
8	42	46	10	744	794	10
9	35	14	7	880	930	10
10	36	20	7	230	280	10
11	37	20	7	649	699	10
12	34	17	7	306	356	10
13	34	18	7	415	465	10
14	35	16	7	660	710	10
15	36	15	7	15	65	10
16	32	20	7	77	127	10
17	56	46	13	830	880	10
18	53	48	13	783	833	10
19	57	46	13	180	230	10
20	56	43	13	843	893	10
21	58	43	13	513	563	10
22	53	45	13	771	821	10
23	57	47	13	388	438	10
24	53	46	13	716	766	10
25	54	18	19	808	858	10
26	56	20	19	310	360	10
27	52	21	19	551	601	10
28	53	18	19	73	123	10
29	55	23	19	396	446	10
30	52	21	19	265	315	10
31	54	17	19	113	163	10
32	56	23	19	114	164	10
33	18	32	26	896	946	10
34	18	29	26	496	546	10
35	13	31	26	572	622	10
36	15	33	26	173	223	10
37	14	27	26	379	429	10
38	18	33	26	71	121	10
39	13	31	26	380	430	10
40	18	27	26	595	645	10
41	22	30	3	209	259	10
42	22	33	3	290	340	10
43	28	28	3	427	477	10
44	27	29	3	66	116	10
45	23	31	3	833	883	10
46	25	32	3	932	982	10
47	28	32	3	374	424	10
48	22	30	3	700	750	10
49	18	47	5	586	636	10
50	19	50	5	437	487	10
51	19	51	5	254	304	10
52	17	50	5	579	629	10
53	19	49	5	932	982	10
54	23	47	5	916	966	10
55	19	53	5	319	369	10
56	23	50	5	332	382	10
57	13	44	9	554	604	10
58	9	45	9	370	420	10
59	12	43	9	620	670	10
60	9	43	9	193	243	10
61	13	46	9	479	529	10
62	13	44	9	107	157	10
63	7	45	9	99	149	10
64	12	40	9	575	625	10
65	56	60	16	445	495	10
66	58	60	16	101	151	10
67	56	59	16	858	908	10
68	54	61	16	463	513	10
69	57	62	16	220	270	10
70	55	62	16	389	439	10
71	55	60	16	186	236	10
72	55	61	16	856	906	10
73	32	63	16	389	439	10
74	27	61	16	202	252	10
75	31	63	16	684	734	10
76	29	60	16	882	932	10
77	28	57	16	66	116	10
78	30	58	16	296	346	10
79	32	61	16	392	442	10
80	33	63	16	853	903	10
81	17	67	12	249	299	10
82	21	63	12	885	935	10
83	18	63	12	669	719	10
84	18	64	12	665	715	10
85	23	65	12	385	435	10
86	23	64	12	869	919	10
87	18	64	12	897	947	10
88	18	67	12	448	498	10
89	53	32	19	281	331	10
90	53	38	19	185	235	10
91	47	38	19	883	933	10
92	50	35	19	54	104	10
93	50	34	19	814	864	10
94	50	38	19	122	172	10
95	53	34	19	571	621	10
96	51	34	19	428	478	10
97	32	27	23	668	718	10
98	31	22	23	70	120	10
99	27	23	23	182	232	10
100	32	22	23	176	226	10
101	31	23	23	58	108	10
102	32	28	23	384	434	10
103	31	28	23	387	437	10
104	27	26	23	280	330	10
105	17	11	20	797	847	10
106	14	11	20	625	675	10
107	18	12	20	113	163	10
108	16	7	20	330	380	10
109	17	12	20	321	371	10
110	15	8	20	901	951	10
111	14	12	20	204	254	10
112	13	11	20	685	735	10
113	33	3	8	589	639	10
114	29	7	8	222	272	10
115	30	3	8	333	383	10
116	32	2	8	458	508	10
117	31	5	8	89	139	10
118	31	8	8	837	887	10
119	27	7	8	730	780	10
120	33	5	8	621	671	10
121	10	23	19	502	552	10
122	7	18	19	150	200	10
123	11	17	19	500	550	10
124	13	22	19	672	722	10
125	10	22	19	119	169	10
126	13	22	19	276	326	10
127	8	21	19	125	175	10
128	13	17	19	162	212	10
129	8	29	2	772	822	10
130	4	29	2	623	673	10
131	4	32	2	426	476	10
132	3	29	2	184	234	10
133	7	33	2	68	118	10
134	2	29	2	804	854	10
135	3	32	2	729	779	10
136	2	30	2	558	608	10
137	17	43	12	60	110	10
138	23	40	12	39	89	10
139	20	43	12	72	122	10
140	21	38	12	585	635	10
141	20	38	12	404	454	10
142	17	39	12	256	306	10
143	23	43	12	92	142	10
144	17	43	12	445	495	10
145	17	59	17	279	329	10
146	14	58	17	569	619	10
147	17	62	17	566	616	10
148	12	57	17	473	523	10
149	16	60	17	191	241	10
150	17	57	17	568	618	10
151	12	62	17	874	924	10
152	17	58	17	582	632	10
153	46	65	9	509	559	10
154	43	62	9	263	313	10
155	42	65	9	156	206	10
156	48	63	9	856	906	10
157	46	64	9	794	844	10
158	43	64	9	592	642	10
159	42	65	9	104	154	10
160	48	67	9	285	335	10
161	43	19	11	928	978	10
162	45	19	11	884	934	10
163	45	20	11	278	328	10
164	46	19	11	43	93	10
165	47	21	11	799	849	10
166	45	22	11	667	717	10
167	48	19	11	803	853	10
168	42	22	11	142	192	10
169	47	7	18	686	736	10
170	46	11	18	395	445	10
171	42	13	18	890	940	10
172	48	12	18	73	123	10
173	44	7	18	567	617	10
174	48	9	18	378	428	10
175	46	11	18	371	421	10
176	42	11	18	650	700	10
177	58	4	29	522	572	10
178	53	5	29	809	859	10
179	56	8	29	460	510	10
180	53	8	29	603	653	10
181	58	4	29	845	895	10
182	55	2	29	901	951	10
183	55	2	29	601	651	10
184	54	7	29	235	285	10
185	67	38	3	583	633	10
186	63	38	3	785	835	10
187	66	32	3	162	212	10
188	62	32	3	681	731	10
189	65	35	3	83	133	10
190	63	38	3	930	980	10
191	68	35	3	87	137	10
192	65	36	3	943	993	10
193	63	20	6	44	94	10
194	66	22	6	867	917	10
195	64	22	6	509	559	10
196	66	19	6	102	152	10
197	66	17	6	855	905	10
198	66	19	6	428	478	10
199	66	21	6	214	264	10
200	66	19	6	221	271	10
