10000
5
25
200
0	40	50	0	0	1236	0
1	45	68	10	0	1236	0
2	45	70	30	0	1236	0
3	42	66	10	0	1236	0
4	42	68	10	0	1236	0
5	42	65	10	0	1236	0
6	40	69	20	0	1236	0
7	40	66	20	0	1236	0
8	38	68	20	0	1236	0
9	38	70	10	0	1236	0
10	35	66	10	0	1236	0
11	35	69	10	0	1236	0
12	25	85	20	0	1236	0
13	22	75	30	0	1236	0
14	22	85	10	0	1236	0
15	20	80	40	0	1236	0
16	20	85	40	0	1236	0
17	18	75	20	0	1236	0
18	15	75	20	0	1236	0
19	15	80	10	0	1236	0
20	30	50	10	0	1236	0
21	30	52	20	0	1236	0
22	28	52	20	0	1236	0
23	28	55	10	0	1236	0
24	25	50	10	0	1236	0
25	25	52	40	0	1236	0
1	42	71	10	1042	1103	90
2	45	67	10	881	942	90
3	43	68	10	554	615	90
4	43	70	10	1115	1188	90
5	47	67	10	1057	1118	90
6	45	69	10	569	630	90
7	48	68	10	787	848	90
8	44	66	10	394	455	90
9	45	72	30	144	205	90
10	42	73	30	1112	1193	90
11	42	69	30	144	205	90
12	48	67	30	115	176	90
13	43	73	30	915	976	90
14	44	73	30	48	109	90
15	43	71	30	205	266	90
16	45	71	30	120	181	90
17	43	64	10	1053	1114	90
18	42	65	10	987	1048	90
19	44	68	10	822	883	90
20	45	67	10	624	685	90
21	39	69	10	516	577	90
22	44	63	10	605	666	90
23	41	65	10	632	693	90
24	43	64	10	663	724	90
25	42	68	10	1031	1092	90
26	44	68	10	906	967	90
27	41	71	10	848	909	90
28	42	66	10	686	747	90
29	42	71	10	801	862	90
30	45	66	10	343	404	90
31	43	65	10	1031	1092	90
32	44	70	10	128	189	90
33	44	63	10	485	546	90
34	42	66	10	336	397	90
35	41	65	10	232	293	90
36	41	67	10	945	1006	90
37	41	68	10	1099	1160	90
38	45	67	10	506	567	90
39	43	63	10	614	675	90
40	42	66	10	501	562	90
41	42	72	20	599	660	90
42	37	72	20	1057	1118	90
43	43	69	20	644	705	90
44	42	68	20	517	578	90
45	42	67	20	493	554	90
46	37	71	20	52	113	90
47	37	71	20	844	905	90
48	41	69	20	1087	1148	90
49	41	68	20	952	1013	90
