10000
5
25
200
0	40	50	0	0	960	0
1	25	85	20	0	960	0
2	22	75	30	0	960	0
3	22	85	10	0	960	0
4	20	80	40	0	960	0
5	20	85	20	0	960	0
6	18	75	20	0	960	0
7	15	75	20	0	960	0
8	15	80	10	0	960	0
9	10	35	20	0	960	0
10	10	40	30	0	960	0
11	8	40	40	0	960	0
12	8	45	20	0	960	0
13	5	35	10	0	960	0
14	5	45	10	0	960	0
15	2	40	20	0	960	0
16	0	40	20	0	960	0
17	0	45	20	0	960	0
18	44	5	20	0	960	0
19	42	10	40	0	960	0
20	42	15	10	0	960	0
21	40	5	10	0	960	0
22	40	15	40	0	960	0
23	38	5	30	0	960	0
24	38	15	10	0	960	0
25	35	5	20	0	960	0
1	23	82	20	698	746	10
2	25	82	20	343	391	10
3	27	87	20	281	329	10
4	24	88	20	97	145	10
5	22	85	20	492	540	10
6	25	82	20	874	922	10
7	26	87	20	251	299	10
8	26	83	20	378	426	10
9	25	78	30	874	922	10
10	22	78	30	849	897	10
11	24	75	30	268	316	10
12	25	77	30	123	171	10
13	24	73	30	455	503	10
14	19	73	30	251	299	10
15	21	74	30	234	282	10
16	21	76	30	450	498	10
17	20	86	10	65	113	10
18	25	88	10	828	876	10
19	25	87	10	484	532	10
20	22	82	10	429	477	10
21	21	84	10	822	870	10
22	25	84	10	203	251	10
23	20	85	10	585	633	10
24	25	83	10	103	151	10
25	22	79	40	217	265	10
26	22	82	40	209	257	10
27	19	80	40	846	894	10
28	21	78	40	71	119	10
29	18	80	40	691	739	10
30	17	81	40	499	547	10
31	20	82	40	474	522	10
32	21	79	40	424	472	10
33	19	82	20	305	353	10
34	23	86	20	684	732	10
35	23	83	20	901	949	10
36	22	84	20	795	843	10
37	19	84	20	302	350	10
38	17	87	20	705	753	10
39	19	84	20	564	612	10
40	21	88	20	36	84	10
41	21	75	20	458	506	10
42	20	72	20	790	838	10
43	18	73	20	557	605	10
44	21	74	20	33	81	10
45	21	75	20	761	809	10
46	21	72	20	236	284	10
47	20	75	20	677	725	10
48	21	72	20	793	841	10
49	13	72	20	95	143	10
50	15	78	20	527	575	10
51	14	72	20	496	544	10
52	16	75	20	818	866	10
53	17	77	20	394	442	10
54	16	74	20	637	685	10
55	16	75	20	740	788	10
56	17	78	20	380	428	10
57	13	82	10	350	398	10
58	16	78	10	730	778	10
59	12	82	10	92	140	10
60	12	79	10	72	120	10
61	13	77	10	188	236	10
62	16	77	10	121	169	10
63	15	77	10	134	182	10
64	17	78	10	322	370	10
65	10	38	20	97	145	10
66	8	37	20	656	704	10
67	11	35	20	203	251	10
68	10	33	20	48	96	10
69	8	32	20	558	606	10
70	10	38	20	719	767	10
71	7	37	20	179	227	10
72	9	32	20	387	435	10
73	13	37	30	181	229	10
74	12	43	30	84	132	10
75	9	40	30	825	873	10
76	11	37	30	792	840	10
77	9	39	30	842	890	10
78	12	42	30	799	847	10
79	9	37	30	182	230	10
80	8	39	30	159	207	10
81	9	42	40	882	930	10
82	9	42	40	641	689	10
83	7	38	40	377	425	10
84	9	39	40	607	655	10
85	10	40	40	26	74	10
86	7	41	40	602	650	10
87	9	42	40	788	836	10
88	10	43	40	242	290	10
89	6	48	20	551	599	10
90	5	45	20	526	574	10
91	10	43	20	829	877	10
92	8	44	20	329	377	10
93	10	44	20	873	921	10
94	5	46	20	44	92	10
95	10	45	20	211	259	10
96	7	45	20	720	768	10
97	7	37	10	402	450	10
98	4	32	10	880	928	10
99	2	34	10	446	494	10
100	3	38	10	524	572	10
101	6	35	10	583	631	10
102	8	35	10	392	440	10
103	3	38	10	277	325	10
104	4	36	10	662	710	10
105	5	42	10	293	341	10
106	5	46	10	224	272	10
107	8	43	10	727	775	10
108	4	43	10	296	344	10
109	2	48	10	38	86	10
110	6	48	10	826	874	10
111	2	42	10	634	682	10
112	7	44	10	546	594	10
113	5	37	20	285	333	10
114	2	41	20	47	95	10
115	1	42	20	755	803	10
116	5	39	20	779	827	10
117	3	43	20	77	125	10
118	2	37	20	689	737	10
119	5	43	20	465	513	10
120	5	42	20	643	691	10
121	0	38	20	401	449	10
122	1	42	20	297	345	10
123	2	43	20	302	350	10
124	3	37	20	840	888	10
125	3	43	20	370	418	10
126	1	39	20	129	177	10
127	1	40	20	717	765	10
128	-3	39	20	230	278	10
129	-1	48	20	842	890	10
130	3	43	20	19	67	10
131	0	48	20	732	780	10
132	-1	47	20	398	446	10
133	3	42	20	572	620	10
134	2	48	20	633	681	10
135	-1	43	20	760	808	10
136	-2	44	20	223	271	10
137	45	6	20	870	918	10
138	47	2	20	638	686	10
139	41	6	20	540	588	10
140	44	3	20	892	953	10
141	43	7	20	239	287	10
142	46	6	20	607	655	10
143	46	3	20	523	571	10
144	46	4	20	752	800	10
145	41	9	40	380	428	10
146	39	9	40	804	852	10
147	40	10	40	770	818	10
148	40	9	40	405	453	10
149	43	11	40	313	361	10
150	44	13	40	22	70	10
151	41	13	40	900	948	10
152	39	7	40	666	714	10
153	44	18	10	782	830	10
154	40	14	10	882	930	10
155	43	12	10	664	712	10
156	45	13	10	775	823	10
157	42	15	10	162	210	10
158	43	14	10	471	519	10
159	39	18	10	129	177	10
160	42	16	10	413	461	10
161	42	4	10	421	469	10
162	43	2	10	296	344	10
163	37	3	10	154	202	10
164	37	7	10	601	649	10
165	38	8	10	843	891	10
166	37	8	10	190	238	10
167	43	3	10	794	842	10
168	39	7	10	896	945	10
169	43	18	40	424	472	10
170	41	12	40	227	275	10
171	43	17	40	633	681	10
172	42	15	40	416	464	10
173	43	13	40	82	130	10
174	40	15	40	487	535	10
175	39	16	40	133	181	10
176	37	16	40	265	313	10
177	41	6	30	54	102	10
178	40	6	30	474	522	10
179	36	3	30	552	600	10
180	36	2	30	569	617	10
181	38	3	30	472	520	10
182	37	3	30	237	285	10
183	40	3	30	276	324	10
184	35	8	30	798	846	10
185	39	13	10	680	728	10
186	37	12	10	727	775	10
187	38	12	10	887	935	10
188	37	13	10	424	472	10
189	37	15	10	359	407	10
190	40	18	10	884	932	10
191	35	17	10	444	492	10
192	41	18	10	608	656	10
193	33	7	20	791	839	10
194	36	4	20	100	148	10
195	34	7	20	670	718	10
196	35	7	20	883	931	10
197	33	4	20	81	129	10
198	36	8	20	451	499	10
199	33	5	20	755	803	10
200	32	2	20	424	472	10
