10000
5
25
200
0	40	50	0	0	960	0
1	25	85	20	0	960	0
2	22	75	30	0	960	0
3	22	85	10	0	960	0
4	20	80	40	0	960	0
5	20	85	20	0	960	0
6	18	75	20	0	960	0
7	15	75	20	0	960	0
8	15	80	10	0	960	0
9	10	35	20	0	960	0
10	10	40	30	0	960	0
11	8	40	40	0	960	0
12	8	45	20	0	960	0
13	5	35	10	0	960	0
14	5	45	10	0	960	0
15	2	40	20	0	960	0
16	0	40	20	0	960	0
17	0	45	20	0	960	0
18	44	5	20	0	960	0
19	42	10	40	0	960	0
20	42	15	10	0	960	0
21	40	5	10	0	960	0
22	40	15	40	0	960	0
23	38	5	30	0	960	0
24	38	15	10	0	960	0
25	35	5	20	0	960	0
1	26	87	20	14	62	10
2	23	83	20	292	340	10
3	22	83	20	789	837	10
4	26	83	20	886	934	10
5	22	84	20	546	594	10
6	25	88	20	289	337	10
7	22	86	20	279	327	10
8	22	88	20	210	258	10
9	19	75	30	235	283	10
10	20	78	30	413	461	10
11	24	77	30	531	579	10
12	23	73	30	33	81	10
13	21	78	30	668	716	10
14	24	72	30	643	691	10
15	19	77	30	685	733	10
16	20	74	30	747	795	10
17	24	88	10	531	579	10
18	19	84	10	154	202	10
19	25	86	10	901	960	10
20	22	83	10	679	727	10
21	22	84	10	736	784	10
22	25	82	10	461	509	10
23	19	84	10	490	538	10
24	21	82	10	127	175	10
25	18	78	40	277	325	10
26	22	78	40	270	318	10
27	21	78	40	267	315	10
28	23	81	40	706	754	10
29	23	79	40	181	229	10
30	20	78	40	799	847	10
31	21	77	40	292	340	10
32	23	78	40	907	958	10
33	18	85	20	78	126	10
34	23	84	20	739	787	10
35	18	83	20	293	341	10
36	17	85	20	417	465	10
37	18	87	20	150	198	10
38	22	83	20	795	843	10
39	18	84	20	783	831	10
40	17	87	20	357	405	10
41	16	74	20	98	146	10
42	15	74	20	151	199	10
43	18	74	20	14	62	10
44	21	75	20	675	723	10
45	19	73	20	798	846	10
46	18	73	20	822	870	10
47	19	73	20	291	339	10
48	19	72	20	368	416	10
49	16	77	20	366	414	10
50	14	73	20	258	306	10
51	14	73	20	470	518	10
52	12	76	20	823	871	10
53	12	78	20	823	871	10
54	17	74	20	657	705	10
55	12	77	20	475	523	10
56	18	78	20	204	252	10
57	17	83	10	97	145	10
58	16	78	10	222	270	10
59	13	83	10	322	370	10
60	15	78	10	867	915	10
61	13	78	10	145	193	10
62	13	82	10	833	881	10
63	18	82	10	550	598	10
64	16	78	10	155	203	10
65	10	32	20	96	144	10
66	11	36	20	75	123	10
67	8	36	20	743	791	10
68	12	32	20	846	894	10
69	13	36	20	1	49	10
70	7	36	20	738	786	10
71	11	37	20	43	91	10
72	9	32	20	356	404	10
73	7	41	30	657	705	10
74	9	43	30	357	405	10
75	11	41	30	874	922	10
76	7	41	30	855	903	10
77	12	37	30	816	864	10
78	7	37	30	862	910	10
79	7	37	30	753	801	10
80	11	43	30	843	891	10
81	5	38	40	223	271	10
82	6	42	40	300	348	10
83	7	43	40	868	916	10
84	6	38	40	541	589	10
85	6	40	40	552	600	10
86	11	43	40	188	236	10
87	9	39	40	723	771	10
88	5	40	40	747	795	10
89	5	43	20	533	581	10
90	5	45	20	461	509	10
91	8	44	20	186	234	10
92	11	43	20	579	627	10
93	6	44	20	74	122	10
94	7	46	20	446	494	10
95	10	47	20	576	624	10
96	11	44	20	613	661	10
97	5	33	10	319	367	10
98	8	37	10	32	80	10
99	8	33	10	596	644	10
100	3	35	10	651	699	10
101	7	36	10	145	193	10
102	8	33	10	773	821	10
103	7	38	10	353	401	10
104	6	34	10	747	795	10
105	5	45	10	388	436	10
106	6	44	10	358	406	10
107	5	47	10	137	185	10
108	7	44	10	108	156	10
109	5	44	10	663	711	10
110	2	42	10	86	134	10
111	4	46	10	21	69	10
112	4	42	10	602	650	10
113	1	42	20	733	781	10
114	4	43	20	271	319	10
115	-1	41	20	138	186	10
116	0	41	20	404	452	10
117	1	39	20	451	499	10
118	0	43	20	464	512	10
119	2	37	20	189	237	10
120	0	42	20	155	203	10
121	-1	40	20	493	541	10
122	2	40	20	329	377	10
123	2	39	20	367	415	10
124	-2	37	20	143	191	10
125	1	37	20	356	404	10
126	-3	38	20	267	315	10
127	2	38	20	219	267	10
128	-3	42	20	771	819	10
129	-2	45	20	84	132	10
130	2	42	20	258	306	10
131	1	45	20	362	410	10
132	2	47	20	901	951	10
133	-1	45	20	643	691	10
134	0	45	20	341	389	10
135	3	45	20	902	957	10
136	-1	42	20	608	656	10
137	45	6	20	485	533	10
138	46	3	20	415	463	10
139	43	3	20	876	924	10
140	42	2	20	883	931	10
141	44	4	20	308	356	10
142	43	3	20	249	297	10
143	44	7	20	797	845	10
144	47	4	20	157	205	10
145	45	11	40	844	892	10
146	39	12	40	93	141	10
147	39	9	40	603	651	10
148	43	9	40	394	442	10
149	43	8	40	315	363	10
150	40	7	40	2	53	10
151	39	9	40	230	278	10
152	45	12	40	537	585	10
153	45	12	10	285	333	10
154	40	14	10	40	88	10
155	45	15	10	485	533	10
156	44	14	10	768	816	10
157	44	13	10	45	93	10
158	43	14	10	384	432	10
159	43	14	10	289	337	10
160	45	16	10	835	883	10
161	40	6	10	480	528	10
162	40	5	10	544	592	10
163	41	5	10	586	634	10
164	38	3	10	25	73	10
165	38	8	10	16	64	10
166	40	2	10	144	192	10
167	40	6	10	553	601	10
168	42	8	10	133	181	10
169	41	13	40	13	61	10
170	37	18	40	384	432	10
171	42	12	40	901	952	10
172	40	14	40	497	545	10
173	43	16	40	799	847	10
174	42	14	40	487	535	10
175	42	18	40	791	839	10
176	38	18	40	141	189	10
177	38	3	30	611	659	10
178	35	3	30	814	862	10
179	37	4	30	67	115	10
180	37	3	30	649	697	10
181	41	4	30	15	63	10
182	37	2	30	686	734	10
183	36	3	30	882	930	10
184	38	4	30	814	862	10
185	35	15	10	762	810	10
186	39	14	10	671	719	10
187	39	17	10	215	263	10
188	35	12	10	377	425	10
189	38	15	10	747	795	10
190	35	15	10	664	712	10
191	40	15	10	438	486	10
192	37	16	10	278	326	10
193	38	6	20	819	867	10
194	33	7	20	696	744	10
195	36	4	20	505	553	10
196	36	5	20	251	299	10
197	33	3	20	602	650	10
198	35	5	20	31	79	10
199	33	8	20	631	679	10
200	36	5	20	604	652	10
