10000
5
25
200
0	40	50	0	0	3390	0
1	52	75	10	0	3390	0
2	45	70	30	0	3390	0
3	62	69	10	0	3390	0
4	60	66	10	0	3390	0
5	42	65	10	0	3390	0
6	16	42	20	0	3390	0
7	58	70	20	0	3390	0
8	34	60	20	0	3390	0
9	28	70	10	0	3390	0
10	35	66	10	0	3390	0
11	35	69	10	0	3390	0
12	25	85	20	0	3390	0
13	22	75	30	0	3390	0
14	22	85	10	0	3390	0
15	20	80	40	0	3390	0
16	20	85	40	0	3390	0
17	18	75	20	0	3390	0
18	15	75	20	0	3390	0
19	15	80	10	0	3390	0
20	30	50	10	0	3390	0
21	30	56	20	0	3390	0
22	28	52	20	0	3390	0
23	14	66	10	0	3390	0
24	25	50	10	0	3390	0
25	22	66	40	0	3390	0
1	54	73	10	138	307	90
2	52	78	10	334	503	90
3	50	72	10	2832	3001	90
4	53	75	10	2773	2942	90
5	51	75	10	2425	2594	90
6	53	75	10	606	775	90
7	49	74	10	340	509	90
8	49	77	10	1984	2153	90
9	45	69	30	711	880	90
10	44	73	30	820	989	90
11	46	73	30	1284	1453	90
12	44	70	30	1134	1303	90
13	46	69	30	2055	2224	90
14	44	73	30	1265	1434	90
15	44	73	30	710	879	90
16	47	72	30	2559	2728	90
17	65	70	10	1266	1435	90
18	60	70	10	2286	2455	90
19	61	66	10	675	844	90
20	65	71	10	3073	3242	90
21	65	68	10	664	833	90
22	63	71	10	3016	3185	90
23	65	66	10	631	800	90
24	65	68	10	2888	3057	90
25	61	64	10	2566	2735	90
26	61	68	10	2737	2906	90
27	62	67	10	609	778	90
28	60	68	10	381	550	90
29	62	65	10	431	600	90
30	57	64	10	2949	3118	90
31	62	69	10	3079	3248	90
32	58	64	10	336	505	90
33	45	68	10	1580	1749	90
34	39	66	10	223	392	90
35	41	65	10	2382	2551	90
36	41	63	10	592	761	90
37	45	63	10	954	1123	90
38	45	62	10	2644	2813	90
39	40	63	10	2264	2433	90
40	43	63	10	1212	1381	90
41	19	40	20	1978	2147	90
42	16	43	20	2817	2986	90
43	13	44	20	3100	3269	90
44	19	39	20	1433	1602	90
45	17	42	20	1574	1743	90
46	16	41	20	839	1008	90
47	16	40	20	288	457	90
48	19	40	20	207	376	90
49	56	70	20	1606	1775	90
50	55	68	20	177	346	90
51	57	70	20	510	679	90
52	57	70	20	1032	1201	90
53	60	70	20	2880	3049	90
54	59	71	20	2721	2890	90
55	59	68	20	1296	1465	90
56	58	67	20	86	255	90
57	37	62	20	3024	3193	90
58	37	63	20	2481	2650	90
59	31	61	20	1412	1581	90
60	32	62	20	1872	2041	90
61	37	59	20	2288	2457	90
62	32	62	20	1371	1540	90
63	31	61	20	419	588	90
64	33	62	20	2897	3066	90
65	28	67	10	1303	1472	90
66	31	71	10	1166	1335	90
67	30	73	10	579	748	90
68	31	73	10	710	879	90
69	27	67	10	1696	1865	90
70	30	73	10	2014	2183	90
71	31	71	10	1061	1230	90
72	27	70	10	859	1028	90
73	38	65	10	331	500	90
74	38	63	10	1099	1268	90
75	34	65	10	1390	1559	90
76	36	65	10	3027	3196	90
77	33	63	10	1417	1586	90
78	36	67	10	1740	1909	90
79	34	69	10	554	723	90
80	34	66	10	2383	2552	90
81	33	71	10	2727	2896	90
82	35	71	10	2199	2368	90
83	33	70	10	812	981	90
84	36	66	10	1015	1184	90
85	35	67	10	447	616	90
86	34	69	10	814	983	90
87	37	70	10	1375	1544	90
88	33	72	10	2683	2852	90
89	25	84	20	2987	3156	90
90	24	86	20	1976	2145	90
91	26	88	20	2894	3063	90
92	23	86	20	2964	3133	90
93	25	88	20	233	402	90
94	27	86	20	3082	3251	90
95	26	86	20	2004	2173	90
96	22	86	20	2208	2377	90
97	21	73	30	2757	2926	90
98	24	72	30	2959	3128	90
99	23	72	30	2377	2546	90
100	20	72	30	269	438	90
101	21	74	30	1846	2015	90
102	22	73	30	1172	1341	90
103	19	78	30	141	310	90
104	21	78	30	1776	1945	90
105	22	88	10	1383	1552	90
106	23	88	10	71	240	90
107	24	83	10	2478	2647	90
108	22	88	10	16	185	90
109	20	82	10	1429	1598	90
110	20	88	10	2090	2259	90
111	22	82	10	1053	1222	90
112	24	88	10	372	541	90
113	21	83	40	831	1000	90
114	21	82	40	291	460	90
115	20	80	40	141	310	90
116	21	77	40	3090	3259	90
117	21	82	40	304	473	90
118	17	79	40	826	995	90
119	22	81	40	1003	1172	90
120	18	83	40	1080	1249	90
121	22	83	40	1533	1702	90
122	18	87	40	1697	1866	90
123	21	88	40	942	1111	90
124	19	84	40	545	714	90
125	18	85	40	617	786	90
126	22	86	40	3094	3263	90
127	18	82	40	527	696	90
128	20	88	40	338	507	90
129	17	76	20	1895	2064	90
130	20	75	20	1923	2092	90
131	18	75	20	1879	2048	90
132	15	73	20	1430	1599	90
133	18	78	20	408	577	90
134	18	73	20	864	1033	90
135	19	75	20	2498	2667	90
136	19	78	20	3045	3214	90
137	15	72	20	643	812	90
138	17	77	20	1037	1206	90
139	16	78	20	1491	1660	90
140	15	74	20	413	582	90
141	16	78	20	2638	2807	90
142	16	77	20	774	943	90
143	15	72	20	1845	2014	90
144	12	77	20	2986	3155	90
145	16	77	10	2157	2326	90
146	15	79	10	2566	2735	90
147	15	78	10	1525	1694	90
148	14	77	10	1406	1575	90
149	13	78	10	2370	2539	90
150	16	80	10	576	745	90
151	12	83	10	2572	2741	90
152	16	80	10	2121	2290	90
153	33	50	10	1833	2002	90
154	30	47	10	1181	1350	90
155	27	50	10	1495	1664	90
156	32	52	10	2238	2407	90
157	28	49	10	2789	2958	90
158	28	53	10	26	195	90
159	29	52	10	1341	1510	90
160	29	52	10	2596	2765	90
161	28	58	20	3063	3232	90
162	30	54	20	2771	2940	90
163	30	58	20	773	942	90
164	29	54	20	2083	2252	90
165	28	54	20	191	360	90
166	28	58	20	700	869	90
167	31	54	20	909	1078	90
168	27	53	20	633	802	90
169	30	55	20	965	1134	90
170	31	53	20	585	754	90
171	31	50	20	853	1022	90
172	30	51	20	146	315	90
173	28	53	20	1359	1528	90
174	27	55	20	828	997	90
175	29	55	20	2048	2217	90
176	25	52	20	1789	1958	90
177	14	66	10	80	249	90
178	11	65	10	2816	2985	90
179	12	69	10	1312	1481	90
180	15	63	10	966	1135	90
181	12	66	10	2615	2784	90
182	12	68	10	2223	2392	90
183	17	68	10	2070	2239	90
184	12	66	10	727	896	90
185	23	50	10	2524	2693	90
186	25	48	10	1094	1263	90
187	26	51	10	744	913	90
188	25	49	10	1816	1985	90
189	28	48	10	2376	2545	90
190	24	52	10	14	183	90
191	23	51	10	2525	2694	90
