10000
3
25
100
0	35	35	0	0	230	0
1	41	49	10	0	230	0
2	35	17	7	0	230	0
3	55	45	13	0	230	0
4	55	20	19	0	230	0
5	15	30	26	0	230	0
6	25	30	3	0	230	0
7	20	50	5	0	230	0
8	10	43	9	0	230	0
9	55	60	16	0	230	0
10	30	60	16	0	230	0
11	20	65	12	0	230	0
12	50	35	19	0	230	0
13	30	25	23	0	230	0
14	15	10	20	0	230	0
15	30	5	8	0	230	0
16	10	20	19	0	230	0
17	5	30	2	0	230	0
18	20	40	12	0	230	0
19	15	60	17	0	230	0
20	45	65	9	0	230	0
21	45	20	11	0	230	0
22	45	10	18	0	230	0
23	55	5	29	0	230	0
24	65	35	3	0	230	0
25	65	20	6	0	230	0
1	39	49	10	193	204	10
2	39	51	10	88	99	10
3	40	51	10	186	197	10
4	41	49	10	97	108	10
5	34	18	7	89	100	10
6	33	16	7	34	45	10
7	35	18	7	27	38	10
8	36	17	7	165	176	10
9	54	43	13	21	32	10
10	57	43	13	5	30	10
11	53	44	13	150	161	10
12	54	43	13	183	194	10
13	54	21	19	67	78	10
14	53	22	19	34	45	10
15	56	20	19	101	112	10
16	56	21	19	112	123	10
17	16	31	26	116	127	10
18	15	28	26	47	58	10
19	17	32	26	38	49	10
20	14	30	26	123	134	10
21	24	29	3	82	93	10
22	23	31	3	91	102	10
23	25	30	3	35	46	10
24	24	31	3	89	100	10
25	20	52	5	66	77	10
26	18	48	5	54	65	10
27	20	52	5	191	203	10
28	20	52	5	21	32	10
29	9	42	9	64	75	10
30	8	41	9	90	101	10
31	10	41	9	160	171	10
32	9	43	9	85	96	10
33	56	60	16	152	163	10
34	54	62	16	121	132	10
35	55	62	16	103	114	10
36	55	62	16	180	230	10
37	31	62	16	77	88	10
38	31	61	16	62	73	10
39	32	61	16	187	210	10
40	29	59	16	39	50	10
41	19	66	12	179	222	10
42	18	66	12	23	42	10
43	22	67	12	150	161	10
44	19	63	12	98	109	10
45	48	36	19	78	89	10
46	50	37	19	0	22	10
47	50	34	19	57	68	10
48	51	34	19	134	145	10
49	28	24	23	71	82	10
50	30	25	23	10	21	10
51	30	24	23	121	132	10
52	30	25	23	192	203	10
53	13	9	20	11	41	10
54	14	11	20	96	107	10
55	15	8	20	72	83	10
56	16	12	20	184	219	10
57	30	7	8	120	131	10
58	28	3	8	136	147	10
59	31	6	8	146	157	10
60	28	6	8	6	36	10
61	11	20	19	4	35	10
62	12	22	19	36	47	10
63	9	22	19	138	149	10
64	10	22	19	33	44	10
65	6	29	2	3	36	10
66	4	31	2	96	107	10
67	6	29	2	124	135	10
68	7	31	2	185	210	10
69	18	40	12	121	132	10
70	22	40	12	197	208	10
71	20	39	12	35	46	10
72	19	41	12	152	163	10
73	17	58	17	184	214	10
74	17	59	17	16	36	10
75	16	61	17	162	173	10
76	13	60	17	3	40	10
77	45	65	9	171	182	10
78	44	65	9	182	214	10
79	43	65	9	182	201	10
80	46	64	9	167	178	10
81	45	18	11	53	64	10
82	44	18	11	94	105	10
83	45	20	11	186	197	10
84	45	20	11	166	177	10
85	46	11	18	109	120	10
86	44	8	18	69	80	10
87	44	10	18	187	215	10
88	44	12	18	174	185	10
89	54	3	29	126	137	10
90	53	3	29	62	73	10
91	53	5	29	150	161	10
92	55	4	29	7	43	10
93	65	37	3	157	168	10
94	67	34	3	151	162	10
95	67	36	3	181	223	10
96	64	37	3	60	71	10
97	63	21	6	122	133	10
98	67	22	6	131	142	10
99	65	18	6	143	154	10
100	67	19	6	20	42	10
