10000
5
25
100
0	40	50	0	0	960	0
1	25	85	20	0	960	0
2	22	75	30	0	960	0
3	22	85	10	0	960	0
4	20	80	40	0	960	0
5	20	85	20	0	960	0
6	18	75	20	0	960	0
7	15	75	20	0	960	0
8	15	80	10	0	960	0
9	10	35	20	0	960	0
10	10	40	30	0	960	0
11	8	40	40	0	960	0
12	8	45	20	0	960	0
13	5	35	10	0	960	0
14	5	45	10	0	960	0
15	2	40	20	0	960	0
16	0	40	20	0	960	0
17	0	45	20	0	960	0
18	44	5	20	0	960	0
19	42	10	40	0	960	0
20	42	15	10	0	960	0
21	40	5	10	0	960	0
22	40	15	40	0	960	0
23	38	5	30	0	960	0
24	38	15	10	0	960	0
25	35	5	20	0	960	0
1	23	82	20	292	340	10
2	27	86	20	403	451	10
3	25	83	20	402	450	10
4	24	83	20	849	897	10
5	21	73	30	835	883	10
6	21	77	30	379	427	10
7	22	75	30	338	386	10
8	21	75	30	100	148	10
9	24	87	10	106	154	10
10	22	84	10	123	171	10
11	23	88	10	243	291	10
12	25	87	10	243	291	10
13	17	82	40	900	950	10
14	21	81	40	572	620	10
15	20	80	40	768	816	10
16	23	79	40	374	422	10
17	17	85	20	343	391	10
18	20	85	20	601	649	10
19	20	88	20	69	117	10
20	18	83	20	500	548	10
21	21	76	20	428	476	10
22	15	77	20	225	273	10
23	16	72	20	142	190	10
24	19	77	20	628	676	10
25	12	77	20	84	132	10
26	13	74	20	622	670	10
27	14	77	20	640	688	10
28	13	78	20	112	160	10
29	14	80	10	516	564	10
30	18	80	10	222	270	10
31	12	80	10	698	746	10
32	17	77	10	824	872	10
33	7	34	20	681	729	10
34	8	34	20	515	563	10
35	11	32	20	95	143	10
36	7	35	20	742	790	10
37	8	40	30	672	720	10
38	13	43	30	906	954	10
39	9	39	30	353	401	10
40	7	38	30	392	440	10
41	8	41	40	142	190	10
42	8	39	40	335	383	10
43	5	43	40	322	370	10
44	6	41	40	843	891	10
45	6	47	20	113	161	10
46	8	46	20	305	353	10
47	10	44	20	566	614	10
48	10	42	20	504	552	10
49	6	36	10	850	898	10
50	5	37	10	868	916	10
51	2	36	10	762	810	10
52	7	34	10	270	318	10
53	7	48	10	572	620	10
54	7	48	10	279	327	10
55	5	42	10	165	213	10
56	4	43	10	390	438	10
57	4	40	20	805	853	10
58	5	40	20	682	730	10
59	1	37	20	4	52	10
60	1	41	20	234	282	10
61	1	37	20	218	266	10
62	-3	37	20	253	301	10
63	1	43	20	313	361	10
64	-2	37	20	475	523	10
65	-1	46	20	740	788	10
66	-2	48	20	708	756	10
67	-3	42	20	364	412	10
68	-1	42	20	148	196	10
69	42	5	20	166	214	10
70	46	5	20	334	382	10
71	47	2	20	102	150	10
72	47	4	20	14	62	10
73	42	12	40	422	470	10
74	44	7	40	610	658	10
75	42	8	40	479	527	10
76	45	11	40	212	260	10
77	43	16	10	79	127	10
78	42	18	10	0	48	10
79	45	17	10	411	459	10
80	41	18	10	754	802	10
81	43	8	10	269	317	10
82	41	6	10	394	442	10
83	43	7	10	299	347	10
84	37	2	10	640	688	10
85	43	18	40	113	161	10
86	37	17	40	54	102	10
87	40	17	40	237	285	10
88	38	13	40	57	105	10
89	41	8	30	59	107	10
90	40	3	30	738	786	10
91	38	8	30	792	840	10
92	40	8	30	308	356	10
93	35	16	10	679	727	10
94	40	17	10	197	245	10
95	40	17	10	660	708	10
96	38	17	10	749	797	10
97	38	2	20	782	830	10
98	32	5	20	554	602	10
99	34	5	20	264	312	10
100	32	8	20	830	878	10
