10000
3
25
100
0	35	35	0	0	230	0
1	41	49	10	0	230	0
2	35	17	7	0	230	0
3	55	45	13	0	230	0
4	55	20	19	0	230	0
5	15	30	26	0	230	0
6	25	30	3	0	230	0
7	20	50	5	0	230	0
8	10	43	9	0	230	0
9	55	60	16	0	230	0
10	30	60	16	0	230	0
11	20	65	12	0	230	0
12	50	35	19	0	230	0
13	30	25	23	0	230	0
14	15	10	20	0	230	0
15	30	5	8	0	230	0
16	10	20	19	0	230	0
17	5	30	2	0	230	0
18	20	40	12	0	230	0
19	15	60	17	0	230	0
20	45	65	9	0	230	0
21	45	20	11	0	230	0
22	45	10	18	0	230	0
23	55	5	29	0	230	0
24	65	35	3	0	230	0
25	65	20	6	0	230	0
1	39	49	10	151	197	10
2	39	51	10	58	104	10
3	40	51	10	137	183	10
4	41	49	10	37	83	10
5	34	18	7	35	81	10
6	33	16	7	133	179	10
7	35	18	7	169	215	10
8	36	17	7	144	190	10
9	54	43	13	112	158	10
10	57	43	13	177	223	10
11	53	44	13	16	62	10
12	54	43	13	74	120	10
13	54	21	19	75	121	10
14	53	22	19	64	110	10
15	56	20	19	148	194	10
16	56	21	19	154	200	10
17	16	31	26	152	198	10
18	15	28	26	106	152	10
19	17	32	26	174	220	10
20	14	30	26	60	106	10
21	24	29	3	60	106	10
22	23	31	3	40	86	10
23	25	30	3	184	230	10
24	24	31	3	7	53	10
25	20	52	5	14	60	10
26	18	48	5	161	207	10
27	20	52	5	5	51	10
28	20	52	5	17	63	10
29	9	42	9	164	210	10
30	8	41	9	13	59	10
31	10	41	9	95	141	10
32	9	43	9	97	143	10
33	56	60	16	175	221	10
34	54	62	16	112	158	10
35	55	62	16	112	158	10
36	55	62	16	49	95	10
37	31	62	16	38	84	10
38	31	61	16	107	153	10
39	32	61	16	36	82	10
40	29	59	16	157	203	10
41	19	66	12	73	119	10
42	18	66	12	144	190	10
43	22	67	12	76	122	10
44	19	63	12	28	74	10
45	48	36	19	12	58	10
46	50	37	19	178	224	10
47	50	34	19	42	88	10
48	51	34	19	30	76	10
49	28	24	23	98	144	10
50	30	25	23	34	80	10
51	30	24	23	159	205	10
52	30	25	23	122	168	10
53	13	9	20	31	77	10
54	14	11	20	38	84	10
55	15	8	20	165	211	10
56	16	12	20	76	122	10
57	30	7	8	37	83	10
58	28	3	8	49	95	10
59	31	6	8	97	143	10
60	28	6	8	79	125	10
61	11	20	19	123	169	10
62	12	22	19	174	220	10
63	9	22	19	159	205	10
64	10	22	19	56	102	10
65	6	29	2	167	213	10
66	4	31	2	28	74	10
67	6	29	2	108	154	10
68	7	31	2	117	163	10
69	18	40	12	144	190	10
70	22	40	12	178	224	10
71	20	39	12	34	80	10
72	19	41	12	133	179	10
73	17	58	17	16	62	10
74	17	59	17	31	77	10
75	16	61	17	126	172	10
76	13	60	17	121	167	10
77	45	65	9	48	94	10
78	44	65	9	104	150	10
79	43	65	9	49	95	10
80	46	64	9	37	83	10
81	45	18	11	47	93	10
82	44	18	11	115	161	10
83	45	20	11	156	202	10
84	45	20	11	149	195	10
85	46	11	18	59	105	10
86	44	8	18	41	87	10
87	44	10	18	165	211	10
88	44	12	18	95	141	10
89	54	3	29	118	164	10
90	53	3	29	58	104	10
91	53	5	29	48	94	10
92	55	4	29	98	144	10
93	65	37	3	155	201	10
94	67	34	3	65	111	10
95	67	36	3	121	167	10
96	64	37	3	119	165	10
97	63	21	6	108	154	10
98	67	22	6	151	197	10
99	65	18	6	114	160	10
100	67	19	6	148	194	10
