10000
5
25
200
0	40	50	0	0	1236	0
1	45	68	10	0	1236	0
2	45	70	30	0	1236	0
3	42	66	10	0	1236	0
4	42	68	10	0	1236	0
5	42	65	10	0	1236	0
6	40	69	20	0	1236	0
7	40	66	20	0	1236	0
8	38	68	20	0	1236	0
9	38	70	10	0	1236	0
10	35	66	10	0	1236	0
11	35	69	10	0	1236	0
12	25	85	20	0	1236	0
13	22	75	30	0	1236	0
14	22	85	10	0	1236	0
15	20	80	40	0	1236	0
16	20	85	40	0	1236	0
17	18	75	20	0	1236	0
18	15	75	20	0	1236	0
19	15	80	10	0	1236	0
20	30	50	10	0	1236	0
21	30	52	20	0	1236	0
22	28	52	20	0	1236	0
23	28	55	10	0	1236	0
24	25	50	10	0	1236	0
25	25	52	40	0	1236	0
1	44	70	10	869	992	90
2	48	71	10	12	135	90
3	42	71	10	733	856	90
4	46	69	10	58	181	90
5	48	66	10	550	673	90
6	47	67	10	728	851	90
7	48	67	10	554	677	90
8	46	69	10	756	879	90
9	45	68	30	756	879	90
10	45	73	30	539	662	90
11	48	69	30	1001	1124	90
12	42	69	30	211	334	90
13	42	68	30	940	1063	90
14	46	73	30	992	1115	90
15	46	72	30	478	601	90
16	42	70	30	412	535	90
17	39	67	10	313	436	90
18	40	63	10	595	718	90
19	43	63	10	464	587	90
20	45	67	10	151	274	90
21	39	66	10	634	757	90
22	44	67	10	549	672	90
23	44	65	10	152	275	90
24	39	67	10	259	382	90
25	41	70	10	920	1043	90
26	45	67	10	1	124	90
27	44	66	10	835	958	90
28	43	68	10	1068	1191	90
29	41	66	10	556	679	90
30	41	66	10	578	701	90
31	40	69	10	734	857	90
32	44	70	10	867	990	90
33	39	65	10	90	213	90
34	43	66	10	115	238	90
35	40	68	10	604	727	90
36	40	68	10	96	219	90
37	44	65	10	172	295	90
38	45	65	10	158	281	90
39	40	62	10	185	308	90
40	39	63	10	833	956	90
41	42	68	20	960	1083	90
42	41	66	20	119	242	90
43	38	66	20	784	907	90
44	37	67	20	1091	1214	90
45	43	68	20	326	449	90
46	40	70	20	215	338	90
47	40	66	20	862	985	90
48	42	72	20	74	197	90
49	39	67	20	1076	1199	90
50	41	65	20	706	829	90
