10000
5
25
200
0	40	50	0	0	960	0
1	25	85	20	0	960	0
2	22	75	30	0	960	0
3	22	85	10	0	960	0
4	20	80	40	0	960	0
5	20	85	20	0	960	0
6	18	75	20	0	960	0
7	15	75	20	0	960	0
8	15	80	10	0	960	0
9	10	35	20	0	960	0
10	10	40	30	0	960	0
11	8	40	40	0	960	0
12	8	45	20	0	960	0
13	5	35	10	0	960	0
14	5	45	10	0	960	0
15	2	40	20	0	960	0
16	0	40	20	0	960	0
17	0	45	20	0	960	0
18	44	5	20	0	960	0
19	42	10	40	0	960	0
20	42	15	10	0	960	0
21	40	5	10	0	960	0
22	40	15	40	0	960	0
23	38	5	30	0	960	0
24	38	15	10	0	960	0
25	35	5	20	0	960	0
1	22	82	20	782	830	10
2	26	87	20	503	551	10
3	24	83	20	200	248	10
4	25	85	20	206	254	10
5	25	83	20	346	394	10
6	23	85	20	834	882	10
7	24	84	20	381	429	10
8	23	84	20	166	214	10
9	21	73	30	680	728	10
10	25	72	30	122	170	10
11	21	74	30	443	491	10
12	24	74	30	10	58	10
13	23	75	30	754	802	10
14	22	78	30	238	286	10
15	25	74	30	509	557	10
16	20	78	30	29	77	10
17	20	88	10	436	484	10
18	19	86	10	583	631	10
19	22	84	10	249	297	10
20	19	83	10	37	85	10
21	23	84	10	869	917	10
22	19	85	10	187	235	10
23	25	82	10	470	518	10
24	22	84	10	400	448	10
25	23	80	40	624	672	10
26	21	81	40	742	790	10
27	17	77	40	427	475	10
28	18	81	40	894	942	10
29	18	77	40	125	173	10
30	20	80	40	745	793	10
31	23	80	40	543	591	10
32	23	78	40	15	63	10
33	21	88	20	328	376	10
34	17	87	20	808	856	10
35	17	87	20	631	679	10
36	23	88	20	107	155	10
37	22	87	20	798	846	10
38	18	84	20	131	179	10
39	22	87	20	521	569	10
40	20	84	20	859	907	10
41	21	77	20	405	453	10
42	18	73	20	392	440	10
43	19	72	20	300	348	10
44	19	76	20	694	742	10
45	21	73	20	791	839	10
46	18	76	20	104	152	10
47	19	72	20	41	89	10
48	15	74	20	389	437	10
49	15	77	20	856	904	10
50	18	75	20	460	508	10
51	16	73	20	560	608	10
52	18	76	20	454	502	10
53	18	74	20	668	716	10
54	18	73	20	681	729	10
55	17	76	20	298	346	10
56	13	76	20	5	53	10
57	16	80	10	358	406	10
58	18	82	10	585	633	10
59	13	78	10	265	313	10
60	14	81	10	386	434	10
61	13	78	10	98	146	10
62	13	78	10	680	728	10
63	13	80	10	538	586	10
64	13	83	10	173	221	10
65	12	34	20	883	931	10
66	11	35	20	588	636	10
67	7	37	20	547	595	10
68	10	33	20	441	489	10
69	10	32	20	624	672	10
70	9	32	20	142	190	10
71	12	33	20	610	658	10
72	11	38	20	643	691	10
73	9	42	30	717	765	10
74	8	38	30	413	461	10
75	12	37	30	58	106	10
76	12	41	30	229	277	10
77	8	42	30	78	126	10
78	8	41	30	531	579	10
79	12	37	30	181	229	10
80	8	43	30	846	894	10
81	6	38	40	133	181	10
82	8	37	40	340	388	10
83	9	37	40	94	142	10
84	8	41	40	459	507	10
85	5	37	40	284	332	10
86	6	38	40	285	333	10
87	9	41	40	254	302	10
88	11	43	40	179	227	10
89	8	46	20	660	708	10
90	10	44	20	569	617	10
91	11	43	20	544	592	10
92	11	46	20	331	379	10
93	6	43	20	159	207	10
94	7	43	20	466	514	10
95	7	42	20	730	778	10
96	11	48	20	847	895	10
97	6	32	10	421	469	10
98	8	33	10	703	751	10
99	7	32	10	281	329	10
100	5	35	10	214	262	10
101	3	34	10	770	818	10
102	2	33	10	670	718	10
103	7	34	10	613	661	10
104	8	33	10	12	60	10
105	2	43	10	5	53	10
106	7	46	10	183	231	10
107	8	43	10	136	184	10
108	3	45	10	163	211	10
109	3	44	10	588	636	10
110	4	48	10	316	364	10
111	7	43	10	539	587	10
112	4	45	10	832	880	10
113	1	38	20	38	86	10
114	-1	42	20	166	214	10
115	-1	42	20	674	722	10
116	0	38	20	866	914	10
117	-1	39	20	90	138	10
118	4	39	20	776	824	10
119	1	37	20	627	675	10
120	2	40	20	833	881	10
121	1	38	20	796	844	10
122	-3	43	20	445	493	10
123	-3	43	20	755	803	10
124	0	43	20	682	730	10
125	-2	37	20	425	473	10
126	1	41	20	750	798	10
127	-2	38	20	404	452	10
128	-2	41	20	309	357	10
129	2	45	20	464	512	10
130	0	46	20	265	313	10
131	-2	47	20	408	456	10
132	0	42	20	548	596	10
133	1	46	20	710	758	10
134	1	48	20	149	197	10
135	3	42	20	203	251	10
136	3	43	20	481	529	10
137	45	7	20	598	646	10
138	43	7	20	420	468	10
139	41	6	20	806	854	10
140	43	8	20	414	462	10
141	41	3	20	125	173	10
142	41	4	20	206	254	10
143	45	4	20	758	806	10
144	44	6	20	808	856	10
145	44	13	40	540	588	10
146	40	9	40	845	893	10
147	40	9	40	387	435	10
148	42	11	40	6	54	10
149	39	7	40	68	116	10
150	44	8	40	578	626	10
151	41	9	40	309	357	10
152	44	7	40	412	460	10
153	44	15	10	69	117	10
154	44	17	10	857	905	10
155	40	17	10	826	874	10
156	44	12	10	535	583	10
157	42	18	10	62	110	10
158	43	18	10	438	486	10
159	44	15	10	145	193	10
160	44	14	10	617	665	10
161	37	6	10	99	147	10
162	40	3	10	197	245	10
163	42	7	10	162	210	10
164	42	2	10	786	834	10
165	42	5	10	710	758	10
166	43	7	10	604	652	10
167	42	3	10	532	580	10
168	41	8	10	77	125	10
169	37	15	40	411	459	10
170	42	12	40	802	850	10
171	43	12	40	504	552	10
172	41	16	40	790	838	10
173	39	16	40	452	500	10
174	39	14	40	159	207	10
175	40	17	40	249	297	10
176	40	15	40	404	452	10
177	40	5	30	170	218	10
178	37	3	30	723	771	10
179	37	8	30	842	890	10
180	36	4	30	6	57	10
181	41	7	30	187	235	10
182	38	7	30	612	660	10
183	37	2	30	692	740	10
184	36	3	30	886	934	10
185	37	13	10	543	591	10
186	35	17	10	379	427	10
187	37	18	10	811	859	10
188	35	13	10	449	497	10
189	38	17	10	615	663	10
190	37	13	10	601	649	10
191	38	18	10	324	372	10
192	35	12	10	345	393	10
193	34	2	20	465	513	10
194	34	5	20	320	368	10
195	35	5	20	747	795	10
196	32	4	20	382	430	10
197	33	5	20	157	205	10
198	35	3	20	191	239	10
199	36	5	20	800	848	10
200	37	3	20	606	654	10
