10000
5
25
200
0	40	50	0	0	1236	0
1	45	68	10	0	1236	0
2	45	70	30	0	1236	0
3	42	66	10	0	1236	0
4	42	68	10	0	1236	0
5	42	65	10	0	1236	0
6	40	69	20	0	1236	0
7	40	66	20	0	1236	0
8	38	68	20	0	1236	0
9	38	70	10	0	1236	0
10	35	66	10	0	1236	0
11	35	69	10	0	1236	0
12	25	85	20	0	1236	0
13	22	75	30	0	1236	0
14	22	85	10	0	1236	0
15	20	80	40	0	1236	0
16	20	85	40	0	1236	0
17	18	75	20	0	1236	0
18	15	75	20	0	1236	0
19	15	80	10	0	1236	0
20	30	50	10	0	1236	0
21	30	52	20	0	1236	0
22	28	52	20	0	1236	0
23	28	55	10	0	1236	0
24	25	50	10	0	1236	0
25	25	52	40	0	1236	0
1	45	69	10	50	111	90
2	43	68	10	717	778	90
3	42	66	10	659	720	90
4	45	66	10	720	781	90
5	45	70	10	374	435	90
6	44	66	10	785	846	90
7	45	71	10	397	458	90
8	45	71	10	350	411	90
9	42	71	30	813	874	90
10	47	67	30	1117	1229	90
11	43	73	30	925	986	90
12	43	72	30	616	677	90
13	44	69	30	616	677	90
14	47	72	30	81	142	90
15	43	71	30	677	738	90
16	45	69	30	642	703	90
17	41	65	10	765	826	90
18	43	63	10	428	489	90
19	40	63	10	761	822	90
20	43	67	10	422	483	90
21	42	64	10	194	255	90
22	45	63	10	885	946	90
23	41	66	10	147	208	90
24	40	65	10	1044	1105	90
25	42	69	10	55	116	90
26	39	68	10	930	991	90
27	42	70	10	800	861	90
28	45	66	10	536	597	90
29	44	66	10	1119	1218	90
30	40	65	10	0	61	90
31	39	66	10	432	493	90
32	40	65	10	123	184	90
33	43	64	10	736	797	90
34	42	62	10	772	833	90
35	44	62	10	590	651	90
36	45	63	10	1080	1141	90
37	39	67	10	971	1032	90
38	42	64	10	234	295	90
39	39	68	10	711	772	90
40	45	63	10	520	581	90
41	38	72	20	584	645	90
42	38	71	20	726	787	90
43	37	67	20	446	507	90
44	41	67	20	389	450	90
45	43	66	20	118	179	90
46	43	70	20	965	1026	90
47	42	71	20	1081	1142	90
48	43	68	20	275	336	90
49	40	68	20	10	71	90
50	41	63	20	1122	1194	90
