10000
5
25
200
0	40	50	0	0	3390	0
1	52	75	10	0	3390	0
2	45	70	30	0	3390	0
3	62	69	10	0	3390	0
4	60	66	10	0	3390	0
5	42	65	10	0	3390	0
6	16	42	20	0	3390	0
7	58	70	20	0	3390	0
8	34	60	20	0	3390	0
9	28	70	10	0	3390	0
10	35	66	10	0	3390	0
11	35	69	10	0	3390	0
12	25	85	20	0	3390	0
13	22	75	30	0	3390	0
14	22	85	10	0	3390	0
15	20	80	40	0	3390	0
16	20	85	40	0	3390	0
17	18	75	20	0	3390	0
18	15	75	20	0	3390	0
19	15	80	10	0	3390	0
20	30	50	10	0	3390	0
21	30	56	20	0	3390	0
22	28	52	20	0	3390	0
23	14	66	10	0	3390	0
24	25	50	10	0	3390	0
25	22	66	40	0	3390	0
1	50	72	10	3145	3314	90
2	49	77	10	1502	1671	90
3	51	77	10	761	930	90
4	53	72	10	1727	1896	90
5	52	72	10	2552	2721	90
6	53	73	10	2621	2790	90
7	54	74	10	2415	2584	90
8	49	76	10	2168	2337	90
9	44	67	30	1974	2143	90
10	46	73	30	2127	2296	90
11	48	68	30	2604	2773	90
12	48	69	30	73	242	90
13	48	68	30	2883	3052	90
14	43	67	30	1437	1606	90
15	44	69	30	1295	1464	90
16	42	73	30	2642	2811	90
17	59	67	10	2799	2968	90
18	61	67	10	323	492	90
19	65	72	10	1139	1308	90
20	64	70	10	1872	2041	90
21	61	71	10	809	978	90
22	65	70	10	260	429	90
23	61	71	10	1535	1704	90
24	60	69	10	2072	2241	90
25	63	63	10	2261	2430	90
26	61	63	10	1082	1251	90
27	58	65	10	840	1009	90
28	59	67	10	661	830	90
29	61	66	10	1002	1171	90
30	60	67	10	1568	1737	90
31	58	68	10	667	836	90
32	61	67	10	1127	1296	90
33	42	64	10	145	314	90
34	39	63	10	309	478	90
35	44	64	10	1510	1679	90
36	39	66	10	2004	2173	90
37	45	62	10	1680	1849	90
38	42	68	10	2905	3074	90
39	41	66	10	1182	1351	90
40	40	64	10	3145	3314	90
41	15	44	20	605	774	90
42	16	39	20	2198	2367	90
43	16	44	20	1247	1416	90
44	13	45	20	568	737	90
45	16	39	20	2377	2546	90
46	19	41	20	2468	2637	90
47	19	39	20	3210	3379	90
48	13	42	20	2141	2310	90
49	56	70	20	1876	2045	90
50	57	70	20	1758	1927	90
51	60	68	20	956	1125	90
52	59	70	20	1213	1382	90
53	58	68	20	2100	2269	90
54	59	67	20	2275	2444	90
55	58	73	20	1755	1924	90
56	56	68	20	1882	2051	90
57	35	60	20	757	926	90
58	32	62	20	2632	2801	90
59	31	62	20	3020	3189	90
60	33	58	20	2355	2524	90
61	36	63	20	1755	1924	90
62	36	60	20	1536	1705	90
63	37	57	20	2986	3155	90
64	32	62	20	1008	1177	90
65	25	71	10	2862	3031	90
66	30	69	10	1301	1470	90
67	31	68	10	1431	1600	90
68	30	71	10	1123	1292	90
69	30	70	10	288	457	90
70	25	71	10	149	318	90
71	25	72	10	3008	3177	90
72	29	67	10	2175	2344	90
73	32	64	10	2587	2756	90
74	36	65	10	664	833	90
75	35	66	10	1161	1330	90
76	36	66	10	3096	3265	90
77	35	67	10	1040	1209	90
78	34	65	10	382	551	90
79	36	64	10	226	395	90
80	37	67	10	1801	1970	90
81	32	72	10	997	1166	90
82	33	72	10	3016	3185	90
83	33	66	10	832	1001	90
84	36	71	10	227	396	90
85	33	69	10	3193	3362	90
86	35	70	10	175	344	90
87	35	70	10	1347	1516	90
88	34	71	10	3171	3340	90
89	26	87	20	1041	1210	90
90	25	84	20	1126	1295	90
91	28	87	20	2759	2928	90
92	26	87	20	1614	1783	90
93	28	87	20	1445	1614	90
94	27	85	20	2796	2965	90
95	27	82	20	1396	1565	90
96	22	87	20	2950	3119	90
97	24	73	30	310	479	90
98	23	78	30	1513	1682	90
99	22	78	30	2001	2170	90
100	25	74	30	2327	2496	90
101	20	75	30	3170	3339	90
102	24	74	30	1289	1458	90
103	23	74	30	3038	3207	90
104	19	75	30	2266	2435	90
105	21	84	10	1299	1468	90
106	22	86	10	128	297	90
107	19	83	10	107	276	90
108	21	87	10	2100	2269	90
109	23	85	10	1123	1292	90
110	24	87	10	1660	1829	90
111	25	87	10	1858	2027	90
112	21	85	10	258	427	90
113	18	77	40	1775	1944	90
114	21	79	40	2326	2495	90
115	22	81	40	351	520	90
116	19	80	40	3070	3239	90
117	17	80	40	437	606	90
118	19	83	40	227	396	90
119	22	80	40	581	750	90
120	19	82	40	2414	2583	90
121	22	87	40	3058	3227	90
122	20	84	40	2505	2674	90
123	23	83	40	1100	1269	90
124	19	83	40	197	366	90
125	17	86	40	2498	2667	90
126	18	84	40	1668	1837	90
127	17	83	40	111	280	90
128	17	85	40	1696	1865	90
129	21	78	20	1516	1685	90
130	17	76	20	1633	1802	90
131	16	76	20	1942	2111	90
132	18	78	20	2193	2362	90
133	21	77	20	1435	1604	90
134	20	78	20	2915	3084	90
135	17	72	20	2281	2450	90
136	18	74	20	330	499	90
137	16	78	20	2080	2249	90
138	18	77	20	2803	2972	90
139	14	77	20	3177	3346	90
140	16	73	20	2462	2631	90
141	17	76	20	726	895	90
142	14	76	20	1919	2088	90
143	18	76	20	1846	2015	90
144	17	76	20	2485	2654	90
145	13	78	10	3111	3280	90
146	17	80	10	3	172	90
147	18	79	10	2185	2354	90
148	17	82	10	337	506	90
149	12	77	10	3209	3378	90
150	16	79	10	1938	2107	90
151	16	80	10	2988	3157	90
152	18	82	10	306	475	90
153	27	47	10	250	419	90
154	31	48	10	1166	1335	90
155	31	47	10	2975	3144	90
156	28	53	10	1895	2064	90
157	27	51	10	45	214	90
158	29	47	10	1941	2110	90
159	30	48	10	996	1165	90
160	28	51	10	3148	3317	90
161	30	58	20	435	604	90
162	32	57	20	2737	2906	90
163	30	56	20	765	934	90
164	28	54	20	2631	2800	90
165	29	57	20	2240	2409	90
166	29	59	20	1835	2004	90
167	30	57	20	2362	2531	90
168	28	57	20	831	1000	90
169	25	55	20	857	1026	90
170	30	50	20	706	875	90
171	31	55	20	1140	1309	90
172	25	55	20	1390	1559	90
173	31	52	20	1224	1393	90
174	26	49	20	2772	2941	90
175	30	52	20	580	749	90
176	30	52	20	179	348	90
177	15	66	10	3186	3355	90
178	15	68	10	1869	2038	90
179	14	64	10	631	800	90
180	13	66	10	1544	1713	90
181	15	65	10	2333	2502	90
182	15	69	10	1499	1668	90
183	14	64	10	2321	2490	90
184	17	69	10	287	456	90
185	26	47	10	79	248	90
186	28	51	10	2488	2657	90
187	27	51	10	2808	2977	90
188	27	48	10	3102	3271	90
189	27	52	10	2427	2596	90
