10000
5
25
200
0	35	35	0	0	1000	0
1	41	49	10	0	1000	0
2	35	17	7	0	1000	0
3	55	45	13	0	1000	0
4	55	20	19	0	1000	0
5	15	30	26	0	1000	0
6	25	30	3	0	1000	0
7	20	50	5	0	1000	0
8	10	43	9	0	1000	0
9	55	60	16	0	1000	0
10	30	60	16	0	1000	0
11	20	65	12	0	1000	0
12	50	35	19	0	1000	0
13	30	25	23	0	1000	0
14	15	10	20	0	1000	0
15	30	5	8	0	1000	0
16	10	20	19	0	1000	0
17	5	30	2	0	1000	0
18	20	40	12	0	1000	0
19	15	60	17	0	1000	0
20	45	65	9	0	1000	0
21	45	20	11	0	1000	0
22	45	10	18	0	1000	0
23	55	5	29	0	1000	0
24	65	35	3	0	1000	0
25	65	20	6	0	1000	0
1	40	49	10	110	160	10
2	39	51	10	771	821	10
3	39	51	10	202	252	10
4	41	47	10	915	965	10
5	43	51	10	363	413	10
6	40	46	10	405	455	10
7	40	48	10	388	438	10
8	39	47	10	769	819	10
9	33	17	7	506	556	10
10	36	19	7	800	850	10
11	36	18	7	814	864	10
12	36	15	7	12	62	10
13	34	16	7	763	813	10
14	32	14	7	425	475	10
15	36	15	7	416	466	10
16	37	18	7	698	748	10
17	53	48	13	879	929	10
18	53	44	13	374	424	10
19	55	48	13	473	523	10
20	58	42	13	846	896	10
21	57	48	13	518	568	10
22	55	44	13	479	529	10
23	54	44	13	151	201	10
24	55	46	13	589	639	10
25	57	23	19	939	989	10
26	52	17	19	65	115	10
27	55	19	19	161	211	10
28	56	18	19	498	548	10
29	55	19	19	740	790	10
30	55	23	19	569	619	10
31	57	19	19	309	359	10
32	57	23	19	55	105	10
33	14	29	26	882	932	10
34	12	33	26	85	135	10
35	17	28	26	299	349	10
36	15	28	26	19	69	10
37	13	27	26	664	714	10
38	18	33	26	783	833	10
39	13	31	26	849	899	10
40	13	29	26	911	961	10
41	26	29	3	675	725	10
42	25	33	3	796	846	10
43	24	30	3	96	146	10
44	23	28	3	545	595	10
45	25	33	3	661	711	10
46	24	29	3	483	533	10
47	26	27	3	811	861	10
48	26	27	3	472	522	10
49	20	47	5	924	974	10
50	19	51	5	83	133	10
51	20	47	5	439	489	10
52	20	50	5	391	441	10
53	20	48	5	480	530	10
54	18	50	5	380	430	10
55	20	53	5	722	772	10
56	23	49	5	519	569	10
57	9	43	9	4	54	10
58	12	44	9	671	721	10
59	8	40	9	930	980	10
60	13	43	9	38	88	10
61	13	42	9	323	373	10
62	12	44	9	913	963	10
63	11	43	9	295	345	10
64	8	46	9	249	299	10
65	54	58	16	569	619	10
66	55	57	16	483	533	10
67	57	63	16	33	83	10
68	57	57	16	146	196	10
69	54	62	16	140	190	10
70	56	58	16	676	726	10
71	57	60	16	274	324	10
72	53	58	16	701	751	10
73	30	62	16	239	289	10
74	32	60	16	57	107	10
75	33	58	16	930	980	10
76	30	63	16	241	291	10
77	32	62	16	362	412	10
78	27	63	16	916	966	10
79	29	57	16	352	402	10
80	30	58	16	352	402	10
81	19	64	12	637	687	10
82	18	64	12	744	794	10
83	17	62	12	141	191	10
84	18	66	12	282	332	10
85	23	66	12	781	831	10
86	21	64	12	168	218	10
87	19	64	12	721	771	10
88	23	65	12	605	655	10
89	50	36	19	315	365	10
90	51	36	19	95	145	10
91	53	34	19	600	650	10
92	47	37	19	651	701	10
93	47	37	19	256	306	10
94	51	35	19	590	640	10
95	52	34	19	873	923	10
96	50	37	19	201	251	10
97	29	24	23	419	469	10
98	27	28	23	250	300	10
99	32	24	23	149	199	10
100	29	28	23	740	790	10
101	29	24	23	443	493	10
102	31	25	23	785	835	10
103	29	22	23	846	896	10
104	29	26	23	743	793	10
105	18	8	20	140	190	10
106	12	9	20	124	174	10
107	15	8	20	616	666	10
108	13	9	20	359	409	10
109	18	12	20	495	545	10
110	13	11	20	851	901	10
111	16	8	20	288	338	10
112	13	11	20	145	195	10
113	31	7	8	164	214	10
114	29	8	8	72	122	10
115	31	3	8	321	371	10
116	27	4	8	89	139	10
117	28	2	8	151	201	10
118	30	4	8	857	907	10
119	33	5	8	61	111	10
120	31	4	8	763	813	10
121	8	19	19	879	929	10
122	9	17	19	620	670	10
123	8	21	19	388	438	10
124	12	18	19	906	956	10
125	13	21	19	735	785	10
126	9	18	19	321	371	10
127	7	21	19	342	392	10
128	7	22	19	94	144	10
129	3	31	2	411	461	10
130	6	30	2	673	723	10
131	4	28	2	562	612	10
132	5	29	2	31	81	10
133	2	33	2	772	822	10
134	4	29	2	43	93	10
135	7	30	2	382	432	10
136	4	31	2	701	751	10
137	23	40	12	731	781	10
138	23	39	12	779	829	10
139	22	43	12	342	392	10
140	23	42	12	14	64	10
141	22	38	12	836	886	10
142	20	37	12	700	750	10
143	20	38	12	243	293	10
144	23	41	12	805	855	10
145	16	63	17	17	67	10
146	12	59	17	736	786	10
147	17	61	17	6	56	10
148	15	63	17	835	885	10
149	18	60	17	329	379	10
150	16	58	17	698	748	10
151	14	60	17	605	655	10
152	15	63	17	142	192	10
153	48	66	9	326	376	10
154	48	67	9	313	363	10
155	45	62	9	803	853	10
156	47	62	9	639	689	10
157	43	63	9	38	88	10
158	42	65	9	690	740	10
159	46	63	9	727	777	10
160	48	62	9	216	266	10
161	43	21	11	182	232	10
162	44	19	11	794	844	10
163	42	19	11	543	593	10
164	46	18	11	634	684	10
165	47	23	11	784	834	10
166	44	22	11	893	943	10
167	44	19	11	788	838	10
168	48	21	11	230	280	10
169	43	12	18	5	55	10
170	47	8	18	729	779	10
171	46	7	18	178	228	10
172	43	9	18	325	375	10
173	44	7	18	12	62	10
174	42	9	18	548	598	10
175	42	12	18	798	848	10
176	48	7	18	459	509	10
177	56	3	29	637	687	10
178	54	5	29	778	828	10
179	55	5	29	937	987	10
180	56	8	29	669	719	10
181	58	6	29	803	853	10
182	56	4	29	887	937	10
183	53	4	29	650	700	10
184	56	3	29	238	288	10
185	62	37	3	544	594	10
186	63	34	3	853	903	10
187	62	33	3	61	111	10
188	62	32	3	275	325	10
189	62	38	3	858	908	10
190	64	34	3	152	202	10
191	66	37	3	734	784	10
192	68	37	3	787	837	10
193	68	20	6	429	479	10
194	66	23	6	292	342	10
195	66	20	6	457	507	10
196	62	18	6	733	783	10
197	65	22	6	276	326	10
198	67	22	6	390	440	10
199	65	22	6	176	226	10
200	65	23	6	609	659	10
