10000
5
25
200
0	35	35	0	0	230	0
1	41	49	10	0	230	0
2	35	17	7	0	230	0
3	55	45	13	0	230	0
4	55	20	19	0	230	0
5	15	30	26	0	230	0
6	25	30	3	0	230	0
7	20	50	5	0	230	0
8	10	43	9	0	230	0
9	55	60	16	0	230	0
10	30	60	16	0	230	0
11	20	65	12	0	230	0
12	50	35	19	0	230	0
13	30	25	23	0	230	0
14	15	10	20	0	230	0
15	30	5	8	0	230	0
16	10	20	19	0	230	0
17	5	30	2	0	230	0
18	20	40	12	0	230	0
19	15	60	17	0	230	0
20	45	65	9	0	230	0
21	45	20	11	0	230	0
22	45	10	18	0	230	0
23	55	5	29	0	230	0
24	65	35	3	0	230	0
25	65	20	6	0	230	0
1	40	48	10	56	79	10
2	41	49	10	66	89	10
3	39	47	10	159	182	10
4	44	48	10	109	132	10
5	39	51	10	163	186	10
6	43	52	10	146	169	10
7	38	49	10	157	180	10
8	44	51	10	51	74	10
9	34	16	7	164	187	10
10	35	19	7	155	178	10
11	36	18	7	130	153	10
12	33	17	7	84	107	10
13	34	20	7	44	67	10
14	33	16	7	48	71	10
15	37	17	7	180	203	10
16	34	18	7	121	144	10
17	58	44	13	0	35	10
18	57	48	13	64	87	10
19	56	45	13	93	116	10
20	58	47	13	150	173	10
21	56	43	13	89	112	10
22	52	45	13	74	97	10
23	57	46	13	47	70	10
24	58	46	13	29	52	10
25	57	23	19	168	191	10
26	55	20	19	2	35	10
27	56	21	19	132	155	10
28	53	17	19	156	179	10
29	58	19	19	41	64	10
30	54	20	19	3	35	10
31	55	18	19	112	135	10
32	56	19	19	10	37	10
33	17	33	26	89	112	10
34	15	32	26	122	145	10
35	13	29	26	94	117	10
36	17	33	26	43	66	10
37	15	29	26	181	204	10
38	16	28	26	6	31	10
39	14	30	26	153	176	10
40	13	31	26	187	217	10
41	28	29	3	21	44	10
42	25	29	3	27	50	10
43	28	28	3	32	55	10
44	27	32	3	80	103	10
45	27	31	3	75	98	10
46	26	33	3	24	47	10
47	28	29	3	138	161	10
48	23	30	3	91	114	10
49	19	49	5	153	176	10
50	19	52	5	167	190	10
51	18	53	5	42	65	10
52	19	51	5	187	222	10
53	21	49	5	91	114	10
54	19	50	5	188	224	10
55	23	53	5	112	135	10
56	17	51	5	98	121	10
57	10	46	9	128	151	10
58	12	43	9	185	220	10
59	9	45	9	49	72	10
60	8	44	9	130	153	10
61	13	40	9	98	121	10
62	10	43	9	58	81	10
63	12	43	9	151	174	10
64	9	41	9	137	160	10
65	57	62	16	153	176	10
66	54	58	16	22	45	10
67	53	63	16	169	192	10
68	58	58	16	55	78	10
69	55	59	16	48	71	10
70	57	60	16	131	154	10
71	54	63	16	78	101	10
72	52	58	16	89	112	10
73	31	60	16	51	74	10
74	29	63	16	45	68	10
75	33	61	16	135	158	10
76	33	63	16	181	207	10
77	31	58	16	117	140	10
78	28	59	16	130	153	10
79	31	63	16	10	39	10
80	27	58	16	61	84	10
81	17	62	12	6	43	10
82	18	64	12	17	44	10
83	18	67	12	82	105	10
84	22	67	12	175	207	10
85	18	67	12	19	47	10
86	18	64	12	53	76	10
87	20	66	12	31	54	10
88	21	66	12	66	89	10
89	49	34	19	165	188	10
90	49	35	19	191	214	10
