10000
3
25
100
0	40	50	0	0	3390	0
1	52	75	10	0	3390	0
2	45	70	30	0	3390	0
3	62	69	10	0	3390	0
4	60	66	10	0	3390	0
5	42	65	10	0	3390	0
6	16	42	20	0	3390	0
7	58	70	20	0	3390	0
8	34	60	20	0	3390	0
9	28	70	10	0	3390	0
10	35	66	10	0	3390	0
11	35	69	10	0	3390	0
12	25	85	20	0	3390	0
13	22	75	30	0	3390	0
14	22	85	10	0	3390	0
15	20	80	40	0	3390	0
16	20	85	40	0	3390	0
17	18	75	20	0	3390	0
18	15	75	20	0	3390	0
19	15	80	10	0	3390	0
20	30	50	10	0	3390	0
21	30	56	20	0	3390	0
22	28	52	20	0	3390	0
23	14	66	10	0	3390	0
24	25	50	10	0	3390	0
25	22	66	40	0	3390	0
1	50	75	10	0	3300	90
2	53	74	10	1052	1221	90
3	50	77	10	2819	2988	90
4	53	73	10	0	3300	90
5	44	71	30	132	301	90
6	47	70	30	182	351	90
7	45	69	30	422	591	90
8	43	68	30	1761	1930	90
9	62	68	10	3035	3204	90
10	60	70	10	2987	3156	90
11	64	70	10	0	3300	90
12	63	71	10	14	183	90
13	58	68	10	544	713	90
14	60	68	10	0	3300	90
15	60	64	10	42	211	90
16	58	68	10	0	3300	90
17	44	66	10	1947	2116	90
18	40	63	10	0	3300	90
19	44	65	10	0	3300	90
20	41	67	10	3070	3239	90
21	14	42	20	1334	1503	90
22	15	43	20	1958	2127	90
23	14	40	20	0	3300	90
24	16	43	20	0	3300	90
25	58	71	20	0	3300	90
26	58	70	20	3051	3220	90
27	58	68	20	572	741	90
28	58	70	20	1032	1201	90
29	33	61	20	3144	3313	90
30	32	59	20	1059	1228	90
31	34	58	20	743	912	90
32	36	58	20	0	3300	90
33	26	68	10	1971	2140	90
34	27	71	10	2196	2365	90
35	30	68	10	1948	2117	90
36	26	71	10	1349	1518	90
37	33	66	10	813	982	90
38	33	68	10	2903	3072	90
39	35	67	10	1331	1500	90
40	37	67	10	931	1100	90
41	37	70	10	101	270	90
42	37	68	10	1490	1659	90
43	36	71	10	2016	2185	90
44	37	69	10	3043	3212	90
45	27	84	20	2848	3017	90
46	24	87	20	0	3300	90
47	26	83	20	0	3300	90
48	24	87	20	2718	2887	90
49	23	73	30	443	612	90
50	21	77	30	1319	1488	90
51	20	74	30	101	270	90
52	22	76	30	2541	2710	90
53	22	87	10	645	814	90
54	22	87	10	3131	3300	90
55	22	85	10	0	3300	90
56	24	86	10	0	3300	90
57	22	81	40	2234	2403	90
58	22	80	40	2373	2542	90
59	19	80	40	1452	1621	90
60	18	79	40	0	3300	90
61	22	87	40	2806	2975	90
62	19	84	40	304	473	90
63	22	87	40	0	3300	90
64	18	84	40	2216	2385	90
65	20	77	20	2338	2507	90
66	19	77	20	202	371	90
67	19	76	20	1306	1475	90
68	19	76	20	0	3300	90
69	17	77	20	1882	2051	90
70	14	75	20	1569	1738	90
71	16	73	20	0	3300	90
72	16	75	20	3210	3379	90
73	13	78	10	3021	3190	90
74	14	81	10	509	678	90
75	15	78	10	0	3300	90
76	14	82	10	0	3300	90
77	31	51	10	229	398	90
78	31	48	10	0	3300	90
79	28	49	10	375	544	90
80	29	49	10	1584	1753	90
81	29	54	20	2015	2184	90
82	31	58	20	1519	1688	90
83	28	57	20	2952	3121	90
84	29	55	20	1502	1671	90
85	26	54	20	3165	3334	90
86	28	53	20	466	635	90
87	27	54	20	2668	2837	90
88	30	54	20	348	517	90
89	12	64	10	3086	3255	90
90	15	64	10	869	1038	90
91	16	65	10	2677	2846	90
92	12	65	10	1802	1971	90
93	25	52	10	0	3300	90
94	25	48	10	2451	2620	90
95	27	52	10	1598	1767	90
96	27	50	10	1682	1851	90
97	23	68	40	0	3300	90
98	20	64	40	2890	3059	90
99	21	64	40	1492	1661	90
100	21	66	40	0	3300	90
