10000
5
25
200
0	40	50	0	0	240	0
1	25	85	20	0	240	0
2	22	75	30	0	240	0
3	22	85	10	0	240	0
4	20	80	40	0	240	0
5	20	85	20	0	240	0
6	18	75	20	0	240	0
7	15	75	20	0	240	0
8	15	80	10	0	240	0
9	10	35	20	0	240	0
10	10	40	30	0	240	0
11	8	40	40	0	240	0
12	8	45	20	0	240	0
13	5	35	10	0	240	0
14	5	45	10	0	240	0
15	2	40	20	0	240	0
16	0	40	20	0	240	0
17	0	45	20	0	240	0
18	44	5	20	0	240	0
19	42	10	40	0	240	0
20	42	15	10	0	240	0
21	40	5	10	0	240	0
22	40	15	40	0	240	0
23	38	5	30	0	240	0
24	38	15	10	0	240	0
25	35	5	20	0	240	0
1	25	87	20	55	67	10
2	22	86	20	85	97	10
3	27	84	20	22	47	10
4	27	88	20	0	230	10
5	27	88	20	57	69	10
6	25	82	20	56	68	10
7	24	83	20	0	230	10
8	27	85	20	150	162	10
9	25	75	30	0	230	10
10	21	72	30	190	210	10
11	21	76	30	187	221	10
12	23	72	30	156	168	10
13	19	72	30	172	184	10
14	23	78	30	7	43	10
15	20	72	30	179	191	10
16	21	76	30	185	197	10
17	20	88	10	177	189	10
18	19	82	10	172	184	10
19	21	82	10	39	51	10
20	20	85	10	29	51	10
21	24	85	10	176	188	10
22	25	82	10	126	138	10
23	25	84	10	182	201	10
24	22	87	10	0	230	10
25	22	77	40	172	184	10
26	20	78	40	185	224	10
27	23	81	40	184	221	10
28	21	81	40	117	129	10
29	20	83	40	181	193	10
30	23	82	40	34	47	10
31	19	83	40	115	127	10
32	23	83	40	142	154	10
33	21	86	20	179	227	10
34	23	87	20	166	178	10
35	17	82	20	149	161	10
36	23	88	20	0	230	10
37	17	87	20	0	230	10
38	20	87	20	2	53	10
39	18	83	20	84	96	10
40	23	88	20	12	52	10
41	20	73	20	189	222	10
42	18	78	20	0	230	10
43	20	78	20	0	230	10
44	15	76	20	0	230	10
45	20	77	20	46	58	10
46	20	77	20	0	230	10
47	18	77	20	153	165	10
48	21	72	20	71	83	10
49	12	75	20	66	78	10
50	14	75	20	0	230	10
51	12	78	20	0	230	10
52	14	75	20	0	230	10
53	15	78	20	182	211	10
54	18	74	20	146	158	10
55	14	72	20	139	151	10
56	12	72	20	161	173	10
57	13	78	10	55	67	10
58	16	83	10	61	73	10
59	14	79	10	0	230	10
60	16	77	10	0	230	10
61	15	80	10	162	174	10
62	13	78	10	140	152	10
63	16	77	10	0	230	10
64	16	82	10	158	170	10
65	7	36	20	184	221	10
66	8	37	20	86	98	10
67	13	37	20	178	190	10
68	11	32	20	17	45	10
69	12	37	20	74	86	10
70	9	35	20	184	196	10
71	8	34	20	0	230	10
72	9	38	20	186	228	10
73	7	39	30	0	230	10
74	11	40	30	70	82	10
75	13	43	30	123	135	10
76	12	39	30	94	106	10
77	11	39	30	30	42	10
78	8	40	30	62	74	10
79	13	42	30	112	124	10
80	7	38	30	184	219	10
81	6	38	40	107	119	10
82	7	40	40	146	158	10
83	10	42	40	54	66	10
84	7	38	40	184	223	10
85	6	39	40	172	184	10
86	5	37	40	118	130	10
87	8	41	40	76	88	10
88	8	38	40	0	230	10
89	5	42	20	0	230	10
90	8	47	20	176	188	10
91	7	45	20	9	44	10
92	7	47	20	186	209	10
93	5	42	20	8	46	10
94	6	42	20	0	230	10
95	5	47	20	169	181	10
96	11	44	20	0	230	10
97	7	33	10	131	143	10
98	7	37	10	184	216	10
99	8	36	10	159	171	10
100	4	38	10	0	230	10
101	8	38	10	87	99	10
102	4	33	10	0	230	10
103	7	38	10	18	46	10
104	5	32	10	30	50	10
105	2	48	10	80	92	10
106	4	45	10	164	176	10
107	6	45	10	12	45	10
108	4	46	10	179	191	10
109	6	48	10	96	108	10
110	3	43	10	21	48	10
111	5	42	10	0	230	10
112	2	44	10	0	230	10
113	-1	39	20	39	53	10
114	2	42	20	0	230	10
115	4	37	20	151	163	10
116	-1	41	20	150	162	10
117	3	41	20	0	230	10
118	5	41	20	137	149	10
119	5	40	20	183	219	10
120	4	41	20	182	230	10
121	2	43	20	52	64	10
122	-2	42	20	0	230	10
123	-1	37	20	176	232	10
124	-1	42	20	131	143	10
125	-1	38	20	98	110	10
126	-3	43	20	165	177	10
127	1	42	20	56	68	10
128	-1	43	20	0	230	10
129	3	42	20	9	48	10
130	-2	48	20	0	230	10
131	3	43	20	71	83	10
132	3	45	20	182	200	10
133	1	46	20	0	230	10
134	3	46	20	172	184	10
135	1	43	20	160	172	10
136	-1	45	20	74	86	10
137	46	2	20	171	222	10
138	42	8	20	32	53	10
139	44	6	20	0	230	10
140	47	3	20	172	222	10
141	47	8	20	177	195	10
142	44	4	20	143	155	10
143	43	4	20	0	230	10
144	42	7	20	0	230	10
145	42	13	40	182	229	10
146	45	13	40	0	230	10
147	44	11	40	180	238	10
148	45	13	40	151	163	10
149	44	11	40	180	200	10
150	40	13	40	183	213	10
151	39	13	40	0	230	10
152	45	13	40	78	90	10
153	39	13	10	182	237	10
154	45	18	10	0	230	10
155	39	17	10	0	230	10
156	42	13	10	0	230	10
157	39	13	10	0	230	10
158	40	14	10	117	129	10
159	42	17	10	103	115	10
160	44	12	10	74	86	10
161	42	4	10	150	162	10
162	41	5	10	174	210	10
163	43	5	10	56	68	10
164	41	4	10	0	230	10
165	42	2	10	20	59	10
166	43	8	10	33	53	10
167	43	4	10	13	57	10
168	37	3	10	138	150	10
169	42	18	40	118	130	10
170	41	18	40	69	81	10
171	41	16	40	0	230	10
172	38	16	40	0	230	10
173	41	16	40	0	230	10
174	42	13	40	89	101	10
175	40	14	40	152	164	10
176	37	14	40	0	230	10
177	37	5	30	167	179	10
178	39	3	30	112	124	10
179	35	7	30	0	230	10
180	41	2	30	29	59	10
181	39	3	30	143	155	10
182	36	6	30	70	82	10
183	41	4	30	137	149	10
184	38	4	30	96	108	10
185	39	18	10	3	43	10
186	35	16	10	0	230	10
187	38	18	10	0	230	10
188	37	14	10	111	123	10
189	35	13	10	152	164	10
190	36	16	10	41	53	10
191	35	12	10	134	146	10
192	40	18	10	114	126	10
193	35	3	20	56	68	10
194	34	8	20	177	200	10
195	36	8	20	4	53	10
196	35	8	20	54	66	10
197	33	7	20	176	231	10
198	34	8	20	0	230	10
199	32	2	20	171	192	10
200	35	5	20	174	201	10
