10000
5
25
100
0	40	50	0	0	240	0
1	25	85	20	0	240	0
2	22	75	30	0	240	0
3	22	85	10	0	240	0
4	20	80	40	0	240	0
5	20	85	20	0	240	0
6	18	75	20	0	240	0
7	15	75	20	0	240	0
8	15	80	10	0	240	0
9	10	35	20	0	240	0
10	10	40	30	0	240	0
11	8	40	40	0	240	0
12	8	45	20	0	240	0
13	5	35	10	0	240	0
14	5	45	10	0	240	0
15	2	40	20	0	240	0
16	0	40	20	0	240	0
17	0	45	20	0	240	0
18	44	5	20	0	240	0
19	42	10	40	0	240	0
20	42	15	10	0	240	0
21	40	5	10	0	240	0
22	40	15	40	0	240	0
23	38	5	30	0	240	0
24	38	15	10	0	240	0
25	35	5	20	0	240	0
1	28	82	20	72	120	10
2	23	85	20	120	168	10
3	27	83	20	70	118	10
4	22	87	20	3	52	10
5	22	73	30	20	68	10
6	19	76	30	40	88	10
7	24	72	30	111	159	10
8	25	77	30	64	112	10
9	23	83	10	56	104	10
10	23	88	10	99	147	10
11	25	85	10	122	170	10
12	21	86	10	170	218	10
13	19	79	40	168	216	10
14	23	82	40	119	167	10
15	18	83	40	65	113	10
16	18	79	40	71	119	10
17	18	88	20	29	77	10
18	23	82	20	177	225	10
19	22	83	20	75	123	10
20	21	86	20	83	131	10
21	15	76	20	109	157	10
22	20	78	20	139	187	10
23	15	76	20	33	81	10
24	17	77	20	175	223	10
25	13	73	20	174	222	10
26	15	72	20	74	122	10
27	13	76	20	104	152	10
28	12	74	20	15	63	10
29	17	79	10	59	107	10
30	15	77	10	81	129	10
31	12	78	10	145	193	10
32	15	81	10	120	168	10
33	13	38	20	190	240	10
34	13	36	20	161	209	10
35	11	35	20	153	201	10
36	11	32	20	34	82	10
37	11	38	30	139	187	10
38	11	43	30	177	225	10
39	9	41	30	99	147	10
40	7	39	30	50	98	10
41	5	38	40	79	127	10
42	5	42	40	127	175	10
43	7	38	40	183	231	10
44	11	43	40	102	150	10
45	5	44	20	136	184	10
46	8	44	20	44	92	10
47	10	48	20	151	199	10
48	8	42	20	45	93	10
49	3	37	10	33	81	10
50	2	37	10	134	182	10
51	2	37	10	162	210	10
52	6	36	10	127	175	10
53	2	47	10	87	135	10
54	2	44	10	91	139	10
55	5	42	10	103	151	10
56	2	44	10	125	173	10
57	4	41	20	145	193	10
58	5	40	20	121	169	10
59	5	40	20	3	51	10
60	4	39	20	99	147	10
61	-3	39	20	0	55	10
62	-3	39	20	106	154	10
63	3	41	20	157	205	10
64	-3	42	20	82	130	10
65	1	43	20	139	187	10
66	-3	48	20	176	229	10
67	-1	42	20	178	228	10
68	2	48	20	83	131	10
69	44	4	20	95	143	10
70	41	3	20	29	77	10
71	43	6	20	12	60	10
72	46	3	20	143	191	10
73	39	7	40	12	60	10
74	45	9	40	19	67	10
75	39	10	40	3	51	10
76	44	8	40	32	80	10
77	40	18	10	176	224	10
78	39	13	10	39	87	10
79	41	12	10	181	235	10
80	42	12	10	95	143	10
81	42	2	10	76	124	10
82	41	6	10	175	238	10
83	43	8	10	154	202	10
84	37	4	10	121	169	10
85	41	13	40	180	228	10
86	43	15	40	15	63	10
87	41	18	40	89	137	10
88	40	12	40	182	236	10
89	41	3	30	138	186	10
90	35	7	30	23	71	10
91	38	6	30	96	144	10
92	36	8	30	13	61	10
93	35	17	10	50	98	10
94	37	18	10	141	189	10
95	37	18	10	17	65	10
96	38	18	10	92	140	10
97	35	2	20	47	95	10
98	36	5	20	38	86	10
99	37	2	20	154	202	10
100	36	6	20	122	170	10
