10000
5
25
100
0	40	50	0	0	3390	0
1	52	75	10	0	3390	0
2	45	70	30	0	3390	0
3	62	69	10	0	3390	0
4	60	66	10	0	3390	0
5	42	65	10	0	3390	0
6	16	42	20	0	3390	0
7	58	70	20	0	3390	0
8	34	60	20	0	3390	0
9	28	70	10	0	3390	0
10	35	66	10	0	3390	0
11	35	69	10	0	3390	0
12	25	85	20	0	3390	0
13	22	75	30	0	3390	0
14	22	85	10	0	3390	0
15	20	80	40	0	3390	0
16	20	85	40	0	3390	0
17	18	75	20	0	3390	0
18	15	75	20	0	3390	0
19	15	80	10	0	3390	0
20	30	50	10	0	3390	0
21	30	56	20	0	3390	0
22	28	52	20	0	3390	0
23	14	66	10	0	3390	0
24	25	50	10	0	3390	0
25	22	66	40	0	3390	0
1	53	76	10	636	975	90
2	54	76	10	3016	3355	90
3	49	76	10	2622	2961	90
4	55	75	10	768	1107	90
5	47	68	30	1122	1461	90
6	43	69	30	1370	1709	90
7	46	73	30	2012	2351	90
8	47	69	30	2420	2759	90
9	61	72	10	452	791	90
10	64	66	10	2475	2814	90
11	59	71	10	2368	2707	90
12	63	69	10	1330	1669	90
13	61	66	10	3042	3381	90
14	57	68	10	1681	2020	90
15	57	63	10	1122	1461	90
16	61	63	10	2119	2458	90
17	41	68	10	578	917	90
18	44	65	10	2554	2893	90
19	41	62	10	1149	1488	90
20	42	68	10	1036	1375	90
21	16	41	20	1934	2273	90
22	16	43	20	907	1246	90
23	14	39	20	2619	2958	90
24	16	42	20	1934	2273	90
25	55	71	20	2049	2388	90
26	60	71	20	2841	3180	90
27	61	71	20	1859	2198	90
28	58	73	20	2920	3259	90
29	34	62	20	2903	3242	90
30	33	57	20	284	623	90
31	33	57	20	1171	1510	90
32	35	57	20	1276	1615	90
33	27	67	10	2975	3314	90
34	27	72	10	65	404	90
35	29	71	10	1192	1531	90
36	29	72	10	2701	3040	90
37	36	67	10	1123	1462	90
38	38	68	10	1548	1887	90
39	38	68	10	1785	2124	90
40	38	66	10	371	710	90
41	32	71	10	241	580	90
42	37	72	10	2204	2543	90
43	35	70	10	1738	2077	90
44	33	67	10	2410	2749	90
45	24	88	20	1656	1995	90
46	23	82	20	2243	2582	90
47	22	86	20	260	599	90
48	24	85	20	68	407	90
49	24	78	30	2537	2876	90
50	22	75	30	1868	2207	90
51	22	75	30	1011	1350	90
52	20	78	30	546	885	90
53	22	88	10	429	768	90
54	19	86	10	1993	2332	90
55	25	88	10	1876	2215	90
56	19	88	10	1975	2314	90
57	18	78	40	2636	2975	90
58	17	81	40	212	551	90
59	18	79	40	40	379	90
60	21	83	40	2757	3096	90
61	21	83	40	941	1280	90
62	19	86	40	1636	1975	90
63	18	86	40	2429	2768	90
64	22	84	40	1355	1694	90
65	19	73	20	2519	2858	90
66	16	77	20	1374	1713	90
67	18	77	20	2676	3015	90
68	21	72	20	1192	1531	90
69	17	77	20	1873	2212	90
70	14	72	20	10	349	90
71	13	73	20	675	1014	90
72	17	78	20	1793	2132	90
73	18	83	10	2372	2711	90
74	16	81	10	2192	2531	90
75	14	82	10	2909	3248	90
76	14	80	10	2608	2947	90
77	29	48	10	434	773	90
78	29	53	10	2648	2987	90
79	31	47	10	2312	2651	90
80	27	49	10	922	1261	90
81	31	58	20	342	681	90
82	28	53	20	856	1195	90
83	29	56	20	47	386	90
84	29	55	20	2521	2860	90
85	26	54	20	2474	2813	90
86	26	52	20	2750	3089	90
87	25	55	20	2951	3290	90
88	30	52	20	3037	3376	90
89	13	63	10	812	1151	90
90	11	69	10	1857	2196	90
91	11	65	10	1722	2061	90
92	14	66	10	1630	1969	90
93	22	52	10	2701	3040	90
94	26	47	10	2333	2672	90
95	28	50	10	1714	2053	90
96	26	47	10	882	1221	90
97	19	69	40	2235	2574	90
98	22	66	40	1049	1388	90
99	24	68	40	2516	2855	90
100	24	69	40	1629	1968	90
