10000
5
25
200
0	40	50	0	0	1236	0
1	45	68	10	0	1236	0
2	45	70	30	0	1236	0
3	42	66	10	0	1236	0
4	42	68	10	0	1236	0
5	42	65	10	0	1236	0
6	40	69	20	0	1236	0
7	40	66	20	0	1236	0
8	38	68	20	0	1236	0
9	38	70	10	0	1236	0
10	35	66	10	0	1236	0
11	35	69	10	0	1236	0
12	25	85	20	0	1236	0
13	22	75	30	0	1236	0
14	22	85	10	0	1236	0
15	20	80	40	0	1236	0
16	20	85	40	0	1236	0
17	18	75	20	0	1236	0
18	15	75	20	0	1236	0
19	15	80	10	0	1236	0
20	30	50	10	0	1236	0
21	30	52	20	0	1236	0
22	28	52	20	0	1236	0
23	28	55	10	0	1236	0
24	25	50	10	0	1236	0
25	25	52	40	0	1236	0
1	44	70	10	1115	1183	90
2	48	71	10	550	611	90
3	42	71	10	605	666	90
4	46	69	10	740	801	90
5	48	66	10	858	919	90
6	47	67	10	243	304	90
7	48	67	10	992	1053	90
8	46	69	10	1047	1108	90
9	45	68	30	1051	1112	90
10	45	73	30	170	231	90
11	48	69	30	5	66	90
12	42	69	30	626	687	90
13	42	68	30	890	951	90
14	46	73	30	317	378	90
15	46	72	30	422	483	90
16	42	70	30	933	994	90
17	39	67	10	234	295	90
18	40	63	10	907	968	90
19	43	63	10	581	642	90
20	45	67	10	907	968	90
21	39	66	10	1093	1154	90
22	44	67	10	708	769	90
23	44	65	10	518	579	90
24	39	67	10	216	277	90
25	41	70	10	1115	1232	90
26	45	67	10	115	176	90
27	44	66	10	165	226	90
28	43	68	10	586	647	90
29	41	66	10	1077	1138	90
30	41	66	10	104	165	90
31	40	69	10	470	531	90
32	44	70	10	627	688	90
33	39	65	10	395	456	90
34	43	66	10	915	976	90
35	40	68	10	155	216	90
36	40	68	10	260	321	90
37	44	65	10	192	253	90
38	45	65	10	456	517	90
39	40	62	10	5	66	90
40	39	63	10	465	526	90
41	42	68	20	479	540	90
42	41	66	20	467	528	90
43	38	66	20	230	291	90
44	37	67	20	13	74	90
45	43	68	20	925	986	90
46	40	70	20	578	639	90
47	40	66	20	843	904	90
48	42	72	20	1113	1194	90
49	39	67	20	45	106	90
50	41	65	20	544	605	90
