10000
5
25
100
0	40	50	0	0	240	0
1	25	85	20	0	240	0
2	22	75	30	0	240	0
3	22	85	10	0	240	0
4	20	80	40	0	240	0
5	20	85	20	0	240	0
6	18	75	20	0	240	0
7	15	75	20	0	240	0
8	15	80	10	0	240	0
9	10	35	20	0	240	0
10	10	40	30	0	240	0
11	8	40	40	0	240	0
12	8	45	20	0	240	0
13	5	35	10	0	240	0
14	5	45	10	0	240	0
15	2	40	20	0	240	0
16	0	40	20	0	240	0
17	0	45	20	0	240	0
18	44	5	20	0	240	0
19	42	10	40	0	240	0
20	42	15	10	0	240	0
21	40	5	10	0	240	0
22	40	15	40	0	240	0
23	38	5	30	0	240	0
24	38	15	10	0	240	0
25	35	5	20	0	240	0
1	28	82	20	139	151	10
2	23	85	20	103	115	10
3	27	83	20	29	46	10
4	22	87	20	178	191	10
5	22	73	30	188	200	10
6	19	76	30	131	143	10
7	24	72	30	145	157	10
8	25	77	30	42	54	10
9	23	83	10	127	139	10
10	23	88	10	158	170	10
11	25	85	10	135	147	10
12	21	86	10	179	205	10
13	19	79	40	184	225	10
14	23	82	40	21	47	10
15	18	83	40	1	50	10
16	18	79	40	125	137	10
17	18	88	20	176	226	10
18	23	82	20	183	220	10
19	22	83	20	48	60	10
20	21	86	20	118	130	10
21	15	76	20	21	47	10
22	20	78	20	29	45	10
23	15	76	20	172	184	10
24	17	77	20	36	48	10
25	13	73	20	184	214	10
26	15	72	20	186	217	10
27	13	76	20	55	67	10
28	12	74	20	178	190	10
29	17	79	10	171	183	10
30	15	77	10	183	221	10
31	12	78	10	93	105	10
32	15	81	10	140	152	10
33	13	38	20	16	40	10
34	13	36	20	181	193	10
35	11	35	20	187	221	10
36	11	32	20	164	176	10
37	11	38	30	127	139	10
38	11	43	30	139	151	10
39	9	41	30	107	119	10
40	7	39	30	85	97	10
41	5	38	40	125	137	10
42	5	42	40	23	46	10
43	7	38	40	136	148	10
44	11	43	40	153	165	10
45	5	44	20	62	74	10
46	8	44	20	146	158	10
47	10	48	20	111	123	10
48	8	42	20	89	101	10
49	3	37	10	151	163	10
50	2	37	10	57	69	10
51	2	37	10	35	51	10
52	6	36	10	173	185	10
53	2	47	10	137	149	10
54	2	44	10	147	159	10
55	5	42	10	63	75	10
56	2	44	10	13	49	10
57	4	41	20	174	186	10
58	5	40	20	135	147	10
59	5	40	20	111	123	10
60	4	39	20	129	141	10
61	-3	39	20	65	77	10
62	-3	39	20	119	131	10
63	3	41	20	129	141	10
64	-3	42	20	5	54	10
65	1	43	20	176	188	10
66	-3	48	20	21	54	10
67	-1	42	20	20	52	10
68	2	48	20	181	230	10
69	44	4	20	173	201	10
70	41	3	20	172	204	10
71	43	6	20	17	55	10
72	46	3	20	172	191	10
73	39	7	40	169	181	10
74	45	9	40	111	123	10
75	39	10	40	179	224	10
76	44	8	40	143	155	10
77	40	18	10	4	42	10
78	39	13	10	167	179	10
79	41	12	10	169	181	10
80	42	12	10	165	177	10
81	42	2	10	48	60	10
82	41	6	10	153	165	10
83	43	8	10	46	58	10
84	37	4	10	173	215	10
85	41	13	40	55	67	10
86	43	15	40	184	227	10
87	41	18	40	38	50	10
88	40	12	40	135	147	10
89	41	3	30	64	76	10
90	35	7	30	39	54	10
91	38	6	30	130	142	10
92	36	8	30	150	162	10
93	35	17	10	48	60	10
94	37	18	10	124	136	10
95	37	18	10	137	149	10
96	38	18	10	83	95	10
97	35	2	20	171	227	10
98	36	5	20	95	107	10
99	37	2	20	45	59	10
100	36	6	20	124	136	10
