10000
3
25
100
0	40	50	0	0	3390	0
1	52	75	10	0	3390	0
2	45	70	30	0	3390	0
3	62	69	10	0	3390	0
4	60	66	10	0	3390	0
5	42	65	10	0	3390	0
6	16	42	20	0	3390	0
7	58	70	20	0	3390	0
8	34	60	20	0	3390	0
9	28	70	10	0	3390	0
10	35	66	10	0	3390	0
11	35	69	10	0	3390	0
12	25	85	20	0	3390	0
13	22	75	30	0	3390	0
14	22	85	10	0	3390	0
15	20	80	40	0	3390	0
16	20	85	40	0	3390	0
17	18	75	20	0	3390	0
18	15	75	20	0	3390	0
19	15	80	10	0	3390	0
20	30	50	10	0	3390	0
21	30	56	20	0	3390	0
22	28	52	20	0	3390	0
23	14	66	10	0	3390	0
24	25	50	10	0	3390	0
25	22	66	40	0	3390	0
1	50	75	10	277	955	90
2	53	74	10	1327	2005	90
3	50	77	10	2448	3126	90
4	53	73	10	949	1627	90
5	44	71	30	2147	2825	90
6	47	70	30	2017	2695	90
7	45	69	30	1170	1848	90
8	43	68	30	2107	2785	90
9	62	68	10	1275	1953	90
10	60	70	10	2528	3206	90
11	64	70	10	1312	1990	90
12	63	71	10	1515	2193	90
13	58	68	10	826	1504	90
14	60	68	10	1625	2303	90
15	60	64	10	471	1149	90
16	58	68	10	2428	3106	90
17	44	66	10	1961	2639	90
18	40	63	10	381	1059	90
19	44	65	10	1778	2456	90
20	41	67	10	1001	1679	90
21	14	42	20	2249	2927	90
22	15	43	20	713	1391	90
23	14	40	20	2391	3069	90
24	16	43	20	59	737	90
25	58	71	20	257	935	90
26	58	70	20	277	955	90
27	58	68	20	840	1518	90
28	58	70	20	151	829	90
29	33	61	20	812	1490	90
30	32	59	20	2658	3336	90
31	34	58	20	855	1533	90
32	36	58	20	2642	3320	90
33	26	68	10	846	1524	90
34	27	71	10	1972	2650	90
35	30	68	10	1680	2358	90
36	26	71	10	2030	2708	90
37	33	66	10	1037	1715	90
38	33	68	10	2606	3284	90
39	35	67	10	2043	2721	90
40	37	67	10	1225	1903	90
41	37	70	10	571	1249	90
42	37	68	10	663	1341	90
43	36	71	10	904	1582	90
44	37	69	10	569	1247	90
45	27	84	20	2610	3288	90
46	24	87	20	1151	1829	90
47	26	83	20	822	1500	90
48	24	87	20	594	1272	90
49	23	73	30	494	1172	90
50	21	77	30	1921	2599	90
51	20	74	30	912	1590	90
52	22	76	30	425	1103	90
53	22	87	10	259	937	90
54	22	87	10	1171	1849	90
55	22	85	10	1159	1837	90
56	24	86	10	56	734	90
57	22	81	40	2265	2943	90
58	22	80	40	433	1111	90
59	19	80	40	1117	1795	90
60	18	79	40	1694	2372	90
61	22	87	40	878	1556	90
62	19	84	40	1355	2033	90
63	22	87	40	2375	3053	90
64	18	84	40	1648	2326	90
65	20	77	20	870	1548	90
66	19	77	20	1977	2655	90
67	19	76	20	1610	2288	90
68	19	76	20	2546	3224	90
69	17	77	20	2619	3297	90
70	14	75	20	2158	2836	90
71	16	73	20	2400	3078	90
72	16	75	20	502	1180	90
73	13	78	10	888	1566	90
74	14	81	10	1200	1878	90
75	15	78	10	1875	2553	90
76	14	82	10	2579	3257	90
77	31	51	10	2354	3032	90
78	31	48	10	2234	2912	90
79	28	49	10	2375	3053	90
80	29	49	10	763	1441	90
81	29	54	20	2709	3387	90
82	31	58	20	1212	1890	90
83	28	57	20	1261	1939	90
84	29	55	20	256	934	90
85	26	54	20	574	1252	90
86	28	53	20	1804	2482	90
87	27	54	20	1710	2388	90
88	30	54	20	487	1165	90
89	12	64	10	154	832	90
90	15	64	10	283	961	90
91	16	65	10	1343	2021	90
92	12	65	10	2495	3173	90
93	25	52	10	1705	2383	90
94	25	48	10	2125	2803	90
95	27	52	10	1986	2664	90
96	27	50	10	468	1146	90
97	23	68	40	2583	3261	90
98	20	64	40	2661	3339	90
99	21	64	40	2006	2684	90
100	21	66	40	2250	2928	90
