10000
3
25
100
0	40	50	0	0	960	0
1	25	85	20	0	960	0
2	22	75	30	0	960	0
3	22	85	10	0	960	0
4	20	80	40	0	960	0
5	20	85	20	0	960	0
6	18	75	20	0	960	0
7	15	75	20	0	960	0
8	15	80	10	0	960	0
9	10	35	20	0	960	0
10	10	40	30	0	960	0
11	8	40	40	0	960	0
12	8	45	20	0	960	0
13	5	35	10	0	960	0
14	5	45	10	0	960	0
15	2	40	20	0	960	0
16	0	40	20	0	960	0
17	0	45	20	0	960	0
18	44	5	20	0	960	0
19	42	10	40	0	960	0
20	42	15	10	0	960	0
21	40	5	10	0	960	0
22	40	15	40	0	960	0
23	38	5	30	0	960	0
24	38	15	10	0	960	0
25	35	5	20	0	960	0
1	26	84	20	296	488	10
2	24	84	20	601	793	10
3	26	83	20	424	616	10
4	27	86	20	633	825	10
5	20	73	30	82	274	10
6	23	75	30	133	325	10
7	23	73	30	54	246	10
8	22	76	30	552	744	10
9	23	85	10	472	664	10
10	22	83	10	276	468	10
11	20	83	10	680	872	10
12	21	84	10	424	616	10
13	22	80	40	444	636	10
14	20	82	40	100	292	10
15	18	81	40	81	273	10
16	21	79	40	755	947	10
17	19	87	20	116	308	10
18	18	87	20	575	767	10
19	18	87	20	283	475	10
20	19	87	20	550	742	10
21	16	75	20	384	576	10
22	19	74	20	12	204	10
23	18	75	20	677	869	10
24	16	75	20	445	637	10
25	17	76	20	609	801	10
26	15	77	20	164	356	10
27	15	74	20	536	728	10
28	16	73	20	456	648	10
29	14	79	10	225	417	10
30	14	80	10	752	944	10
31	16	80	10	18	210	10
32	14	79	10	219	411	10
33	10	33	20	545	737	10
34	8	36	20	30	222	10
35	12	36	20	132	324	10
36	9	33	20	33	225	10
37	8	41	30	490	682	10
38	10	41	30	691	883	10
39	10	38	30	197	389	10
40	8	39	30	265	457	10
41	6	38	40	622	814	10
42	8	39	40	758	950	10
43	10	40	40	95	287	10
44	8	39	40	573	765	10
45	9	43	20	754	946	10
46	6	45	20	649	841	10
47	9	47	20	487	679	10
48	9	45	20	313	505	10
49	7	37	10	16	208	10
50	4	34	10	658	850	10
51	6	33	10	188	380	10
52	3	35	10	737	929	10
53	3	45	10	244	436	10
54	6	43	10	657	849	10
55	3	47	10	629	821	10
56	7	47	10	662	854	10
57	4	41	20	729	921	10
58	4	39	20	387	579	10
59	2	38	20	289	481	10
60	2	40	20	335	527	10
61	-1	38	20	364	556	10
62	2	40	20	746	938	10
63	-2	39	20	385	577	10
64	-1	41	20	86	278	10
65	2	47	20	417	609	10
66	2	47	20	266	458	10
67	-1	45	20	355	547	10
68	1	43	20	63	255	10
69	43	6	20	286	478	10
70	46	4	20	397	589	10
71	45	5	20	556	748	10
72	44	5	20	254	446	10
73	41	11	40	669	861	10
74	44	12	40	1	193	10
75	41	8	40	443	635	10
76	40	9	40	389	581	10
77	40	16	10	717	909	10
78	41	13	10	389	581	10
79	41	14	10	93	285	10
80	42	16	10	352	544	10
81	38	5	10	259	451	10
82	42	6	10	304	496	10
83	41	7	10	664	856	10
84	40	3	10	23	215	10
85	40	13	40	143	335	10
86	39	17	40	217	409	10
87	42	17	40	678	870	10
88	39	17	40	94	286	10
89	40	7	30	233	425	10
90	37	6	30	703	895	10
91	38	3	30	498	690	10
92	38	5	30	151	343	10
93	39	17	10	330	522	10
94	37	13	10	78	270	10
95	36	17	10	658	850	10
96	37	14	10	554	746	10
97	37	5	20	301	493	10
98	36	5	20	296	488	10
99	37	3	20	274	466	10
100	37	6	20	699	891	10
