10000
5
25
100
0	40	50	0	0	960	0
1	25	85	20	0	960	0
2	22	75	30	0	960	0
3	22	85	10	0	960	0
4	20	80	40	0	960	0
5	20	85	20	0	960	0
6	18	75	20	0	960	0
7	15	75	20	0	960	0
8	15	80	10	0	960	0
9	10	35	20	0	960	0
10	10	40	30	0	960	0
11	8	40	40	0	960	0
12	8	45	20	0	960	0
13	5	35	10	0	960	0
14	5	45	10	0	960	0
15	2	40	20	0	960	0
16	0	40	20	0	960	0
17	0	45	20	0	960	0
18	44	5	20	0	960	0
19	42	10	40	0	960	0
20	42	15	10	0	960	0
21	40	5	10	0	960	0
22	40	15	40	0	960	0
23	38	5	30	0	960	0
24	38	15	10	0	960	0
25	35	5	20	0	960	0
1	27	82	20	315	363	10
2	24	87	20	92	140	10
3	28	83	20	797	845	10
4	25	88	20	865	913	10
5	19	76	30	84	132	10
6	21	73	30	429	477	10
7	20	72	30	0	950	10
8	19	78	30	275	323	10
9	23	86	10	113	161	10
10	21	84	10	0	950	10
11	21	87	10	851	899	10
12	24	88	10	460	508	10
13	19	78	40	31	79	10
14	17	78	40	164	212	10
15	23	78	40	0	950	10
16	23	77	40	690	738	10
17	17	84	20	701	749	10
18	20	84	20	217	265	10
19	17	83	20	520	568	10
20	19	86	20	831	879	10
21	21	76	20	0	950	10
22	19	77	20	0	950	10
23	18	72	20	0	950	10
24	17	72	20	0	950	10
25	14	73	20	14	62	10
26	13	73	20	756	804	10
27	17	77	20	644	692	10
28	13	72	20	0	950	10
29	12	82	10	496	544	10
30	18	81	10	350	398	10
31	16	80	10	0	950	10
32	16	82	10	493	541	10
33	9	33	20	0	950	10
34	13	32	20	168	216	10
35	11	35	20	164	212	10
36	7	35	20	8	56	10
37	8	43	30	272	320	10
38	11	38	30	325	373	10
39	9	37	30	0	950	10
40	12	39	30	0	950	10
41	9	38	40	107	155	10
42	11	42	40	127	175	10
43	8	37	40	260	308	10
44	5	40	40	608	656	10
45	8	43	20	377	425	10
46	7	48	20	150	198	10
47	7	43	20	282	330	10
48	8	46	20	229	277	10
49	2	34	10	818	866	10
50	3	34	10	118	166	10
51	5	33	10	0	49	10
52	2	36	10	566	614	10
53	4	47	10	246	294	10
54	4	46	10	170	218	10
55	3	44	10	497	545	10
56	3	42	10	310	358	10
57	1	42	20	315	363	10
58	-1	40	20	460	508	10
59	-1	39	20	595	643	10
60	5	40	20	437	485	10
61	3	42	20	698	746	10
62	-2	38	20	417	465	10
63	3	39	20	81	129	10
64	-1	41	20	658	706	10
65	-3	46	20	0	950	10
66	-2	43	20	0	950	10
67	3	46	20	0	950	10
68	0	43	20	796	844	10
69	42	3	20	0	950	10
70	44	4	20	0	950	10
71	41	4	20	0	950	10
72	43	2	20	662	710	10
73	41	7	40	657	705	10
74	42	8	40	257	305	10
75	45	10	40	712	760	10
76	42	11	40	173	221	10
77	39	18	10	187	235	10
78	45	14	10	192	240	10
79	44	12	10	281	329	10
80	42	12	10	774	822	10
81	43	4	10	566	614	10
82	42	4	10	849	897	10
83	41	4	10	399	447	10
84	37	2	10	791	839	10
85	43	16	40	0	950	10
86	39	17	40	0	950	10
87	41	17	40	240	288	10
88	40	18	40	816	864	10
89	37	4	30	0	950	10
90	37	5	30	85	133	10
91	35	6	30	0	950	10
92	39	7	30	312	360	10
93	39	15	10	0	950	10
94	38	15	10	0	950	10
95	39	14	10	310	358	10
96	39	16	10	0	950	10
97	34	4	20	132	180	10
98	36	2	20	377	425	10
99	38	5	20	98	146	10
100	35	2	20	327	375	10
