10000
5
25
100
0	40	50	0	0	240	0
1	25	85	20	0	240	0
2	22	75	30	0	240	0
3	22	85	10	0	240	0
4	20	80	40	0	240	0
5	20	85	20	0	240	0
6	18	75	20	0	240	0
7	15	75	20	0	240	0
8	15	80	10	0	240	0
9	10	35	20	0	240	0
10	10	40	30	0	240	0
11	8	40	40	0	240	0
12	8	45	20	0	240	0
13	5	35	10	0	240	0
14	5	45	10	0	240	0
15	2	40	20	0	240	0
16	0	40	20	0	240	0
17	0	45	20	0	240	0
18	44	5	20	0	240	0
19	42	10	40	0	240	0
20	42	15	10	0	240	0
21	40	5	10	0	240	0
22	40	15	40	0	240	0
23	38	5	30	0	240	0
24	38	15	10	0	240	0
25	35	5	20	0	240	0
1	28	82	20	185	220	10
2	23	85	20	181	231	10
3	27	83	20	184	215	10
4	22	87	20	34	52	10
5	22	73	30	106	118	10
6	19	76	30	182	194	10
7	24	72	30	35	47	10
8	25	77	30	109	121	10
9	23	83	10	112	124	10
10	23	88	10	178	213	10
11	25	85	10	50	62	10
12	21	86	10	80	92	10
13	19	79	40	184	239	10
14	23	82	40	183	196	10
15	18	83	40	138	150	10
16	18	79	40	59	71	10
17	18	88	20	176	192	10
18	23	82	20	99	111	10
19	22	83	20	131	143	10
20	21	86	20	94	106	10
21	15	76	20	152	164	10
22	20	78	20	87	99	10
23	15	76	20	25	47	10
24	17	77	20	30	46	10
25	13	73	20	91	103	10
26	15	72	20	129	141	10
27	13	76	20	87	99	10
28	12	74	20	36	48	10
29	17	79	10	182	200	10
30	15	77	10	113	125	10
31	12	78	10	74	86	10
32	15	81	10	135	147	10
33	13	38	20	190	221	10
34	13	36	20	23	41	10
35	11	35	20	32	44	10
36	11	32	20	69	81	10
37	11	38	30	35	47	10
38	11	43	30	40	52	10
39	9	41	30	8	43	10
40	7	39	30	19	45	10
41	5	38	40	63	75	10
42	5	42	40	123	135	10
43	7	38	40	56	68	10
44	11	43	40	190	218	10
45	5	44	20	181	193	10
46	8	44	20	133	145	10
47	10	48	20	33	45	10
48	8	42	20	13	43	10
49	3	37	10	25	50	10
50	2	37	10	151	163	10
51	2	37	10	54	66	10
52	6	36	10	2	47	10
53	2	47	10	14	49	10
54	2	44	10	136	148	10
55	5	42	10	126	138	10
56	2	44	10	79	91	10
57	4	41	20	0	48	10
58	5	40	20	183	208	10
59	5	40	20	128	140	10
60	4	39	20	162	174	10
61	-3	39	20	117	129	10
62	-3	39	20	175	229	10
63	3	41	20	50	62	10
64	-3	42	20	176	233	10
65	1	43	20	180	208	10
66	-3	48	20	176	218	10
67	-1	42	20	69	81	10
68	2	48	20	45	57	10
69	44	4	20	34	57	10
70	41	3	20	172	195	10
71	43	6	20	39	55	10
72	46	3	20	117	129	10
73	39	7	40	133	145	10
74	45	9	40	178	238	10
75	39	10	40	179	195	10
76	44	8	40	150	162	10
77	40	18	10	62	74	10
78	39	13	10	79	91	10
79	41	12	10	36	49	10
80	42	12	10	42	54	10
81	42	2	10	156	168	10
82	41	6	10	34	55	10
83	43	8	10	114	126	10
84	37	4	10	94	106	10
85	41	13	40	155	167	10
86	43	15	40	174	186	10
87	41	18	40	154	166	10
88	40	12	40	73	85	10
89	41	3	30	159	171	10
90	35	7	30	176	199	10
91	38	6	30	121	133	10
92	36	8	30	164	176	10
93	35	17	10	101	113	10
94	37	18	10	137	149	10
95	37	18	10	110	122	10
96	38	18	10	167	179	10
97	35	2	20	45	59	10
98	36	5	20	32	56	10
99	37	2	20	123	135	10
100	36	6	20	175	225	10
