10000
3
25
100
0	40	50	0	0	240	0
1	25	85	20	0	240	0
2	22	75	30	0	240	0
3	22	85	10	0	240	0
4	20	80	40	0	240	0
5	20	85	20	0	240	0
6	18	75	20	0	240	0
7	15	75	20	0	240	0
8	15	80	10	0	240	0
9	10	35	20	0	240	0
10	10	40	30	0	240	0
11	8	40	40	0	240	0
12	8	45	20	0	240	0
13	5	35	10	0	240	0
14	5	45	10	0	240	0
15	2	40	20	0	240	0
16	0	40	20	0	240	0
17	0	45	20	0	240	0
18	44	5	20	0	240	0
19	42	10	40	0	240	0
20	42	15	10	0	240	0
21	40	5	10	0	240	0
22	40	15	40	0	240	0
23	38	5	30	0	240	0
24	38	15	10	0	240	0
25	35	5	20	0	240	0
1	23	85	20	146	158	10
2	26	83	20	174	186	10
3	23	87	20	146	158	10
4	26	85	20	92	104	10
5	21	76	30	89	101	10
6	23	76	30	72	84	10
7	23	77	30	1	38	10
8	23	76	30	6	38	10
9	23	84	10	77	89	10
10	21	87	10	182	195	10
11	24	87	10	56	68	10
12	21	83	10	84	96	10
13	22	80	40	163	175	10
14	18	81	40	82	94	10
15	22	80	40	79	91	10
16	22	79	40	106	118	10
17	18	87	20	180	238	10
18	18	87	20	162	174	10
19	20	84	20	72	84	10
20	18	86	20	105	117	10
21	16	74	20	190	224	10
22	20	75	20	1	39	10
23	18	74	20	59	71	10
24	17	74	20	190	213	10
25	16	74	20	190	205	10
26	16	76	20	188	221	10
27	13	75	20	38	50	10
28	17	76	20	62	74	10
29	14	81	10	159	171	10
30	16	80	10	39	51	10
31	14	79	10	22	45	10
32	16	80	10	7	45	10
33	10	33	20	166	178	10
34	12	36	20	140	152	10
35	8	37	20	189	231	10
36	9	33	20	188	225	10
37	8	38	30	15	41	10
38	10	41	30	118	130	10
39	9	40	30	123	135	10
40	10	39	30	147	159	10
41	10	42	40	184	196	10
42	10	38	40	138	150	10
43	7	42	40	157	169	10
44	8	40	40	57	69	10
45	8	47	20	189	201	10
46	10	47	20	193	218	10
47	10	46	20	73	85	10
48	6	43	20	134	146	10
49	3	34	10	41	53	10
50	6	34	10	74	86	10
51	3	33	10	183	200	10
52	6	34	10	6	44	10
53	6	46	10	167	179	10
54	4	46	10	153	165	10
55	7	44	10	190	203	10
56	3	45	10	143	155	10
57	2	41	20	117	129	10
58	3	39	20	185	197	10
59	1	39	20	16	47	10
60	1	41	20	111	123	10
61	-1	38	20	118	130	10
62	-1	39	20	181	211	10
63	0	39	20	8	48	10
64	-2	41	20	64	76	10
65	-2	47	20	99	111	10
66	1	47	20	116	128	10
67	-1	47	20	71	83	10
68	1	43	20	100	112	10
69	42	3	20	129	141	10
70	42	7	20	144	156	10
71	46	7	20	180	192	10
72	45	3	20	42	54	10
73	43	11	40	184	236	10
74	44	11	40	1	46	10
75	44	12	40	71	83	10
76	44	8	40	57	69	10
77	41	14	10	113	125	10
78	42	14	10	29	43	10
79	41	16	10	99	111	10
80	42	13	10	140	152	10
81	41	6	10	179	206	10
82	41	3	10	135	147	10
83	40	3	10	120	132	10
84	40	6	10	180	206	10
85	38	14	40	154	166	10
86	39	15	40	184	196	10
87	38	15	40	30	42	10
88	38	17	40	109	121	10
89	36	5	30	13	52	10
90	40	3	30	153	165	10
91	37	4	30	55	67	10
92	39	7	30	180	239	10
93	38	17	10	40	52	10
94	39	17	10	190	236	10
95	39	15	10	104	116	10
96	37	14	10	130	142	10
97	35	6	20	110	122	10
98	37	7	20	37	50	10
99	33	6	20	136	148	10
100	35	7	20	87	99	10
