10000
5
25
200
0	40	50	0	0	960	0
1	25	85	20	0	960	0
2	22	75	30	0	960	0
3	22	85	10	0	960	0
4	20	80	40	0	960	0
5	20	85	20	0	960	0
6	18	75	20	0	960	0
7	15	75	20	0	960	0
8	15	80	10	0	960	0
9	10	35	20	0	960	0
10	10	40	30	0	960	0
11	8	40	40	0	960	0
12	8	45	20	0	960	0
13	5	35	10	0	960	0
14	5	45	10	0	960	0
15	2	40	20	0	960	0
16	0	40	20	0	960	0
17	0	45	20	0	960	0
18	44	5	20	0	960	0
19	42	10	40	0	960	0
20	42	15	10	0	960	0
21	40	5	10	0	960	0
22	40	15	40	0	960	0
23	38	5	30	0	960	0
24	38	15	10	0	960	0
25	35	5	20	0	960	0
1	26	87	20	848	896	10
2	23	83	20	242	290	10
3	22	83	20	489	537	10
4	26	83	20	526	574	10
5	22	84	20	574	622	10
6	25	88	20	80	128	10
7	22	86	20	99	147	10
8	22	88	20	301	349	10
9	19	75	30	407	455	10
10	20	78	30	692	740	10
11	24	77	30	805	853	10
12	23	73	30	450	498	10
13	21	78	30	587	635	10
14	24	72	30	210	258	10
15	19	77	30	769	817	10
16	20	74	30	575	623	10
17	24	88	10	820	868	10
18	19	84	10	293	341	10
19	25	86	10	794	842	10
20	22	83	10	154	202	10
21	22	84	10	692	740	10
22	25	82	10	639	687	10
23	19	84	10	174	222	10
24	21	82	10	541	589	10
25	18	78	40	537	585	10
26	22	78	40	478	526	10
27	21	78	40	876	924	10
28	23	81	40	753	801	10
29	23	79	40	906	959	10
30	20	78	40	214	262	10
31	21	77	40	162	210	10
32	23	78	40	289	337	10
33	18	85	20	632	680	10
34	23	84	20	230	278	10
35	18	83	20	158	206	10
36	17	85	20	133	181	10
37	18	87	20	128	176	10
38	22	83	20	902	950	10
39	18	84	20	237	285	10
40	17	87	20	455	503	10
41	16	74	20	252	300	10
42	15	74	20	882	930	10
43	18	74	20	715	763	10
44	21	75	20	336	384	10
45	19	73	20	530	578	10
46	18	73	20	404	452	10
47	19	73	20	109	157	10
48	19	72	20	705	753	10
49	16	77	20	500	548	10
50	14	73	20	130	178	10
51	14	73	20	404	452	10
52	12	76	20	101	149	10
53	12	78	20	295	343	10
54	17	74	20	19	67	10
55	12	77	20	672	720	10
56	18	78	20	154	202	10
57	17	83	10	591	639	10
58	16	78	10	843	891	10
59	13	83	10	362	410	10
60	15	78	10	902	956	10
61	13	78	10	741	789	10
62	13	82	10	175	223	10
63	18	82	10	217	265	10
64	16	78	10	727	775	10
65	10	32	20	118	166	10
66	11	36	20	754	802	10
67	8	36	20	532	580	10
68	12	32	20	253	301	10
69	13	36	20	641	689	10
70	7	36	20	170	218	10
71	11	37	20	597	645	10
72	9	32	20	688	736	10
73	7	41	30	6	54	10
74	9	43	30	186	234	10
75	11	41	30	819	867	10
76	7	41	30	129	177	10
77	12	37	30	221	269	10
78	7	37	30	464	512	10
79	7	37	30	89	137	10
80	11	43	30	617	665	10
81	5	38	40	87	135	10
82	6	42	40	473	521	10
83	7	43	40	629	677	10
84	6	38	40	121	169	10
85	6	40	40	46	94	10
86	11	43	40	161	209	10
87	9	39	40	154	202	10
88	5	40	40	537	585	10
89	5	43	20	595	643	10
90	5	45	20	789	837	10
91	8	44	20	838	886	10
92	11	43	20	490	538	10
93	6	44	20	605	653	10
94	7	46	20	664	712	10
95	10	47	20	349	397	10
96	11	44	20	818	866	10
97	5	33	10	129	177	10
98	8	37	10	778	826	10
99	8	33	10	557	605	10
100	3	35	10	154	202	10
101	7	36	10	206	254	10
102	8	33	10	356	404	10
103	7	38	10	172	220	10
104	6	34	10	265	313	10
105	5	45	10	95	143	10
106	6	44	10	774	822	10
107	5	47	10	843	891	10
108	7	44	10	566	614	10
109	5	44	10	60	108	10
110	2	42	10	842	890	10
111	4	46	10	225	273	10
112	4	42	10	699	747	10
113	1	42	20	8	56	10
114	4	43	20	416	464	10
115	-1	41	20	400	448	10
116	0	41	20	143	191	10
117	1	39	20	334	382	10
118	0	43	20	36	84	10
119	2	37	20	228	276	10
120	0	42	20	688	736	10
121	-1	40	20	258	306	10
122	2	40	20	833	881	10
123	2	39	20	215	263	10
124	-2	37	20	55	103	10
125	1	37	20	235	283	10
126	-3	38	20	759	807	10
127	2	38	20	565	613	10
128	-3	42	20	785	833	10
129	-2	45	20	161	209	10
130	2	42	20	253	301	10
131	1	45	20	481	529	10
132	2	47	20	158	206	10
133	-1	45	20	335	383	10
134	0	45	20	287	335	10
135	3	45	20	804	852	10
136	-1	42	20	654	702	10
137	45	6	20	248	296	10
138	46	3	20	344	392	10
139	43	3	20	439	487	10
140	42	2	20	287	335	10
141	44	4	20	181	229	10
142	43	3	20	69	117	10
143	44	7	20	728	776	10
144	47	4	20	76	124	10
145	45	11	40	721	769	10
146	39	12	40	185	233	10
147	39	9	40	143	191	10
148	43	9	40	20	68	10
149	43	8	40	354	402	10
150	40	7	40	734	782	10
151	39	9	40	269	317	10
152	45	12	40	277	325	10
153	45	12	10	97	145	10
154	40	14	10	397	445	10
155	45	15	10	477	525	10
156	44	14	10	639	687	10
157	44	13	10	193	241	10
158	43	14	10	92	140	10
159	43	14	10	882	930	10
160	45	16	10	49	97	10
161	40	6	10	842	890	10
162	40	5	10	468	516	10
163	41	5	10	882	930	10
164	38	3	10	184	232	10
165	38	8	10	36	84	10
166	40	2	10	519	567	10
167	40	6	10	532	580	10
168	42	8	10	182	230	10
169	41	13	40	245	293	10
170	37	18	40	153	201	10
171	42	12	40	522	570	10
172	40	14	40	732	780	10
173	43	16	40	458	506	10
174	42	14	40	441	489	10
175	42	18	40	635	683	10
176	38	18	40	180	228	10
177	38	3	30	716	764	10
178	35	3	30	429	477	10
179	37	4	30	103	151	10
180	37	3	30	546	594	10
181	41	4	30	570	618	10
182	37	2	30	558	606	10
183	36	3	30	828	876	10
184	38	4	30	791	839	10
185	35	15	10	117	165	10
186	39	14	10	778	826	10
187	39	17	10	139	187	10
188	35	12	10	584	632	10
189	38	15	10	702	750	10
190	35	15	10	270	318	10
191	40	15	10	671	719	10
192	37	16	10	122	170	10
193	38	6	20	550	598	10
194	33	7	20	368	416	10
195	36	4	20	840	888	10
196	36	5	20	1	56	10
197	33	3	20	202	250	10
198	35	5	20	123	171	10
199	33	8	20	383	431	10
200	36	5	20	568	616	10
