10000
3
25
100
0	40	50	0	0	240	0
1	25	85	20	0	240	0
2	22	75	30	0	240	0
3	22	85	10	0	240	0
4	20	80	40	0	240	0
5	20	85	20	0	240	0
6	18	75	20	0	240	0
7	15	75	20	0	240	0
8	15	80	10	0	240	0
9	10	35	20	0	240	0
10	10	40	30	0	240	0
11	8	40	40	0	240	0
12	8	45	20	0	240	0
13	5	35	10	0	240	0
14	5	45	10	0	240	0
15	2	40	20	0	240	0
16	0	40	20	0	240	0
17	0	45	20	0	240	0
18	44	5	20	0	240	0
19	42	10	40	0	240	0
20	42	15	10	0	240	0
21	40	5	10	0	240	0
22	40	15	40	0	240	0
23	38	5	30	0	240	0
24	38	15	10	0	240	0
25	35	5	20	0	240	0
1	23	85	20	127	175	10
2	26	83	20	37	85	10
3	23	87	20	183	232	10
4	26	85	20	16	64	10
5	21	76	30	156	204	10
6	23	76	30	33	81	10
7	23	77	30	175	223	10
8	23	76	30	165	213	10
9	23	84	10	159	207	10
10	21	87	10	118	166	10
11	24	87	10	74	122	10
12	21	83	10	134	182	10
13	22	80	40	140	188	10
14	18	81	40	63	111	10
15	22	80	40	110	158	10
16	22	79	40	115	163	10
17	18	87	20	108	156	10
18	18	87	20	153	201	10
19	20	84	20	86	134	10
20	18	86	20	173	221	10
21	16	74	20	185	233	10
22	20	75	20	16	64	10
23	18	74	20	153	201	10
24	17	74	20	54	102	10
25	16	74	20	47	95	10
26	16	76	20	169	217	10
27	13	75	20	90	138	10
28	17	76	20	18	66	10
29	14	81	10	143	191	10
30	16	80	10	111	159	10
31	14	79	10	142	190	10
32	16	80	10	21	69	10
33	10	33	20	159	207	10
34	12	36	20	189	237	10
35	8	37	20	83	131	10
36	9	33	20	31	79	10
37	8	38	30	92	140	10
38	10	41	30	83	131	10
39	9	40	30	47	95	10
40	10	39	30	28	76	10
41	10	42	40	6	54	10
42	10	38	40	188	236	10
43	7	42	40	33	81	10
44	8	40	40	22	70	10
45	8	47	20	168	216	10
46	10	47	20	146	194	10
47	10	46	20	0	48	10
48	6	43	20	189	239	10
49	3	34	10	180	228	10
50	6	34	10	98	146	10
51	3	33	10	116	164	10
52	6	34	10	154	202	10
53	6	46	10	109	157	10
54	4	46	10	123	171	10
55	7	44	10	41	89	10
56	3	45	10	109	157	10
57	2	41	20	134	182	10
58	3	39	20	89	137	10
59	1	39	20	131	179	10
60	1	41	20	14	62	10
61	-1	38	20	66	114	10
62	-1	39	20	83	131	10
63	0	39	20	149	197	10
64	-2	41	20	86	134	10
65	-2	47	20	77	125	10
66	1	47	20	145	193	10
67	-1	47	20	50	98	10
68	1	43	20	117	165	10
69	42	3	20	12	60	10
70	42	7	20	44	92	10
71	46	7	20	56	104	10
72	45	3	20	58	106	10
73	43	11	40	101	149	10
74	44	11	40	122	170	10
75	44	12	40	17	65	10
76	44	8	40	181	237	10
77	41	14	10	104	152	10
78	42	14	10	72	120	10
79	41	16	10	26	74	10
80	42	13	10	81	129	10
81	41	6	10	119	167	10
82	41	3	10	176	228	10
83	40	3	10	32	80	10
84	40	6	10	96	144	10
85	38	14	40	58	106	10
86	39	15	40	170	218	10
87	38	15	40	44	92	10
88	38	17	40	137	185	10
89	36	5	30	150	198	10
90	40	3	30	177	238	10
91	37	4	30	174	222	10
92	39	7	30	41	89	10
93	38	17	10	113	161	10
94	39	17	10	118	166	10
95	39	15	10	36	84	10
96	37	14	10	117	165	10
97	35	6	20	54	102	10
98	37	7	20	172	220	10
99	33	6	20	179	228	10
100	35	7	20	29	77	10
