10000
5
25
100
0	40	50	0	0	960	0
1	25	85	20	0	960	0
2	22	75	30	0	960	0
3	22	85	10	0	960	0
4	20	80	40	0	960	0
5	20	85	20	0	960	0
6	18	75	20	0	960	0
7	15	75	20	0	960	0
8	15	80	10	0	960	0
9	10	35	20	0	960	0
10	10	40	30	0	960	0
11	8	40	40	0	960	0
12	8	45	20	0	960	0
13	5	35	10	0	960	0
14	5	45	10	0	960	0
15	2	40	20	0	960	0
16	0	40	20	0	960	0
17	0	45	20	0	960	0
18	44	5	20	0	960	0
19	42	10	40	0	960	0
20	42	15	10	0	960	0
21	40	5	10	0	960	0
22	40	15	40	0	960	0
23	38	5	30	0	960	0
24	38	15	10	0	960	0
25	35	5	20	0	960	0
1	27	82	20	220	268	10
2	24	87	20	748	796	10
3	28	83	20	623	671	10
4	25	88	20	808	856	10
5	19	76	30	875	923	10
6	21	73	30	427	475	10
7	20	72	30	575	623	10
8	19	78	30	830	878	10
9	23	86	10	245	293	10
10	21	84	10	840	888	10
11	21	87	10	238	286	10
12	24	88	10	57	105	10
13	19	78	40	170	218	10
14	17	78	40	707	755	10
15	23	78	40	901	949	10
16	23	77	40	260	308	10
17	17	84	20	649	697	10
18	20	84	20	287	335	10
19	17	83	20	260	308	10
20	19	86	20	262	310	10
21	21	76	20	415	463	10
22	19	77	20	211	259	10
23	18	72	20	211	259	10
24	17	72	20	134	182	10
25	14	73	20	55	103	10
26	13	73	20	754	802	10
27	17	77	20	200	248	10
28	13	72	20	212	260	10
29	12	82	10	590	638	10
30	18	81	10	884	932	10
31	16	80	10	279	327	10
32	16	82	10	730	778	10
33	9	33	20	708	756	10
34	13	32	20	558	606	10
35	11	35	20	247	295	10
36	7	35	20	140	188	10
37	8	43	30	186	234	10
38	11	38	30	697	745	10
39	9	37	30	607	655	10
40	12	39	30	402	450	10
41	9	38	40	606	654	10
42	11	42	40	237	285	10
43	8	37	40	666	714	10
44	5	40	40	810	858	10
45	8	43	20	71	119	10
46	7	48	20	560	608	10
47	7	43	20	302	350	10
48	8	46	20	903	951	10
49	2	34	10	531	579	10
50	3	34	10	853	901	10
51	5	33	10	579	627	10
52	2	36	10	594	642	10
53	4	47	10	44	92	10
54	4	46	10	90	138	10
55	3	44	10	62	110	10
56	3	42	10	882	930	10
57	1	42	20	238	286	10
58	-1	40	20	753	801	10
59	-1	39	20	859	907	10
60	5	40	20	212	260	10
61	3	42	20	509	557	10
62	-2	38	20	544	592	10
63	3	39	20	126	174	10
64	-1	41	20	13	61	10
65	-3	46	20	21	69	10
66	-2	43	20	450	498	10
67	3	46	20	774	822	10
68	0	43	20	185	233	10
69	42	3	20	374	422	10
70	44	4	20	745	793	10
71	41	4	20	848	896	10
72	43	2	20	462	510	10
73	41	7	40	797	845	10
74	42	8	40	875	923	10
75	45	10	40	219	267	10
76	42	11	40	709	757	10
77	39	18	10	838	886	10
78	45	14	10	699	747	10
79	44	12	10	268	316	10
80	42	12	10	393	441	10
81	43	4	10	281	329	10
82	42	4	10	726	774	10
83	41	4	10	343	391	10
84	37	2	10	273	321	10
85	43	16	40	121	169	10
86	39	17	40	627	675	10
87	41	17	40	75	123	10
88	40	18	40	684	732	10
89	37	4	30	806	854	10
90	37	5	30	551	599	10
91	35	6	30	619	667	10
92	39	7	30	337	385	10
93	39	15	10	867	915	10
94	38	15	10	98	146	10
95	39	14	10	734	782	10
96	39	16	10	476	524	10
97	34	4	20	471	519	10
98	36	2	20	326	374	10
99	38	5	20	23	71	10
100	35	2	20	5	59	10
