10000
5
25
200
0	40	50	0	0	240	0
1	25	85	20	0	240	0
2	22	75	30	0	240	0
3	22	85	10	0	240	0
4	20	80	40	0	240	0
5	20	85	20	0	240	0
6	18	75	20	0	240	0
7	15	75	20	0	240	0
8	15	80	10	0	240	0
9	10	35	20	0	240	0
10	10	40	30	0	240	0
11	8	40	40	0	240	0
12	8	45	20	0	240	0
13	5	35	10	0	240	0
14	5	45	10	0	240	0
15	2	40	20	0	240	0
16	0	40	20	0	240	0
17	0	45	20	0	240	0
18	44	5	20	0	240	0
19	42	10	40	0	240	0
20	42	15	10	0	240	0
21	40	5	10	0	240	0
22	40	15	40	0	240	0
23	38	5	30	0	240	0
24	38	15	10	0	240	0
25	35	5	20	0	240	0
1	25	87	20	131	179	10
2	22	86	20	106	154	10
3	27	84	20	143	191	10
4	27	88	20	51	99	10
5	27	88	20	125	173	10
6	25	82	20	59	107	10
7	24	83	20	14	62	10
8	27	85	20	42	90	10
9	25	75	30	176	224	10
10	21	72	30	55	103	10
11	21	76	30	18	66	10
12	23	72	30	44	92	10
13	19	72	30	15	63	10
14	23	78	30	112	160	10
15	20	72	30	103	151	10
16	21	76	30	52	100	10
17	20	88	10	52	100	10
18	19	82	10	33	81	10
19	21	82	10	13	61	10
20	20	85	10	179	236	10
21	24	85	10	50	98	10
22	25	82	10	53	101	10
23	25	84	10	147	195	10
24	22	87	10	161	209	10
25	22	77	40	14	62	10
26	20	78	40	177	225	10
27	23	81	40	139	187	10
28	21	81	40	61	109	10
29	20	83	40	35	83	10
30	23	82	40	46	94	10
31	19	83	40	174	222	10
32	23	83	40	151	199	10
33	21	86	20	100	148	10
34	23	87	20	151	199	10
35	17	82	20	59	107	10
36	23	88	20	166	214	10
37	17	87	20	153	201	10
38	20	87	20	135	183	10
39	18	83	20	165	213	10
40	23	88	20	14	62	10
41	20	73	20	132	180	10
42	18	78	20	136	184	10
43	20	78	20	29	77	10
44	15	76	20	161	209	10
45	20	77	20	3	51	10
46	20	77	20	0	48	10
47	18	77	20	137	185	10
48	21	72	20	59	107	10
49	12	75	20	182	236	10
50	14	75	20	61	109	10
51	12	78	20	48	96	10
52	14	75	20	136	184	10
53	15	78	20	31	79	10
54	18	74	20	3	51	10
55	14	72	20	5	53	10
56	12	72	20	112	160	10
57	13	78	10	51	99	10
58	16	83	10	80	128	10
59	14	79	10	128	176	10
60	16	77	10	183	238	10
61	15	80	10	115	163	10
62	13	78	10	178	226	10
63	16	77	10	54	102	10
64	16	82	10	177	225	10
65	7	36	20	35	83	10
66	8	37	20	128	176	10
67	13	37	20	111	159	10
68	11	32	20	143	191	10
69	12	37	20	107	155	10
70	9	35	20	181	229	10
71	8	34	20	112	160	10
72	9	38	20	30	78	10
73	7	39	30	73	121	10
74	11	40	30	89	137	10
75	13	43	30	94	142	10
76	12	39	30	160	208	10
77	11	39	30	137	185	10
78	8	40	30	154	202	10
79	13	42	30	84	132	10
80	7	38	30	111	159	10
81	6	38	40	55	103	10
82	7	40	40	73	121	10
83	10	42	40	163	211	10
84	7	38	40	178	226	10
85	6	39	40	53	101	10
86	5	37	40	142	190	10
87	8	41	40	31	79	10
88	8	38	40	185	234	10
89	5	42	20	7	55	10
90	8	47	20	60	108	10
91	7	45	20	165	213	10
92	7	47	20	144	192	10
93	5	42	20	180	228	10
94	6	42	20	91	139	10
95	5	47	20	119	167	10
96	11	44	20	106	154	10
97	7	33	10	18	66	10
98	7	37	10	145	193	10
99	8	36	10	52	100	10
100	4	38	10	47	95	10
101	8	38	10	8	56	10
102	4	33	10	78	126	10
103	7	38	10	34	82	10
104	5	32	10	171	219	10
105	2	48	10	131	179	10
106	4	45	10	177	225	10
107	6	45	10	68	116	10
108	4	46	10	78	126	10
109	6	48	10	33	81	10
110	3	43	10	7	55	10
111	5	42	10	88	136	10
112	2	44	10	181	231	10
113	-1	39	20	38	86	10
114	2	42	20	115	163	10
115	4	37	20	95	143	10
116	-1	41	20	33	81	10
117	3	41	20	88	136	10
118	5	41	20	70	118	10
119	5	40	20	158	206	10
120	4	41	20	138	186	10
121	2	43	20	97	145	10
122	-2	42	20	121	169	10
123	-1	37	20	37	85	10
124	-1	42	20	107	155	10
125	-1	38	20	122	170	10
126	-3	43	20	162	210	10
127	1	42	20	156	204	10
128	-1	43	20	10	58	10
129	3	42	20	20	68	10
130	-2	48	20	72	120	10
131	3	43	20	139	187	10
132	3	45	20	70	118	10
133	1	46	20	33	81	10
134	3	46	20	43	91	10
135	1	43	20	51	99	10
136	-1	45	20	73	121	10
137	46	2	20	32	80	10
138	42	8	20	88	136	10
139	44	6	20	44	92	10
140	47	3	20	97	145	10
141	47	8	20	20	68	10
142	44	4	20	144	192	10
143	43	4	20	153	201	10
144	42	7	20	7	55	10
145	42	13	40	119	167	10
146	45	13	40	26	74	10
147	44	11	40	180	236	10
148	45	13	40	86	134	10
149	44	11	40	130	178	10
150	40	13	40	161	209	10
151	39	13	40	95	143	10
152	45	13	40	103	151	10
153	39	13	10	53	101	10
154	45	18	10	112	160	10
155	39	17	10	146	194	10
156	42	13	10	3	51	10
157	39	13	10	136	184	10
158	40	14	10	69	117	10
159	42	17	10	58	106	10
160	44	12	10	132	180	10
161	42	4	10	167	215	10
162	41	5	10	171	219	10
163	43	5	10	132	180	10
164	41	4	10	169	217	10
165	42	2	10	115	163	10
166	43	8	10	31	79	10
167	43	4	10	67	115	10
168	37	3	10	172	224	10
169	42	18	40	73	121	10
170	41	18	40	184	232	10
171	41	16	40	104	152	10
172	38	16	40	89	137	10
173	41	16	40	37	85	10
174	42	13	40	168	216	10
175	40	14	40	72	120	10
176	37	14	40	91	139	10
177	37	5	30	117	165	10
178	39	3	30	118	166	10
179	35	7	30	24	72	10
180	41	2	30	80	128	10
181	39	3	30	137	185	10
182	36	6	30	24	72	10
183	41	4	30	173	233	10
184	38	4	30	173	232	10
185	39	18	10	89	137	10
186	35	16	10	89	137	10
187	38	18	10	55	103	10
188	37	14	10	135	183	10
189	35	13	10	47	95	10
190	36	16	10	185	234	10
191	35	12	10	115	163	10
192	40	18	10	144	192	10
193	35	3	20	111	159	10
194	34	8	20	153	201	10
195	36	8	20	8	56	10
196	35	8	20	162	210	10
197	33	7	20	88	136	10
198	34	8	20	97	145	10
199	32	2	20	34	82	10
200	35	5	20	165	213	10
