10000
5
25
200
0	40	50	0	0	1236	0
1	45	68	10	0	1236	0
2	45	70	30	0	1236	0
3	42	66	10	0	1236	0
4	42	68	10	0	1236	0
5	42	65	10	0	1236	0
6	40	69	20	0	1236	0
7	40	66	20	0	1236	0
8	38	68	20	0	1236	0
9	38	70	10	0	1236	0
10	35	66	10	0	1236	0
11	35	69	10	0	1236	0
12	25	85	20	0	1236	0
13	22	75	30	0	1236	0
14	22	85	10	0	1236	0
15	20	80	40	0	1236	0
16	20	85	40	0	1236	0
17	18	75	20	0	1236	0
18	15	75	20	0	1236	0
19	15	80	10	0	1236	0
20	30	50	10	0	1236	0
21	30	52	20	0	1236	0
22	28	52	20	0	1236	0
23	28	55	10	0	1236	0
24	25	50	10	0	1236	0
25	25	52	40	0	1236	0
1	45	69	10	100	161	90
2	43	68	10	853	914	90
3	42	66	10	407	468	90
4	45	66	10	323	384	90
5	45	70	10	16	77	90
6	44	66	10	1119	1194	90
7	45	71	10	702	763	90
8	45	71	10	946	1007	90
9	42	71	30	411	472	90
10	47	67	30	1032	1093	90
11	43	73	30	1053	1114	90
12	43	72	30	129	190	90
13	44	69	30	118	179	90
14	47	72	30	943	1004	90
15	43	71	30	113	174	90
16	45	69	30	1108	1169	90
17	41	65	10	322	383	90
18	43	63	10	146	207	90
19	40	63	10	374	435	90
20	43	67	10	649	710	90
21	42	64	10	564	625	90
22	45	63	10	64	125	90
23	41	66	10	1045	1106	90
24	40	65	10	1121	1222	90
25	42	69	10	761	822	90
26	39	68	10	1012	1073	90
27	42	70	10	13	74	90
28	45	66	10	129	190	90
29	44	66	10	421	482	90
30	40	65	10	120	181	90
31	39	66	10	391	452	90
32	40	65	10	649	710	90
33	43	64	10	216	277	90
34	42	62	10	222	283	90
35	44	62	10	916	977	90
36	45	63	10	444	505	90
37	39	67	10	232	293	90
38	42	64	10	751	812	90
39	39	68	10	701	762	90
40	45	63	10	93	154	90
41	38	72	20	527	588	90
42	38	71	20	849	910	90
43	37	67	20	907	968	90
44	41	67	20	394	455	90
45	43	66	20	925	986	90
46	43	70	20	572	633	90
47	42	71	20	447	508	90
48	43	68	20	975	1036	90
49	40	68	20	803	864	90
50	41	63	20	751	812	90
