10000
5
25
100
0	40	50	0	0	3390	0
1	52	75	10	0	3390	0
2	45	70	30	0	3390	0
3	62	69	10	0	3390	0
4	60	66	10	0	3390	0
5	42	65	10	0	3390	0
6	16	42	20	0	3390	0
7	58	70	20	0	3390	0
8	34	60	20	0	3390	0
9	28	70	10	0	3390	0
10	35	66	10	0	3390	0
11	35	69	10	0	3390	0
12	25	85	20	0	3390	0
13	22	75	30	0	3390	0
14	22	85	10	0	3390	0
15	20	80	40	0	3390	0
16	20	85	40	0	3390	0
17	18	75	20	0	3390	0
18	15	75	20	0	3390	0
19	15	80	10	0	3390	0
20	30	50	10	0	3390	0
21	30	56	20	0	3390	0
22	28	52	20	0	3390	0
23	14	66	10	0	3390	0
24	25	50	10	0	3390	0
25	22	66	40	0	3390	0
1	53	76	10	2253	2422	90
2	54	76	10	887	1056	90
3	49	76	10	2260	2429	90
4	55	75	10	2127	2296	90
5	47	68	30	1466	1635	90
6	43	69	30	604	773	90
7	46	73	30	895	1064	90
8	47	69	30	1676	1845	90
9	61	72	10	435	604	90
10	64	66	10	380	549	90
11	59	71	10	1872	2041	90
12	63	69	10	327	496	90
13	61	66	10	1866	2035	90
14	57	68	10	1454	1623	90
15	57	63	10	2092	2261	90
16	61	63	10	954	1123	90
17	41	68	10	1811	1980	90
18	44	65	10	43	212	90
19	41	62	10	1602	1771	90
20	42	68	10	1452	1621	90
21	16	41	20	1811	1980	90
22	16	43	20	1446	1615	90
23	14	39	20	116	285	90
24	16	42	20	2968	3137	90
25	55	71	20	1574	1743	90
26	60	71	20	742	911	90
27	61	71	20	2595	2764	90
28	58	73	20	1471	1640	90
29	34	62	20	71	240	90
30	33	57	20	2828	2997	90
31	33	57	20	618	787	90
32	35	57	20	1237	1406	90
33	27	67	10	2667	2836	90
34	27	72	10	1534	1703	90
35	29	71	10	3078	3247	90
36	29	72	10	165	334	90
37	36	67	10	1189	1358	90
38	38	68	10	815	984	90
39	38	68	10	2959	3128	90
40	38	66	10	131	300	90
41	32	71	10	1223	1392	90
42	37	72	10	1267	1436	90
43	35	70	10	1965	2134	90
44	33	67	10	1936	2105	90
45	24	88	20	2120	2289	90
46	23	82	20	2819	2988	90
47	22	86	20	896	1065	90
48	24	85	20	545	714	90
49	24	78	30	55	224	90
50	22	75	30	508	677	90
51	22	75	30	2821	2990	90
52	20	78	30	393	562	90
53	22	88	10	1249	1418	90
54	19	86	10	704	873	90
55	25	88	10	626	795	90
56	19	88	10	1195	1364	90
57	18	78	40	91	260	90
58	17	81	40	597	766	90
59	18	79	40	333	502	90
60	21	83	40	2286	2455	90
61	21	83	40	2976	3145	90
62	19	86	40	603	772	90
63	18	86	40	2764	2933	90
64	22	84	40	2120	2289	90
65	19	73	20	164	333	90
66	16	77	20	203	372	90
67	18	77	20	1259	1428	90
68	21	72	20	875	1044	90
69	17	77	20	973	1142	90
70	14	72	20	1539	1708	90
71	13	73	20	2810	2979	90
72	17	78	20	223	392	90
73	18	83	10	3125	3294	90
74	16	81	10	2421	2590	90
75	14	82	10	138	307	90
76	14	80	10	2727	2896	90
77	29	48	10	762	931	90
78	29	53	10	2892	3061	90
79	31	47	10	471	640	90
80	27	49	10	2479	2648	90
81	31	58	20	1547	1716	90
82	28	53	20	1619	1788	90
83	29	56	20	356	525	90
84	29	55	20	2897	3066	90
85	26	54	20	313	482	90
86	26	52	20	1909	2078	90
87	25	55	20	259	428	90
88	30	52	20	2307	2476	90
89	13	63	10	2654	2823	90
90	11	69	10	2397	2566	90
91	11	65	10	2697	2866	90
92	14	66	10	1731	1900	90
93	22	52	10	3098	3267	90
94	26	47	10	582	751	90
95	28	50	10	488	657	90
96	26	47	10	1480	1649	90
97	19	69	40	276	445	90
98	22	66	40	3220	3389	90
99	24	68	40	1808	1977	90
100	24	69	40	3195	3364	90
