10000
5
25
200
0	40	50	0	0	240	0
1	25	85	20	0	240	0
2	22	75	30	0	240	0
3	22	85	10	0	240	0
4	20	80	40	0	240	0
5	20	85	20	0	240	0
6	18	75	20	0	240	0
7	15	75	20	0	240	0
8	15	80	10	0	240	0
9	10	35	20	0	240	0
10	10	40	30	0	240	0
11	8	40	40	0	240	0
12	8	45	20	0	240	0
13	5	35	10	0	240	0
14	5	45	10	0	240	0
15	2	40	20	0	240	0
16	0	40	20	0	240	0
17	0	45	20	0	240	0
18	44	5	20	0	240	0
19	42	10	40	0	240	0
20	42	15	10	0	240	0
21	40	5	10	0	240	0
22	40	15	40	0	240	0
23	38	5	30	0	240	0
24	38	15	10	0	240	0
25	35	5	20	0	240	0
1	22	88	20	109	121	10
2	24	85	20	4	49	10
3	22	87	20	28	52	10
4	22	86	20	179	205	10
5	28	85	20	183	235	10
6	24	83	20	172	184	10
7	25	88	20	179	237	10
8	25	85	20	108	120	10
9	22	77	30	4	43	10
10	23	78	30	127	139	10
11	22	75	30	77	89	10
12	22	73	30	190	222	10
13	25	78	30	109	121	10
14	20	77	30	20	44	10
15	23	76	30	161	173	10
16	23	73	30	99	111	10
17	19	86	10	107	119	10
18	21	87	10	112	124	10
19	19	85	10	93	105	10
20	23	87	10	179	225	10
21	25	84	10	130	142	10
22	23	83	10	88	100	10
23	19	86	10	17	52	10
24	25	87	10	132	144	10
25	17	81	40	176	188	10
26	19	83	40	180	226	10
27	23	78	40	66	78	10
28	17	80	40	182	231	10
29	22	83	40	147	159	10
30	17	78	40	73	85	10
31	21	79	40	144	156	10
32	19	78	40	139	151	10
33	18	88	20	40	54	10
34	18	85	20	25	52	10
35	18	85	20	29	52	10
36	23	85	20	63	75	10
37	17	84	20	178	223	10
38	21	87	20	101	113	10
39	23	85	20	75	87	10
40	22	88	20	51	63	10
41	20	73	20	21	41	10
42	18	75	20	179	191	10
43	17	73	20	93	105	10
44	16	77	20	158	170	10
45	18	77	20	129	141	10
46	17	74	20	178	190	10
47	21	72	20	190	207	10
48	21	78	20	183	195	10
49	16	75	20	159	171	10
50	18	77	20	185	237	10
51	18	72	20	74	86	10
52	16	73	20	28	44	10
53	17	77	20	184	220	10
54	18	72	20	34	46	10
55	18	78	20	36	48	10
56	18	77	20	114	126	10
57	12	77	10	150	162	10
58	14	80	10	95	107	10
59	18	78	10	41	53	10
60	14	79	10	87	99	10
61	17	78	10	183	217	10
62	16	81	10	113	125	10
63	17	81	10	171	183	10
64	12	78	10	170	182	10
65	11	34	20	186	200	10
66	9	37	20	186	232	10
67	9	36	20	185	199	10
68	11	36	20	162	174	10
69	11	35	20	187	232	10
70	7	32	20	30	48	10
71	13	32	20	142	154	10
72	12	33	20	187	223	10
73	10	38	30	48	60	10
74	12	37	30	123	135	10
75	7	40	30	185	226	10
76	13	38	30	94	106	10
77	13	43	30	174	186	10
78	12	42	30	35	47	10
79	10	42	30	167	179	10
80	10	38	30	69	81	10
81	8	41	40	179	191	10
82	6	37	40	3	47	10
83	7	39	40	65	77	10
84	8	40	40	101	113	10
85	6	38	40	15	47	10
86	6	42	40	28	45	10
87	10	38	40	88	100	10
88	10	40	40	48	60	10
89	6	48	20	161	173	10
90	5	43	20	102	114	10
91	11	43	20	171	183	10
92	7	43	20	50	62	10
93	5	45	20	184	237	10
94	5	46	20	106	118	10
95	8	46	20	157	169	10
96	10	43	20	5	41	10
97	6	35	10	6	48	10
98	2	32	10	23	53	10
99	7	32	10	182	210	10
100	2	36	10	56	68	10
101	6	36	10	91	103	10
102	5	32	10	180	203	10
103	5	35	10	160	172	10
104	7	36	10	49	61	10
105	5	47	10	119	131	10
106	7	46	10	112	124	10
107	6	47	10	89	101	10
108	6	47	10	185	234	10
109	7	42	10	127	139	10
110	3	43	10	182	204	10
111	7	44	10	151	163	10
112	3	43	10	182	232	10
113	2	39	20	178	190	10
114	-1	40	20	177	220	10
115	2	40	20	28	50	10
116	-1	39	20	65	77	10
117	-1	39	20	67	79	10
118	2	42	20	181	195	10
119	-1	38	20	177	191	10
120	4	42	20	96	108	10
121	3	38	20	79	91	10
122	2	39	20	1	50	10
123	2	37	20	82	94	10
124	3	39	20	140	152	10
125	-3	43	20	70	82	10
126	1	37	20	51	63	10
127	-1	42	20	36	52	10
128	3	41	20	173	185	10
129	-3	48	20	166	178	10
130	3	47	20	12	48	10
131	-2	47	20	59	71	10
132	3	43	20	25	48	10
133	0	46	20	168	180	10
134	-1	46	20	35	52	10
135	0	47	20	179	236	10
136	1	45	20	180	207	10
137	43	3	20	157	169	10
138	42	8	20	142	154	10
139	43	8	20	14	53	10
140	47	5	20	152	164	10
141	45	6	20	158	170	10
142	47	2	20	111	123	10
143	44	4	20	31	57	10
144	47	6	20	98	110	10
145	40	9	40	179	220	10
146	41	8	40	177	208	10
147	40	12	40	142	154	10
148	42	10	40	81	93	10
149	41	12	40	168	180	10
150	45	11	40	180	229	10
151	43	8	40	45	57	10
152	39	8	40	61	73	10
153	40	18	10	70	82	10
154	39	15	10	62	74	10
155	41	13	10	182	236	10
156	42	16	10	29	45	10
157	44	14	10	135	147	10
158	45	12	10	0	49	10
159	45	13	10	93	105	10
160	45	15	10	141	153	10
161	41	2	10	23	59	10
162	41	5	10	35	56	10
163	43	8	10	37	53	10
164	43	4	10	124	136	10
165	41	6	10	175	198	10
166	39	3	10	5	58	10
167	40	7	10	120	132	10
168	37	3	10	118	130	10
169	38	13	40	103	115	10
170	42	14	40	2	47	10
171	38	18	40	0	43	10
172	40	15	40	112	124	10
173	39	15	40	184	216	10
174	40	12	40	30	48	10
175	38	14	40	78	90	10
176	38	13	40	0	48	10
177	35	7	30	53	65	10
178	39	5	30	66	78	10
179	39	6	30	30	55	10
180	41	6	30	150	162	10
181	35	6	30	175	208	10
182	37	7	30	80	92	10
183	40	8	30	178	227	10
184	35	2	30	37	59	10
185	37	12	10	170	182	10
186	38	15	10	184	234	10
187	37	17	10	134	146	10
188	38	17	10	146	158	10
189	41	15	10	174	186	10
190	38	12	10	146	158	10
191	39	17	10	92	104	10
192	38	14	10	89	101	10
193	32	8	20	72	84	10
194	35	6	20	1	55	10
195	37	3	20	6	58	10
196	37	4	20	77	89	10
197	33	7	20	176	195	10
198	36	4	20	56	68	10
199	33	2	20	84	96	10
200	34	6	20	163	175	10
