10000
5
25
200
0	40	50	0	0	3390	0
1	52	75	10	0	3390	0
2	45	70	30	0	3390	0
3	62	69	10	0	3390	0
4	60	66	10	0	3390	0
5	42	65	10	0	3390	0
6	16	42	20	0	3390	0
7	58	70	20	0	3390	0
8	34	60	20	0	3390	0
9	28	70	10	0	3390	0
10	35	66	10	0	3390	0
11	35	69	10	0	3390	0
12	25	85	20	0	3390	0
13	22	75	30	0	3390	0
14	22	85	10	0	3390	0
15	20	80	40	0	3390	0
16	20	85	40	0	3390	0
17	18	75	20	0	3390	0
18	15	75	20	0	3390	0
19	15	80	10	0	3390	0
20	30	50	10	0	3390	0
21	30	56	20	0	3390	0
22	28	52	20	0	3390	0
23	14	66	10	0	3390	0
24	25	50	10	0	3390	0
25	22	66	40	0	3390	0
1	50	72	10	412	581	90
2	49	77	10	1450	1619	90
3	51	77	10	1410	1579	90
4	53	72	10	1181	1350	90
5	52	72	10	41	210	90
6	53	73	10	1873	2042	90
7	54	74	10	1475	1644	90
8	49	76	10	2770	2939	90
9	44	67	30	841	1010	90
10	46	73	30	229	398	90
11	48	68	30	1613	1782	90
12	48	69	30	2223	2392	90
13	48	68	30	2955	3124	90
14	43	67	30	1413	1582	90
15	44	69	30	3089	3258	90
16	42	73	30	2615	2784	90
17	59	67	10	3210	3379	90
18	61	67	10	691	860	90
19	65	72	10	2588	2757	90
20	64	70	10	3173	3342	90
21	61	71	10	1249	1418	90
22	65	70	10	1617	1786	90
23	61	71	10	2577	2746	90
24	60	69	10	572	741	90
25	63	63	10	2012	2181	90
26	61	63	10	2430	2599	90
27	58	65	10	2219	2388	90
28	59	67	10	179	348	90
29	61	66	10	289	458	90
30	60	67	10	1760	1929	90
31	58	68	10	2011	2180	90
32	61	67	10	515	684	90
33	42	64	10	1933	2102	90
34	39	63	10	1810	1979	90
35	44	64	10	462	631	90
36	39	66	10	1660	1829	90
37	45	62	10	367	536	90
38	42	68	10	600	769	90
39	41	66	10	690	859	90
40	40	64	10	2348	2517	90
41	15	44	20	1979	2148	90
42	16	39	20	2327	2496	90
43	16	44	20	1919	2088	90
44	13	45	20	1837	2006	90
45	16	39	20	1344	1513	90
46	19	41	20	2094	2263	90
47	19	39	20	2765	2934	90
48	13	42	20	2671	2840	90
49	56	70	20	497	666	90
50	57	70	20	2181	2350	90
51	60	68	20	3118	3287	90
52	59	70	20	2888	3057	90
53	58	68	20	1673	1842	90
54	59	67	20	689	858	90
55	58	73	20	2676	2845	90
56	56	68	20	2183	2352	90
57	35	60	20	2817	2986	90
58	32	62	20	1369	1538	90
59	31	62	20	1510	1679	90
60	33	58	20	2790	2959	90
61	36	63	20	1039	1208	90
62	36	60	20	3030	3199	90
63	37	57	20	565	734	90
64	32	62	20	2391	2560	90
65	25	71	10	1018	1187	90
66	30	69	10	182	351	90
67	31	68	10	1893	2062	90
68	30	71	10	79	248	90
69	30	70	10	1338	1507	90
70	25	71	10	1170	1339	90
71	25	72	10	2489	2658	90
72	29	67	10	2630	2799	90
73	32	64	10	1664	1833	90
74	36	65	10	2128	2297	90
75	35	66	10	699	868	90
76	36	66	10	3058	3227	90
77	35	67	10	2495	2664	90
78	34	65	10	2876	3045	90
79	36	64	10	1593	1762	90
80	37	67	10	249	418	90
81	32	72	10	463	632	90
82	33	72	10	553	722	90
83	33	66	10	2334	2503	90
84	36	71	10	3083	3252	90
85	33	69	10	64	233	90
86	35	70	10	1260	1429	90
87	35	70	10	2288	2457	90
88	34	71	10	2226	2395	90
89	26	87	20	2527	2696	90
90	25	84	20	1551	1720	90
91	28	87	20	522	691	90
92	26	87	20	2284	2453	90
93	28	87	20	2652	2821	90
94	27	85	20	2022	2191	90
95	27	82	20	209	378	90
96	22	87	20	59	228	90
97	24	73	30	1071	1240	90
98	23	78	30	2012	2181	90
99	22	78	30	1475	1644	90
100	25	74	30	71	240	90
101	20	75	30	186	355	90
102	24	74	30	117	286	90
103	23	74	30	1551	1720	90
104	19	75	30	1068	1237	90
105	21	84	10	1496	1665	90
106	22	86	10	367	536	90
107	19	83	10	2170	2339	90
108	21	87	10	1096	1265	90
109	23	85	10	1297	1466	90
110	24	87	10	1913	2082	90
111	25	87	10	3002	3171	90
112	21	85	10	289	458	90
113	18	77	40	2935	3104	90
114	21	79	40	844	1013	90
115	22	81	40	852	1021	90
116	19	80	40	2385	2554	90
117	17	80	40	2916	3085	90
118	19	83	40	1464	1633	90
119	22	80	40	2151	2320	90
120	19	82	40	1161	1330	90
121	22	87	40	1848	2017	90
122	20	84	40	1874	2043	90
123	23	83	40	2834	3003	90
124	19	83	40	1997	2166	90
125	17	86	40	85	254	90
126	18	84	40	560	729	90
127	17	83	40	50	219	90
128	17	85	40	906	1075	90
129	21	78	20	725	894	90
130	17	76	20	1056	1225	90
131	16	76	20	1735	1904	90
132	18	78	20	2554	2723	90
133	21	77	20	863	1032	90
134	20	78	20	1749	1918	90
135	17	72	20	2054	2223	90
136	18	74	20	2614	2783	90
137	16	78	20	1395	1564	90
138	18	77	20	2338	2507	90
139	14	77	20	2971	3140	90
140	16	73	20	2520	2689	90
141	17	76	20	2512	2681	90
142	14	76	20	826	995	90
143	18	76	20	3	172	90
144	17	76	20	2626	2795	90
145	13	78	10	3170	3339	90
146	17	80	10	2483	2652	90
147	18	79	10	3115	3284	90
148	17	82	10	2086	2255	90
149	12	77	10	90	259	90
150	16	79	10	1358	1527	90
151	16	80	10	627	796	90
152	18	82	10	715	884	90
153	27	47	10	1204	1373	90
154	31	48	10	772	941	90
155	31	47	10	1845	2014	90
156	28	53	10	2890	3059	90
157	27	51	10	2703	2872	90
158	29	47	10	1946	2115	90
159	30	48	10	2722	2891	90
160	28	51	10	15	184	90
161	30	58	20	1891	2060	90
162	32	57	20	1030	1199	90
163	30	56	20	2433	2602	90
164	28	54	20	1503	1672	90
165	29	57	20	714	883	90
166	29	59	20	2409	2578	90
167	30	57	20	1510	1679	90
168	28	57	20	1428	1597	90
169	25	55	20	2647	2816	90
170	30	50	20	1184	1353	90
171	31	55	20	1701	1870	90
172	25	55	20	766	935	90
173	31	52	20	2424	2593	90
174	26	49	20	464	633	90
175	30	52	20	1712	1881	90
176	30	52	20	2698	2867	90
177	15	66	10	2430	2599	90
178	15	68	10	32	201	90
179	14	64	10	99	268	90
180	13	66	10	2117	2286	90
181	15	65	10	1656	1825	90
182	15	69	10	2509	2678	90
183	14	64	10	1425	1594	90
184	17	69	10	669	838	90
185	26	47	10	1409	1578	90
186	28	51	10	60	229	90
187	27	51	10	881	1050	90
188	27	48	10	1805	1974	90
189	27	52	10	2103	2272	90
190	23	53	10	172	341	90
