10000
5
25
200
0	35	35	0	0	230	0
1	41	49	10	0	230	0
2	35	17	7	0	230	0
3	55	45	13	0	230	0
4	55	20	19	0	230	0
5	15	30	26	0	230	0
6	25	30	3	0	230	0
7	20	50	5	0	230	0
8	10	43	9	0	230	0
9	55	60	16	0	230	0
10	30	60	16	0	230	0
11	20	65	12	0	230	0
12	50	35	19	0	230	0
13	30	25	23	0	230	0
14	15	10	20	0	230	0
15	30	5	8	0	230	0
16	10	20	19	0	230	0
17	5	30	2	0	230	0
18	20	40	12	0	230	0
19	15	60	17	0	230	0
20	45	65	9	0	230	0
21	45	20	11	0	230	0
22	45	10	18	0	230	0
23	55	5	29	0	230	0
24	65	35	3	0	230	0
25	65	20	6	0	230	0
1	41	50	10	60	83	10
2	39	51	10	121	144	10
3	44	49	10	102	125	10
4	43	46	10	75	98	10
5	44	48	10	88	111	10
6	43	51	10	45	68	10
7	43	51	10	25	48	10
8	39	46	10	138	161	10
9	35	18	7	84	107	10
10	36	20	7	0	26	10
11	35	18	7	132	155	10
12	34	17	7	152	175	10
13	35	14	7	62	85	10
14	37	14	7	107	130	10
15	38	15	7	151	174	10
16	34	19	7	79	102	10
17	52	43	13	16	39	10
18	55	44	13	115	138	10
19	56	43	13	187	216	10
20	52	47	13	27	50	10
21	58	44	13	47	70	10
22	56	47	13	76	99	10
23	58	45	13	30	53	10
24	55	44	13	188	229	10
25	53	20	19	9	34	10
26	53	19	19	72	95	10
27	53	17	19	34	57	10
28	57	17	19	30	53	10
29	58	19	19	84	107	10
30	58	19	19	95	118	10
31	52	23	19	120	143	10
32	56	18	19	40	63	10
33	16	31	26	95	118	10
34	12	30	26	58	81	10
35	18	28	26	152	175	10
36	13	29	26	8	33	10
37	13	27	26	119	142	10
38	18	29	26	55	78	10
39	17	27	26	177	200	10
40	16	28	26	189	212	10
41	27	29	3	158	181	10
42	28	31	3	150	173	10
43	28	31	3	115	138	10
44	26	29	3	47	70	10
45	28	33	3	198	221	10
46	27	28	3	123	146	10
47	22	32	3	122	145	10
48	25	28	3	69	92	10
49	23	53	5	152	175	10
50	17	51	5	185	229	10
51	18	51	5	9	34	10
52	22	52	5	32	55	10
53	23	52	5	162	185	10
54	17	49	5	112	135	10
55	23	49	5	106	129	10
56	19	51	5	187	210	10
57	13	42	9	172	195	10
58	9	46	9	37	60	10
59	12	41	9	91	114	10
60	11	40	9	3	35	10
61	13	40	9	93	116	10
62	12	42	9	81	104	10
63	9	43	9	13	38	10
64	7	42	9	9	39	10
65	56	62	16	125	148	10
66	55	58	16	36	59	10
67	53	63	16	114	137	10
68	54	58	16	115	138	10
69	56	62	16	113	136	10
70	58	57	16	65	88	10
71	54	63	16	27	50	10
72	57	59	16	177	204	10
73	33	60	16	135	158	10
74	29	60	16	184	213	10
75	28	61	16	183	215	10
76	29	60	16	42	65	10
77	33	62	16	44	67	10
78	27	62	16	117	140	10
79	30	61	16	86	109	10
80	32	62	16	182	225	10
81	22	63	12	179	204	10
82	19	63	12	151	174	10
83	22	62	12	63	86	10
84	22	66	12	43	66	10
85	23	67	12	127	150	10
86	21	64	12	132	155	10
87	20	63	12	171	194	10
88	20	68	12	91	114	10
89	50	37	19	162	185	10
90	48	36	19	85	108	10
