10000
5
25
100
0	40	50	0	0	3390	0
1	52	75	10	0	3390	0
2	45	70	30	0	3390	0
3	62	69	10	0	3390	0
4	60	66	10	0	3390	0
5	42	65	10	0	3390	0
6	16	42	20	0	3390	0
7	58	70	20	0	3390	0
8	34	60	20	0	3390	0
9	28	70	10	0	3390	0
10	35	66	10	0	3390	0
11	35	69	10	0	3390	0
12	25	85	20	0	3390	0
13	22	75	30	0	3390	0
14	22	85	10	0	3390	0
15	20	80	40	0	3390	0
16	20	85	40	0	3390	0
17	18	75	20	0	3390	0
18	15	75	20	0	3390	0
19	15	80	10	0	3390	0
20	30	50	10	0	3390	0
21	30	56	20	0	3390	0
22	28	52	20	0	3390	0
23	14	66	10	0	3390	0
24	25	50	10	0	3390	0
25	22	66	40	0	3390	0
1	55	77	10	855	1533	90
2	51	75	10	1289	1967	90
3	53	77	10	1832	2510	90
4	52	73	10	566	1244	90
5	48	72	30	2346	3024	90
6	46	70	30	245	923	90
7	43	71	30	637	1315	90
8	45	69	30	439	1117	90
9	63	66	10	733	1411	90
10	60	72	10	252	930	90
11	65	68	10	1534	2212	90
12	61	69	10	47	725	90
13	62	63	10	369	1047	90
14	61	66	10	1276	1954	90
15	62	65	10	1832	2510	90
16	59	66	10	1218	1896	90
17	43	64	10	776	1454	90
18	44	62	10	2417	3095	90
19	39	67	10	769	1447	90
20	40	65	10	1429	2107	90
21	16	39	20	2155	2833	90
22	14	43	20	1814	2492	90
23	16	42	20	1344	2022	90
24	18	45	20	2254	2932	90
25	60	73	20	460	1138	90
26	58	67	20	2113	2791	90
27	61	72	20	2255	2933	90
28	55	70	20	1697	2375	90
29	31	62	20	1739	2417	90
30	35	58	20	1466	2144	90
31	35	62	20	1101	1779	90
32	32	59	20	1109	1787	90
33	28	68	10	1512	2190	90
34	25	71	10	1078	1756	90
35	29	72	10	422	1100	90
36	26	72	10	1985	2663	90
37	32	65	10	956	1634	90
38	35	68	10	2632	3310	90
39	36	64	10	1191	1869	90
40	37	65	10	2676	3354	90
41	38	70	10	1269	1947	90
42	37	71	10	305	983	90
43	38	66	10	1841	2519	90
44	33	66	10	1671	2349	90
45	26	88	20	2137	2815	90
46	27	84	20	2262	2940	90
47	26	86	20	1157	1835	90
48	25	87	20	1735	2413	90
49	25	77	30	230	908	90
50	21	78	30	193	871	90
51	21	73	30	317	995	90
52	23	75	30	1666	2344	90
53	19	83	10	238	916	90
54	25	83	10	2182	2860	90
55	19	86	10	2407	3085	90
56	22	82	10	652	1330	90
57	17	81	40	2685	3363	90
58	22	82	40	148	826	90
59	20	82	40	1413	2091	90
60	21	82	40	1966	2644	90
61	22	88	40	2339	3017	90
62	22	83	40	480	1158	90
63	17	85	40	788	1466	90
64	23	88	40	1846	2524	90
65	20	72	20	1668	2346	90
66	16	77	20	1615	2293	90
67	19	77	20	494	1172	90
68	17	76	20	1126	1804	90
69	17	73	20	2610	3288	90
70	17	77	20	1022	1700	90
71	16	77	20	1868	2546	90
72	14	78	20	1482	2160	90
73	13	77	10	784	1462	90
74	15	78	10	445	1123	90
75	15	83	10	770	1448	90
76	18	83	10	2052	2730	90
77	30	49	10	1305	1983	90
78	30	50	10	447	1125	90
79	31	51	10	781	1459	90
80	33	49	10	510	1188	90
81	33	59	20	786	1464	90
82	32	57	20	5	683	90
83	30	54	20	2679	3357	90
84	30	57	20	415	1093	90
85	29	53	20	1047	1725	90
86	30	51	20	1185	1863	90
87	28	49	20	2234	2912	90
88	29	53	20	2157	2835	90
89	13	64	10	2134	2812	90
90	15	63	10	1224	1902	90
91	13	65	10	1752	2430	90
92	16	68	10	1589	2267	90
93	24	50	10	1729	2407	90
94	24	53	10	2553	3231	90
95	24	49	10	103	781	90
96	27	48	10	531	1209	90
97	24	69	40	770	1448	90
98	21	69	40	283	961	90
99	21	67	40	41	719	90
100	20	63	40	1479	2157	90
