10000
5
25
200
0	35	35	0	0	230	0
1	41	49	10	0	230	0
2	35	17	7	0	230	0
3	55	45	13	0	230	0
4	55	20	19	0	230	0
5	15	30	26	0	230	0
6	25	30	3	0	230	0
7	20	50	5	0	230	0
8	10	43	9	0	230	0
9	55	60	16	0	230	0
10	30	60	16	0	230	0
11	20	65	12	0	230	0
12	50	35	19	0	230	0
13	30	25	23	0	230	0
14	15	10	20	0	230	0
15	30	5	8	0	230	0
16	10	20	19	0	230	0
17	5	30	2	0	230	0
18	20	40	12	0	230	0
19	15	60	17	0	230	0
20	45	65	9	0	230	0
21	45	20	11	0	230	0
22	45	10	18	0	230	0
23	55	5	29	0	230	0
24	65	35	3	0	230	0
25	65	20	6	0	230	0
1	41	50	10	42	88	10
2	39	51	10	142	188	10
3	44	49	10	116	162	10
4	43	46	10	30	76	10
5	44	48	10	41	87	10
6	43	51	10	51	97	10
7	43	51	10	106	152	10
8	39	46	10	31	77	10
9	35	18	7	144	190	10
10	36	20	7	3	49	10
11	35	18	7	68	114	10
12	34	17	7	128	174	10
13	35	14	7	54	100	10
14	37	14	7	61	107	10
15	38	15	7	173	219	10
16	34	19	7	80	126	10
17	52	43	13	45	91	10
18	55	44	13	149	195	10
19	56	43	13	136	182	10
20	52	47	13	85	131	10
21	58	44	13	39	85	10
22	56	47	13	43	89	10
23	58	45	13	90	136	10
24	55	44	13	38	84	10
25	53	20	19	21	67	10
26	53	19	19	171	217	10
27	53	17	19	119	165	10
28	57	17	19	160	206	10
29	58	19	19	70	116	10
30	58	19	19	20	66	10
31	52	23	19	134	180	10
32	56	18	19	33	79	10
33	16	31	26	165	211	10
34	12	30	26	146	192	10
35	18	28	26	158	204	10
36	13	29	26	36	82	10
37	13	27	26	184	230	10
38	18	29	26	46	92	10
39	17	27	26	119	165	10
40	16	28	26	125	171	10
41	27	29	3	81	127	10
42	28	31	3	138	184	10
43	28	31	3	124	170	10
44	26	29	3	166	212	10
45	28	33	3	66	112	10
46	27	28	3	5	51	10
47	22	32	3	28	74	10
48	25	28	3	126	172	10
49	23	53	5	41	87	10
50	17	51	5	61	107	10
51	18	51	5	60	106	10
52	22	52	5	83	129	10
53	23	52	5	35	81	10
54	17	49	5	58	104	10
55	23	49	5	19	65	10
56	19	51	5	101	147	10
57	13	42	9	74	120	10
58	9	46	9	163	209	10
59	12	41	9	151	197	10
60	11	40	9	115	161	10
61	13	40	9	108	154	10
62	12	42	9	22	68	10
63	9	43	9	104	150	10
64	7	42	9	148	194	10
65	56	62	16	131	177	10
66	55	58	16	113	159	10
67	53	63	16	1	47	10
68	54	58	16	99	145	10
69	56	62	16	167	213	10
70	58	57	16	173	219	10
71	54	63	16	157	203	10
72	57	59	16	24	70	10
73	33	60	16	136	182	10
74	29	60	16	0	46	10
75	28	61	16	147	193	10
76	29	60	16	140	186	10
77	33	62	16	31	77	10
78	27	62	16	98	144	10
79	30	61	16	103	149	10
80	32	62	16	64	110	10
81	22	63	12	155	201	10
82	19	63	12	54	100	10
83	22	62	12	180	228	10
84	22	66	12	102	148	10
85	23	67	12	95	141	10
86	21	64	12	91	137	10
87	20	63	12	127	173	10
88	20	68	12	19	65	10
89	50	37	19	180	226	10
90	48	36	19	100	146	10
