10000
5
25
100
0	40	50	0	0	240	0
1	25	85	20	0	240	0
2	22	75	30	0	240	0
3	22	85	10	0	240	0
4	20	80	40	0	240	0
5	20	85	20	0	240	0
6	18	75	20	0	240	0
7	15	75	20	0	240	0
8	15	80	10	0	240	0
9	10	35	20	0	240	0
10	10	40	30	0	240	0
11	8	40	40	0	240	0
12	8	45	20	0	240	0
13	5	35	10	0	240	0
14	5	45	10	0	240	0
15	2	40	20	0	240	0
16	0	40	20	0	240	0
17	0	45	20	0	240	0
18	44	5	20	0	240	0
19	42	10	40	0	240	0
20	42	15	10	0	240	0
21	40	5	10	0	240	0
22	40	15	40	0	240	0
23	38	5	30	0	240	0
24	38	15	10	0	240	0
25	35	5	20	0	240	0
1	28	82	20	184	196	10
2	23	85	20	129	141	10
3	27	83	20	184	235	10
4	22	87	20	178	205	10
5	22	73	30	173	185	10
6	19	76	30	91	103	10
7	24	72	30	77	89	10
8	25	77	30	113	125	10
9	23	83	10	146	158	10
10	23	88	10	103	115	10
11	25	85	10	142	154	10
12	21	86	10	179	236	10
13	19	79	40	76	88	10
14	23	82	40	138	150	10
15	18	83	40	159	171	10
16	18	79	40	183	221	10
17	18	88	20	109	121	10
18	23	82	20	31	47	10
19	22	83	20	89	101	10
20	21	86	20	179	202	10
21	15	76	20	91	103	10
22	20	78	20	92	104	10
23	15	76	20	31	47	10
24	17	77	20	72	84	10
25	13	73	20	63	75	10
26	15	72	20	186	240	10
27	13	76	20	87	99	10
28	12	74	20	183	233	10
29	17	79	10	41	53	10
30	15	77	10	58	70	10
31	12	78	10	0	50	10
32	15	81	10	178	190	10
33	13	38	20	123	135	10
34	13	36	20	189	202	10
35	11	35	20	138	150	10
36	11	32	20	104	116	10
37	11	38	30	161	173	10
38	11	43	30	21	40	10
39	9	41	30	138	150	10
40	7	39	30	9	45	10
41	5	38	40	156	168	10
42	5	42	40	184	220	10
43	7	38	40	35	47	10
44	11	43	40	190	207	10
45	5	44	20	184	207	10
46	8	44	20	187	217	10
47	10	48	20	39	51	10
48	8	42	20	24	43	10
49	3	37	10	180	214	10
50	2	37	10	48	60	10
51	2	37	10	179	193	10
52	6	36	10	133	145	10
53	2	47	10	7	49	10
54	2	44	10	179	191	10
55	5	42	10	112	124	10
56	2	44	10	181	211	10
57	4	41	20	38	50	10
58	5	40	20	12	47	10
59	5	40	20	183	239	10
60	4	39	20	23	48	10
61	-3	39	20	58	70	10
62	-3	39	20	169	181	10
63	3	41	20	102	114	10
64	-3	42	20	98	110	10
65	1	43	20	180	212	10
66	-3	48	20	176	215	10
67	-1	42	20	178	224	10
68	2	48	20	181	230	10
69	44	4	20	135	147	10
70	41	3	20	43	58	10
71	43	6	20	175	192	10
72	46	3	20	149	161	10
73	39	7	40	91	103	10
74	45	9	40	48	60	10
75	39	10	40	143	155	10
76	44	8	40	174	186	10
77	40	18	10	132	144	10
78	39	13	10	113	125	10
79	41	12	10	133	145	10
80	42	12	10	180	192	10
81	42	2	10	157	169	10
82	41	6	10	73	85	10
83	43	8	10	122	134	10
84	37	4	10	173	208	10
85	41	13	40	116	128	10
86	43	15	40	106	118	10
87	41	18	40	46	58	10
88	40	12	40	182	234	10
89	41	3	30	89	101	10
90	35	7	30	111	123	10
91	38	6	30	175	206	10
92	36	8	30	4	53	10
93	35	17	10	186	233	10
94	37	18	10	14	43	10
95	37	18	10	37	49	10
96	38	18	10	100	112	10
97	35	2	20	82	94	10
98	36	5	20	148	160	10
99	37	2	20	171	226	10
100	36	6	20	12	55	10
