10000
5
25
200
0	40	50	0	0	1236	0
1	45	68	10	0	1236	0
2	45	70	30	0	1236	0
3	42	66	10	0	1236	0
4	42	68	10	0	1236	0
5	42	65	10	0	1236	0
6	40	69	20	0	1236	0
7	40	66	20	0	1236	0
8	38	68	20	0	1236	0
9	38	70	10	0	1236	0
10	35	66	10	0	1236	0
11	35	69	10	0	1236	0
12	25	85	20	0	1236	0
13	22	75	30	0	1236	0
14	22	85	10	0	1236	0
15	20	80	40	0	1236	0
16	20	85	40	0	1236	0
17	18	75	20	0	1236	0
18	15	75	20	0	1236	0
19	15	80	10	0	1236	0
20	30	50	10	0	1236	0
21	30	52	20	0	1236	0
22	28	52	20	0	1236	0
23	28	55	10	0	1236	0
24	25	50	10	0	1236	0
25	25	52	40	0	1236	0
1	47	69	10	65	188	90
2	45	70	10	1011	1134	90
3	44	66	10	579	702	90
4	48	69	10	962	1085	90
5	46	71	10	594	717	90
6	42	71	10	1069	1192	90
7	48	69	10	179	302	90
8	45	68	10	45	168	90
9	45	68	30	871	994	90
10	46	68	30	985	1108	90
11	46	67	30	640	763	90
12	45	71	30	658	781	90
13	47	67	30	455	578	90
14	44	72	30	460	583	90
15	46	70	30	305	428	90
16	45	72	30	1051	1174	90
17	40	66	10	1022	1145	90
18	42	63	10	537	660	90
19	44	68	10	122	245	90
20	39	65	10	634	757	90
21	45	63	10	842	965	90
22	43	66	10	427	550	90
23	41	68	10	252	375	90
24	39	68	10	772	895	90
25	39	69	10	726	849	90
26	41	71	10	191	314	90
27	45	66	10	395	518	90
28	45	67	10	46	169	90
29	39	70	10	8	131	90
30	45	68	10	659	782	90
31	43	69	10	873	996	90
32	40	69	10	566	689	90
33	39	64	10	788	911	90
34	40	62	10	870	993	90
35	44	66	10	635	758	90
36	43	63	10	275	398	90
37	39	66	10	662	785	90
38	41	63	10	1050	1173	90
39	44	65	10	948	1071	90
40	40	64	10	751	874	90
41	42	68	20	409	532	90
42	43	69	20	78	201	90
43	39	66	20	685	808	90
44	40	70	20	1042	1165	90
45	41	70	20	518	641	90
46	39	67	20	825	948	90
47	42	69	20	1105	1228	90
48	42	66	20	120	243	90
49	43	68	20	93	216	90
50	41	69	20	366	489	90
