10000
5
25
100
0	40	50	0	0	1236	0
1	45	68	10	0	1236	0
2	45	70	30	0	1236	0
3	42	66	10	0	1236	0
4	42	68	10	0	1236	0
5	42	65	10	0	1236	0
6	40	69	20	0	1236	0
7	40	66	20	0	1236	0
8	38	68	20	0	1236	0
9	38	70	10	0	1236	0
10	35	66	10	0	1236	0
11	35	69	10	0	1236	0
12	25	85	20	0	1236	0
13	22	75	30	0	1236	0
14	22	85	10	0	1236	0
15	20	80	40	0	1236	0
16	20	85	40	0	1236	0
17	18	75	20	0	1236	0
18	15	75	20	0	1236	0
19	15	80	10	0	1236	0
20	30	50	10	0	1236	0
21	30	52	20	0	1236	0
22	28	52	20	0	1236	0
23	28	55	10	0	1236	0
24	25	50	10	0	1236	0
25	25	52	40	0	1236	0
1	42	65	10	120	367	90
2	42	71	10	341	588	90
3	42	67	10	135	382	90
4	45	71	10	539	786	90
5	48	68	30	680	927	90
6	43	72	30	368	615	90
7	47	67	30	182	429	90
8	42	72	30	653	900	90
9	44	69	10	860	1107	90
10	42	64	10	8	255	90
11	43	67	10	173	420	90
12	43	63	10	745	992	90
13	39	66	10	879	1126	90
14	39	68	10	203	450	90
15	45	69	10	736	983	90
16	41	66	10	644	891	90
17	44	62	10	356	603	90
18	42	62	10	41	288	90
19	39	66	10	327	574	90
20	40	63	10	127	374	90
21	40	67	20	584	831	90
22	41	68	20	902	1149	90
23	41	71	20	532	779	90
24	37	70	20	362	609	90
25	37	67	20	361	608	90
26	37	65	20	681	928	90
27	38	63	20	645	892	90
28	41	65	20	74	321	90
29	40	66	20	972	1219	90
30	35	69	20	789	1036	90
31	37	70	20	461	708	90
32	39	68	20	413	660	90
33	35	71	10	709	956	90
34	39	72	10	764	1011	90
35	39	67	10	557	804	90
36	41	72	10	663	910	90
37	35	68	10	257	504	90
38	38	66	10	224	471	90
39	37	63	10	160	407	90
40	37	68	10	40	287	90
41	33	70	10	52	299	90
42	37	70	10	391	638	90
43	35	69	10	845	1092	90
44	33	70	10	264	511	90
45	24	82	20	733	980	90
46	24	88	20	468	715	90
47	25	82	20	602	849	90
48	28	82	20	343	590	90
49	23	72	30	180	427	90
50	25	75	30	602	849	90
51	19	72	30	703	950	90
52	20	76	30	746	993	90
53	24	83	10	243	490	90
54	20	84	10	48	295	90
55	25	86	10	919	1166	90
56	25	86	10	640	887	90
57	21	77	40	635	882	90
58	20	83	40	282	529	90
59	21	79	40	234	481	90
60	19	78	40	626	873	90
61	22	82	40	258	505	90
62	17	85	40	910	1157	90
63	22	85	40	167	414	90
64	21	85	40	916	1163	90
65	21	73	20	93	340	90
66	18	77	20	65	312	90
67	17	77	20	392	639	90
68	15	73	20	404	651	90
69	17	74	20	877	1124	90
70	14	77	20	802	1049	90
71	14	72	20	627	874	90
72	17	73	20	937	1184	90
73	12	81	10	465	712	90
74	18	79	10	789	1036	90
75	18	83	10	469	716	90
76	18	79	10	421	668	90
77	33	49	10	903	1150	90
78	32	51	10	471	718	90
79	27	50	10	760	1007	90
80	27	49	10	607	854	90
81	29	49	20	523	770	90
82	30	50	20	126	373	90
83	32	49	20	746	993	90
84	28	52	20	57	304	90
85	26	55	20	342	589	90
86	28	53	20	944	1191	90
87	27	53	20	141	388	90
88	25	55	20	48	295	90
89	27	55	10	589	836	90
90	25	54	10	536	783	90
91	25	52	10	121	368	90
92	25	52	10	756	1003	90
93	22	51	10	291	538	90
94	23	50	10	410	657	90
95	23	50	10	554	801	90
96	25	53	10	181	428	90
97	26	49	40	30	277	90
98	22	50	40	590	837	90
99	22	55	40	680	927	90
100	22	52	40	259	506	90
