10000
3
25
100
0	35	35	0	0	1000	0
1	41	49	10	0	1000	0
2	35	17	7	0	1000	0
3	55	45	13	0	1000	0
4	55	20	19	0	1000	0
5	15	30	26	0	1000	0
6	25	30	3	0	1000	0
7	20	50	5	0	1000	0
8	10	43	9	0	1000	0
9	55	60	16	0	1000	0
10	30	60	16	0	1000	0
11	20	65	12	0	1000	0
12	50	35	19	0	1000	0
13	30	25	23	0	1000	0
14	15	10	20	0	1000	0
15	30	5	8	0	1000	0
16	10	20	19	0	1000	0
17	5	30	2	0	1000	0
18	20	40	12	0	1000	0
19	15	60	17	0	1000	0
20	45	65	9	0	1000	0
21	45	20	11	0	1000	0
22	45	10	18	0	1000	0
23	55	5	29	0	1000	0
24	65	35	3	0	1000	0
25	65	20	6	0	1000	0
1	42	49	10	666	716	10
2	43	51	10	782	832	10
3	40	47	10	882	932	10
4	42	48	10	664	714	10
5	36	17	7	775	825	10
6	35	15	7	162	212	10
7	37	18	7	471	521	10
8	35	18	7	129	179	10
9	55	43	13	413	463	10
10	53	45	13	421	471	10
11	54	47	13	296	346	10
12	56	46	13	154	204	10
13	54	20	19	601	651	10
14	57	21	19	843	893	10
15	53	21	19	933	983	10
16	57	19	19	190	240	10
17	15	29	26	794	844	10
18	13	32	26	897	947	10
19	13	28	26	424	474	10
20	15	28	26	227	277	10
21	26	32	3	633	683	10
22	25	30	3	416	466	10
23	27	31	3	82	132	10
24	23	31	3	487	537	10
25	19	52	5	133	183	10
26	18	52	5	265	315	10
27	20	52	5	54	104	10
28	21	48	5	474	524	10
29	10	43	9	552	602	10
30	9	44	9	569	619	10
31	10	41	9	472	522	10
32	10	42	9	237	287	10
33	54	60	16	276	326	10
34	57	62	16	798	848	10
35	53	58	16	680	730	10
36	57	61	16	942	992	10
37	29	60	16	727	777	10
38	32	59	16	887	937	10
39	30	60	16	424	474	10
40	30	58	16	359	409	10
41	20	64	12	884	934	10
42	21	64	12	444	494	10
43	20	67	12	608	658	10
44	22	65	12	791	841	10
45	48	33	19	100	150	10
46	49	35	19	670	720	10
47	52	33	19	883	933	10
48	49	36	19	81	131	10
49	31	27	23	451	501	10
50	30	23	23	755	805	10
51	31	27	23	424	474	10
52	30	23	23	116	166	10
53	13	9	20	319	369	10
54	13	9	20	575	625	10
55	13	9	20	867	917	10
56	15	12	20	8	58	10
57	28	6	8	283	333	10
58	29	6	8	1	51	10
59	31	5	8	550	600	10
60	32	3	8	45	95	10
61	12	22	19	384	434	10
62	12	19	19	890	940	10
63	9	19	19	459	509	10
64	8	21	19	12	62	10
65	4	30	2	700	750	10
66	4	29	2	677	727	10
67	3	32	2	349	399	10
68	4	30	2	445	495	10
69	18	41	12	261	311	10
70	18	40	12	609	659	10
71	19	40	12	163	213	10
72	21	38	12	164	214	10
73	14	62	17	800	850	10
74	15	60	17	819	869	10
75	16	59	17	87	137	10
76	15	62	17	536	586	10
77	44	66	9	469	519	10
78	43	63	9	456	506	10
79	44	63	9	40	90	10
80	45	67	9	923	973	10
81	45	18	11	943	993	10
82	44	18	11	225	275	10
83	44	22	11	842	892	10
84	47	20	11	811	861	10
85	44	11	18	432	482	10
86	46	11	18	752	802	10
87	47	10	18	45	95	10
88	47	8	18	18	68	10
89	56	4	29	331	381	10
90	53	3	29	219	269	10
91	54	3	29	338	388	10
92	55	7	29	879	929	10
93	66	37	3	794	844	10
94	67	34	3	545	595	10
95	67	33	3	722	772	10
96	63	33	3	30	80	10
97	63	19	6	757	807	10
98	64	19	6	132	182	10
99	65	19	6	86	136	10
100	66	20	6	33	83	10
