10000
5
25
200
0	40	50	0	0	960	0
1	25	85	20	0	960	0
2	22	75	30	0	960	0
3	22	85	10	0	960	0
4	20	80	40	0	960	0
5	20	85	20	0	960	0
6	18	75	20	0	960	0
7	15	75	20	0	960	0
8	15	80	10	0	960	0
9	10	35	20	0	960	0
10	10	40	30	0	960	0
11	8	40	40	0	960	0
12	8	45	20	0	960	0
13	5	35	10	0	960	0
14	5	45	10	0	960	0
15	2	40	20	0	960	0
16	0	40	20	0	960	0
17	0	45	20	0	960	0
18	44	5	20	0	960	0
19	42	10	40	0	960	0
20	42	15	10	0	960	0
21	40	5	10	0	960	0
22	40	15	40	0	960	0
23	38	5	30	0	960	0
24	38	15	10	0	960	0
25	35	5	20	0	960	0
1	27	84	20	587	635	10
2	22	84	20	508	556	10
3	24	83	20	636	684	10
4	23	83	20	900	948	10
5	25	86	20	891	939	10
6	27	86	20	394	442	10
7	26	86	20	485	533	10
8	23	84	20	198	246	10
9	21	72	30	470	518	10
10	19	76	30	524	572	10
11	20	77	30	325	373	10
12	23	73	30	240	288	10
13	25	73	30	730	778	10
14	21	75	30	133	181	10
15	25	78	30	847	895	10
16	19	77	30	799	847	10
17	25	85	10	444	492	10
18	21	84	10	791	839	10
19	21	85	10	839	887	10
20	23	87	10	28	76	10
21	25	82	10	252	300	10
22	19	85	10	660	708	10
23	21	86	10	288	336	10
24	20	85	10	9	57	10
25	19	80	40	521	569	10
26	23	82	40	768	816	10
27	19	82	40	631	679	10
28	23	79	40	168	216	10
29	19	77	40	894	942	10
30	23	82	40	558	606	10
31	18	80	40	902	951	10
32	18	78	40	10	58	10
33	17	88	20	524	572	10
34	23	83	20	406	454	10
35	21	83	20	591	639	10
36	19	86	20	143	191	10
37	19	85	20	664	712	10
38	23	84	20	285	333	10
39	20	83	20	6	54	10
40	18	85	20	17	65	10
41	21	74	20	795	843	10
42	17	76	20	364	412	10
43	15	76	20	666	714	10
44	15	75	20	495	543	10
45	15	74	20	871	919	10
46	19	75	20	79	127	10
47	15	75	20	651	699	10
48	18	75	20	323	371	10
49	13	73	20	719	767	10
50	15	75	20	795	843	10
51	18	78	20	673	721	10
52	14	74	20	717	765	10
53	15	77	20	528	576	10
54	16	73	20	843	891	10
55	12	78	20	814	862	10
56	15	78	20	724	772	10
57	14	82	10	584	632	10
58	16	81	10	877	925	10
59	15	78	10	650	698	10
60	18	79	10	220	268	10
61	13	80	10	100	148	10
62	12	82	10	166	214	10
63	18	82	10	70	118	10
64	12	79	10	357	405	10
65	12	36	20	606	654	10
66	8	37	20	487	535	10
67	10	33	20	138	186	10
68	8	35	20	375	423	10
69	12	37	20	551	599	10
70	10	38	20	839	887	10
71	8	35	20	267	315	10
72	13	37	20	775	823	10
73	12	37	30	164	212	10
74	13	39	30	324	372	10
75	7	40	30	769	817	10
76	8	39	30	864	912	10
77	9	38	30	497	545	10
78	9	37	30	44	92	10
79	7	38	30	423	471	10
80	11	43	30	890	938	10
81	9	41	40	29	77	10
82	7	39	40	369	417	10
83	7	43	40	132	180	10
84	8	40	40	471	519	10
85	9	41	40	527	575	10
86	9	43	40	498	546	10
87	7	37	40	695	743	10
88	10	37	40	544	592	10
89	10	46	20	818	866	10
90	8	47	20	35	83	10
91	7	45	20	49	97	10
92	10	44	20	76	124	10
93	7	42	20	892	940	10
94	11	47	20	173	221	10
95	7	44	20	564	612	10
96	11	44	20	886	934	10
97	4	36	10	271	319	10
98	5	34	10	605	653	10
99	2	34	10	653	701	10
100	6	38	10	342	390	10
101	3	32	10	366	414	10
102	4	35	10	901	957	10
103	3	33	10	685	733	10
104	4	38	10	75	123	10
105	7	43	10	779	827	10
106	6	46	10	676	724	10
107	3	43	10	160	208	10
108	6	46	10	656	704	10
109	7	44	10	552	600	10
110	8	46	10	137	185	10
111	3	42	10	373	421	10
112	4	43	10	130	178	10
113	-1	40	20	190	238	10
114	1	43	20	368	416	10
115	2	41	20	238	286	10
116	1	38	20	874	922	10
117	1	39	20	591	639	10
118	-1	38	20	842	890	10
119	3	42	20	152	200	10
120	0	43	20	342	390	10
121	1	39	20	272	320	10
122	-2	37	20	221	269	10
123	1	37	20	433	481	10
124	2	38	20	124	172	10
125	1	41	20	626	674	10
126	0	39	20	186	234	10
127	-2	40	20	138	186	10
128	-1	37	20	599	647	10
129	3	44	20	361	409	10
130	-1	47	20	25	73	10
131	0	44	20	893	941	10
132	1	48	20	464	512	10
133	0	48	20	39	87	10
134	-1	47	20	348	396	10
135	3	48	20	793	841	10
136	2	47	20	678	726	10
137	42	5	20	692	740	10
138	41	5	20	6	56	10
139	42	8	20	65	113	10
140	45	6	20	88	136	10
141	47	2	20	776	824	10
142	43	7	20	606	654	10
143	45	5	20	371	419	10
144	47	8	20	150	198	10
145	42	11	40	253	301	10
146	40	9	40	446	494	10
147	42	10	40	892	940	10
148	45	13	40	133	181	10
149	43	13	40	901	949	10
150	44	10	40	383	431	10
151	39	12	40	166	214	10
152	39	8	40	844	892	10
153	40	12	10	81	129	10
154	42	16	10	265	313	10
155	40	18	10	656	704	10
156	39	13	10	825	873	10
157	43	14	10	268	316	10
158	41	12	10	783	831	10
159	41	16	10	635	683	10
160	40	17	10	407	455	10
161	43	4	10	893	959	10
162	42	4	10	244	292	10
163	39	8	10	70	118	10
164	41	3	10	508	556	10
165	42	7	10	412	460	10
166	38	6	10	833	881	10
167	37	3	10	229	277	10
168	39	4	10	124	172	10
169	37	12	40	731	779	10
170	39	12	40	401	449	10
171	42	18	40	590	638	10
172	37	16	40	572	620	10
173	38	14	40	754	802	10
174	40	15	40	798	846	10
175	40	16	40	593	641	10
176	43	18	40	196	244	10
177	39	6	30	245	293	10
178	37	3	30	892	956	10
179	37	6	30	97	145	10
180	36	2	30	109	157	10
181	40	3	30	832	880	10
182	37	2	30	559	607	10
183	36	2	30	545	593	10
184	35	2	30	253	301	10
185	41	14	10	118	166	10
186	37	16	10	350	398	10
187	40	18	10	497	545	10
188	40	18	10	786	834	10
189	38	16	10	463	511	10
190	41	16	10	655	703	10
191	38	12	10	628	676	10
192	36	15	10	195	243	10
193	37	7	20	816	864	10
194	37	5	20	221	269	10
195	37	5	20	309	357	10
196	38	4	20	564	612	10
197	35	6	20	16	64	10
198	38	6	20	55	103	10
199	35	4	20	184	232	10
200	36	3	20	815	863	10
