10000
5
25
200
0	40	50	0	0	240	0
1	25	85	20	0	240	0
2	22	75	30	0	240	0
3	22	85	10	0	240	0
4	20	80	40	0	240	0
5	20	85	20	0	240	0
6	18	75	20	0	240	0
7	15	75	20	0	240	0
8	15	80	10	0	240	0
9	10	35	20	0	240	0
10	10	40	30	0	240	0
11	8	40	40	0	240	0
12	8	45	20	0	240	0
13	5	35	10	0	240	0
14	5	45	10	0	240	0
15	2	40	20	0	240	0
16	0	40	20	0	240	0
17	0	45	20	0	240	0
18	44	5	20	0	240	0
19	42	10	40	0	240	0
20	42	15	10	0	240	0
21	40	5	10	0	240	0
22	40	15	40	0	240	0
23	38	5	30	0	240	0
24	38	15	10	0	240	0
25	35	5	20	0	240	0
1	27	87	20	32	50	10
2	24	85	20	158	170	10
3	22	83	20	16	48	10
4	24	88	20	104	116	10
5	26	85	20	31	48	10
6	28	87	20	59	71	10
7	26	83	20	26	46	10
8	26	87	20	165	177	10
9	22	73	30	70	82	10
10	21	75	30	56	68	10
11	24	75	30	32	44	10
12	23	73	30	4	39	10
13	23	73	30	114	126	10
14	20	76	30	12	43	10
15	24	75	30	189	201	10
16	25	78	30	174	186	10
17	21	84	10	161	173	10
18	22	85	10	13	50	10
19	23	85	10	111	123	10
20	19	85	10	96	108	10
21	19	85	10	80	92	10
22	25	86	10	131	143	10
23	21	86	10	23	51	10
24	24	87	10	141	153	10
25	23	79	40	134	146	10
26	19	77	40	185	223	10
27	17	81	40	32	49	10
28	17	77	40	172	184	10
29	17	78	40	20	47	10
30	22	78	40	9	44	10
31	22	79	40	120	132	10
32	19	82	40	66	78	10
33	21	85	20	60	72	10
34	22	82	20	173	185	10
35	19	87	20	81	93	10
36	21	82	20	100	112	10
37	20	82	20	46	58	10
38	18	86	20	92	104	10
39	17	84	20	63	75	10
40	18	83	20	170	182	10
41	21	76	20	140	152	10
42	18	78	20	184	216	10
43	18	75	20	139	151	10
44	15	74	20	185	227	10
45	17	74	20	186	237	10
46	20	78	20	21	45	10
47	20	77	20	186	203	10
48	20	73	20	42	54	10
49	14	77	20	42	54	10
50	13	73	20	9	46	10
51	18	78	20	154	166	10
52	17	77	20	184	224	10
53	16	76	20	184	225	10
54	15	73	20	7	44	10
55	16	77	20	183	226	10
56	16	76	20	129	141	10
57	16	83	10	36	51	10
58	15	77	10	183	220	10
59	13	79	10	180	209	10
60	16	83	10	162	174	10
61	17	78	10	97	109	10
62	18	77	10	104	116	10
63	18	83	10	123	135	10
64	13	83	10	67	79	10
65	8	32	20	183	213	10
66	8	34	20	63	75	10
67	8	32	20	8	47	10
68	10	33	20	122	134	10
69	10	33	20	163	175	10
70	8	37	20	20	45	10
71	10	36	20	186	199	10
72	11	33	20	41	53	10
73	11	37	30	188	224	10
74	11	42	30	170	182	10
75	9	38	30	154	166	10
76	7	38	30	184	229	10
77	13	42	30	50	62	10
78	9	42	30	20	43	10
79	11	37	30	156	168	10
80	8	42	30	23	43	10
81	9	41	40	187	240	10
82	6	38	40	111	123	10
83	6	39	40	31	46	10
84	6	42	40	65	77	10
85	6	39	40	97	109	10
86	6	43	40	185	228	10
87	5	39	40	29	47	10
88	8	37	40	16	45	10
89	5	47	20	84	96	10
90	8	48	20	33	45	10
91	8	47	20	187	229	10
92	8	47	20	96	108	10
93	11	45	20	183	195	10
94	9	43	20	28	42	10
95	9	46	20	130	142	10
96	7	42	20	49	61	10
97	5	33	10	181	196	10
98	7	34	10	183	217	10
99	4	38	10	182	230	10
100	6	32	10	132	144	10
101	4	33	10	167	179	10
102	5	35	10	160	172	10
103	2	34	10	18	52	10
104	4	35	10	105	117	10
105	4	42	10	92	104	10
106	3	46	10	110	122	10
107	2	47	10	181	194	10
108	7	44	10	30	44	10
109	2	47	10	106	118	10
110	7	44	10	143	155	10
111	8	45	10	163	175	10
112	5	48	10	166	178	10
113	1	38	20	179	232	10
114	4	38	20	31	48	10
115	1	37	20	132	144	10
116	-1	40	20	177	228	10
117	2	39	20	172	184	10
118	-1	40	20	26	53	10
119	1	41	20	179	216	10
120	2	42	20	171	183	10
121	2	40	20	79	91	10
122	2	41	20	77	89	10
123	-2	43	20	86	98	10
124	1	37	20	96	108	10
125	-2	43	20	163	175	10
126	-3	43	20	176	194	10
127	2	43	20	123	135	10
128	-1	43	20	52	64	10
129	-3	42	20	148	160	10
130	-3	48	20	121	133	10
131	-3	47	20	24	54	10
132	0	42	20	63	75	10
133	0	44	20	152	164	10
134	3	46	20	144	156	10
135	2	48	20	134	146	10
136	-1	44	20	178	194	10
137	43	7	20	75	87	10
138	47	6	20	175	201	10
139	45	5	20	174	188	10
140	43	2	20	62	74	10
141	42	4	20	144	156	10
142	47	7	20	109	121	10
143	42	6	20	74	86	10
144	42	5	20	19	56	10
145	44	12	40	27	49	10
146	45	13	40	171	183	10
147	45	9	40	71	83	10
148	44	12	40	129	141	10
149	45	13	40	79	91	10
150	40	10	40	136	148	10
151	42	9	40	84	96	10
152	41	13	40	84	96	10
153	45	14	10	62	74	10
154	45	12	10	160	172	10
155	42	15	10	64	76	10
156	44	17	10	186	207	10
157	40	12	10	6	48	10
158	43	12	10	100	112	10
159	45	13	10	140	152	10
160	41	14	10	183	231	10
161	41	3	10	172	194	10
162	39	8	10	177	225	10
163	43	6	10	71	83	10
164	38	5	10	22	56	10
165	37	3	10	139	151	10
166	42	5	10	174	217	10
167	37	8	10	95	107	10
168	41	4	10	115	127	10
169	43	13	40	31	48	10
170	40	18	40	188	220	10
171	39	14	40	117	129	10
172	42	17	40	186	233	10
173	37	17	40	83	95	10
174	43	12	40	170	182	10
175	41	18	40	103	115	10
176	38	14	40	148	160	10
177	39	8	30	134	146	10
178	35	5	30	51	63	10
179	38	6	30	175	195	10
180	38	3	30	172	222	10
181	40	2	30	86	98	10
182	36	2	30	61	73	10
183	40	6	30	23	54	10
184	41	6	30	137	149	10
185	35	15	10	103	115	10
186	40	14	10	105	117	10
187	39	17	10	166	178	10
188	41	13	10	167	179	10
189	36	15	10	184	214	10
190	41	17	10	79	91	10
191	35	17	10	186	240	10
192	38	15	10	107	119	10
193	38	2	20	81	93	10
194	35	5	20	15	56	10
195	37	6	20	175	221	10
196	35	7	20	13	54	10
197	32	3	20	73	85	10
198	34	5	20	150	162	10
199	37	3	20	165	177	10
200	32	3	20	9	58	10
