10000
5
25
100
0	35	35	0	0	230	0
1	41	49	10	0	230	0
2	35	17	7	0	230	0
3	55	45	13	0	230	0
4	55	20	19	0	230	0
5	15	30	26	0	230	0
6	25	30	3	0	230	0
7	20	50	5	0	230	0
8	10	43	9	0	230	0
9	55	60	16	0	230	0
10	30	60	16	0	230	0
11	20	65	12	0	230	0
12	50	35	19	0	230	0
13	30	25	23	0	230	0
14	15	10	20	0	230	0
15	30	5	8	0	230	0
16	10	20	19	0	230	0
17	5	30	2	0	230	0
18	20	40	12	0	230	0
19	15	60	17	0	230	0
20	45	65	9	0	230	0
21	45	20	11	0	230	0
22	45	10	18	0	230	0
23	55	5	29	0	230	0
24	65	35	3	0	230	0
25	65	20	6	0	230	0
1	44	49	10	92	103	10
2	43	47	10	42	53	10
3	44	48	10	47	58	10
4	42	46	10	101	112	10
5	35	16	7	113	124	10
6	35	19	7	174	185	10
7	38	18	7	166	177	10
8	37	15	7	37	48	10
9	57	45	13	99	110	10
10	58	45	13	31	42	10
11	53	44	13	106	117	10
12	53	46	13	179	190	10
13	58	17	19	164	175	10
14	57	17	19	132	143	10
15	58	22	19	183	229	10
16	58	22	19	36	47	10
17	18	33	26	192	227	10
18	18	27	26	0	29	10
19	13	31	26	187	204	10
20	18	31	26	56	67	10
21	23	33	3	46	57	10
22	28	27	3	199	214	10
23	28	28	3	75	86	10
24	22	29	3	7	25	10
25	22	48	5	25	36	10
26	21	52	5	126	137	10
27	19	49	5	157	168	10
28	21	49	5	182	193	10
29	9	45	9	65	76	10
30	13	45	9	92	103	10
31	13	42	9	128	139	10
32	10	43	9	141	152	10
33	53	63	16	147	158	10
34	56	63	16	175	188	10
35	57	58	16	137	148	10
36	56	59	16	148	159	10
37	32	61	16	169	180	10
38	27	60	16	25	37	10
39	29	61	16	168	179	10
40	31	63	16	181	219	10
41	20	62	12	179	214	10
42	19	65	12	129	140	10
43	18	64	12	43	54	10
44	23	62	12	89	100	10
45	51	34	19	193	206	10
46	47	36	19	97	108	10
47	47	34	19	139	150	10
48	49	32	19	48	59	10
49	29	23	23	32	43	10
50	33	24	23	46	57	10
51	30	28	23	200	211	10
52	28	25	23	178	189	10
53	15	10	20	132	143	10
54	15	8	20	71	82	10
55	18	10	20	23	41	10
56	18	13	20	99	110	10
57	27	5	8	150	161	10
58	29	8	8	58	69	10
59	27	7	8	108	119	10
60	29	7	8	163	174	10
61	9	22	19	94	105	10
62	8	23	19	34	45	10
63	9	23	19	181	210	10
64	11	17	19	117	128	10
65	8	32	2	147	158	10
66	6	27	2	179	193	10
67	2	28	2	153	164	10
68	8	30	2	100	111	10
69	23	39	12	85	96	10
70	18	43	12	191	204	10
71	23	42	12	196	221	10
72	18	37	12	68	79	10
73	17	62	17	156	167	10
74	13	60	17	119	130	10
75	18	58	17	73	84	10
76	13	58	17	39	50	10
77	45	67	9	176	213	10
78	45	65	9	88	99	10
79	42	66	9	178	208	10
80	43	63	9	132	143	10
81	48	21	11	135	146	10
82	46	17	11	33	44	10
83	45	17	11	182	193	10
84	48	20	11	35	46	10
85	48	12	18	5	37	10
86	47	10	18	165	176	10
87	42	8	18	109	120	10
88	48	9	18	39	50	10
89	57	3	29	96	107	10
90	57	3	29	171	227	10
91	55	2	29	171	216	10
92	56	3	29	47	58	10
93	65	35	3	55	66	10
94	68	34	3	176	216	10
95	62	38	3	56	67	10
96	66	36	3	165	176	10
97	64	21	6	92	103	10
98	66	19	6	158	169	10
99	64	22	6	124	135	10
100	63	20	6	83	94	10
