10000
5
25
100
0	40	50	0	0	1236	0
1	45	68	10	0	1236	0
2	45	70	30	0	1236	0
3	42	66	10	0	1236	0
4	42	68	10	0	1236	0
5	42	65	10	0	1236	0
6	40	69	20	0	1236	0
7	40	66	20	0	1236	0
8	38	68	20	0	1236	0
9	38	70	10	0	1236	0
10	35	66	10	0	1236	0
11	35	69	10	0	1236	0
12	25	85	20	0	1236	0
13	22	75	30	0	1236	0
14	22	85	10	0	1236	0
15	20	80	40	0	1236	0
16	20	85	40	0	1236	0
17	18	75	20	0	1236	0
18	15	75	20	0	1236	0
19	15	80	10	0	1236	0
20	30	50	10	0	1236	0
21	30	52	20	0	1236	0
22	28	52	20	0	1236	0
23	28	55	10	0	1236	0
24	25	50	10	0	1236	0
25	25	52	40	0	1236	0
1	44	66	10	648	709	90
2	48	65	10	686	747	90
3	48	65	10	72	133	90
4	42	67	10	304	365	90
5	47	69	30	1025	1086	90
6	44	68	30	310	371	90
7	48	67	30	1117	1187	90
8	45	68	30	653	714	90
9	42	69	10	463	524	90
10	40	67	10	61	122	90
11	45	68	10	1094	1155	90
12	39	66	10	25	86	90
13	40	68	10	346	407	90
14	39	71	10	1080	1141	90
15	44	67	10	824	885	90
16	45	66	10	626	687	90
17	39	67	10	381	442	90
18	43	63	10	821	882	90
19	44	68	10	579	640	90
20	44	63	10	210	271	90
21	39	69	20	753	814	90
22	39	70	20	644	705	90
23	39	68	20	993	1054	90
24	39	70	20	643	704	90
25	42	68	20	940	1001	90
26	37	63	20	633	694	90
27	37	66	20	259	320	90
28	43	68	20	810	871	90
29	40	68	20	225	286	90
30	38	65	20	787	848	90
31	41	65	20	510	571	90
32	39	67	20	1118	1215	90
33	37	71	10	102	163	90
34	40	69	10	690	751	90
35	35	67	10	1040	1101	90
36	37	69	10	951	1012	90
37	32	66	10	900	961	90
38	33	66	10	1118	1180	90
39	32	66	10	288	349	90
40	36	64	10	581	642	90
41	35	69	10	974	1035	90
42	37	70	10	971	1032	90
43	37	70	10	790	851	90
44	34	71	10	124	185	90
45	28	85	20	246	307	90
46	23	87	20	431	492	90
47	26	87	20	347	408	90
48	24	88	20	58	119	90
49	25	76	30	1017	1078	90
50	21	76	30	1087	1148	90
51	22	74	30	281	342	90
52	22	73	30	246	307	90
53	24	83	10	280	341	90
54	24	85	10	614	675	90
55	20	87	10	526	587	90
56	24	84	10	129	190	90
57	17	79	40	530	591	90
58	19	78	40	1028	1089	90
59	18	78	40	428	489	90
60	20	81	40	538	599	90
61	22	86	40	608	669	90
62	21	86	40	604	665	90
63	18	84	40	450	511	90
64	19	82	40	284	345	90
65	15	76	20	1096	1157	90
66	16	77	20	215	276	90
67	19	73	20	408	469	90
68	21	73	20	742	803	90
69	14	75	20	590	651	90
70	18	78	20	220	281	90
71	12	77	20	175	236	90
72	18	75	20	553	614	90
73	14	79	10	8	69	90
74	14	80	10	213	274	90
75	16	82	10	325	386	90
76	18	77	10	761	822	90
77	27	50	10	801	862	90
78	29	51	10	841	902	90
79	28	50	10	905	966	90
80	29	50	10	1125	1223	90
81	33	54	20	1127	1204	90
82	29	54	20	728	789	90
83	33	51	20	336	397	90
84	29	49	20	650	711	90
85	31	54	20	1126	1231	90
86	26	52	20	474	535	90
87	26	50	20	194	255	90
88	25	55	20	462	523	90
89	31	53	10	713	774	90
90	29	53	10	104	165	90
91	27	56	10	389	450	90
92	27	55	10	86	147	90
93	28	49	10	14	75	90
94	25	48	10	97	158	90
95	23	50	10	522	583	90
96	28	49	10	536	597	90
97	24	53	40	980	1041	90
98	22	53	40	1078	1139	90
99	22	52	40	830	891	90
100	22	51	40	164	225	90
