10000
3
25
100
0	40	50	0	0	3390	0
1	52	75	10	0	3390	0
2	45	70	30	0	3390	0
3	62	69	10	0	3390	0
4	60	66	10	0	3390	0
5	42	65	10	0	3390	0
6	16	42	20	0	3390	0
7	58	70	20	0	3390	0
8	34	60	20	0	3390	0
9	28	70	10	0	3390	0
10	35	66	10	0	3390	0
11	35	69	10	0	3390	0
12	25	85	20	0	3390	0
13	22	75	30	0	3390	0
14	22	85	10	0	3390	0
15	20	80	40	0	3390	0
16	20	85	40	0	3390	0
17	18	75	20	0	3390	0
18	15	75	20	0	3390	0
19	15	80	10	0	3390	0
20	30	50	10	0	3390	0
21	30	56	20	0	3390	0
22	28	52	20	0	3390	0
23	14	66	10	0	3390	0
24	25	50	10	0	3390	0
25	22	66	40	0	3390	0
1	54	73	10	819	988	90
2	51	74	10	306	475	90
3	54	77	10	106	275	90
4	51	73	10	491	660	90
5	44	70	30	695	864	90
6	43	72	30	3161	3330	90
7	46	72	30	2256	2425	90
8	44	72	30	1985	2154	90
9	60	69	10	743	912	90
10	61	70	10	1086	1255	90
11	62	70	10	1326	1495	90
12	62	70	10	2423	2592	90
13	59	68	10	2161	2330	90
14	60	65	10	2614	2783	90
15	58	64	10	26	195	90
16	61	66	10	1371	1540	90
17	44	67	10	2426	2595	90
18	43	64	10	1467	1636	90
19	43	65	10	1893	2062	90
20	41	65	10	1766	1935	90
21	18	44	20	2742	2911	90
22	18	42	20	2023	2192	90
23	17	44	20	301	470	90
24	16	41	20	2490	2659	90
25	59	69	20	3119	3288	90
26	57	71	20	495	664	90
27	56	71	20	2706	2875	90
28	57	68	20	1871	2040	90
29	34	60	20	643	812	90
30	33	60	20	2354	2523	90
31	33	58	20	2626	2795	90
32	33	61	20	1301	1470	90
33	28	72	10	2208	2377	90
34	29	72	10	598	767	90
35	27	68	10	550	719	90
36	30	72	10	2767	2936	90
37	37	65	10	1492	1661	90
38	36	66	10	1891	2060	90
39	33	65	10	522	691	90
40	37	64	10	1346	1515	90
41	37	69	10	760	929	90
42	35	69	10	2824	2993	90
43	37	71	10	1475	1644	90
44	33	68	10	567	736	90
45	24	83	20	952	1121	90
46	27	87	20	1901	2070	90
47	23	84	20	786	955	90
48	25	87	20	2365	2534	90
49	24	73	30	141	310	90
50	20	76	30	842	1011	90
51	23	77	30	610	779	90
52	24	73	30	2260	2429	90
53	22	83	10	1371	1540	90
54	21	84	10	572	741	90
55	23	84	10	1090	1259	90
56	24	84	10	1495	1664	90
57	20	80	40	886	1055	90
58	18	81	40	1893	2062	90
59	22	78	40	1735	1904	90
60	18	81	40	493	662	90
61	22	87	40	496	665	90
62	18	87	40	388	557	90
63	20	84	40	2505	2674	90
64	22	85	40	1508	1677	90
65	16	76	20	745	914	90
66	18	77	20	1282	1451	90
67	19	74	20	552	721	90
68	16	75	20	218	387	90
69	14	75	20	2396	2565	90
70	15	73	20	2003	2172	90
71	13	75	20	1446	1615	90
72	13	75	20	1707	1876	90
73	13	82	10	100	269	90
74	17	80	10	235	404	90
75	13	80	10	399	568	90
76	13	81	10	1857	2026	90
77	32	48	10	722	891	90
78	31	49	10	156	325	90
79	30	51	10	916	1085	90
80	28	51	10	1394	1563	90
81	30	56	20	2747	2916	90
82	31	54	20	3174	3343	90
83	28	57	20	2001	2170	90
84	29	54	20	2715	2884	90
85	29	52	20	2061	2230	90
86	27	52	20	2770	2939	90
87	28	51	20	164	333	90
88	30	50	20	25	194	90
89	15	64	10	897	1066	90
90	16	65	10	260	429	90
91	12	64	10	2625	2794	90
92	14	66	10	352	521	90
93	23	51	10	2809	2978	90
94	24	48	10	3105	3274	90
95	23	52	10	141	310	90
96	26	52	10	2425	2594	90
97	24	64	40	1490	1659	90
98	20	67	40	1486	1655	90
99	21	68	40	2415	2584	90
100	20	67	40	603	772	90
