10000
3
25
100
0	35	35	0	0	230	0
1	41	49	10	0	230	0
2	35	17	7	0	230	0
3	55	45	13	0	230	0
4	55	20	19	0	230	0
5	15	30	26	0	230	0
6	25	30	3	0	230	0
7	20	50	5	0	230	0
8	10	43	9	0	230	0
9	55	60	16	0	230	0
10	30	60	16	0	230	0
11	20	65	12	0	230	0
12	50	35	19	0	230	0
13	30	25	23	0	230	0
14	15	10	20	0	230	0
15	30	5	8	0	230	0
16	10	20	19	0	230	0
17	5	30	2	0	230	0
18	20	40	12	0	230	0
19	15	60	17	0	230	0
20	45	65	9	0	230	0
21	45	20	11	0	230	0
22	45	10	18	0	230	0
23	55	5	29	0	230	0
24	65	35	3	0	230	0
25	65	20	6	0	230	0
1	39	49	10	56	67	10
2	39	51	10	174	185	10
3	40	51	10	2	23	10
4	41	49	10	104	115	10
5	34	18	7	100	111	10
6	33	16	7	35	46	10
7	35	18	7	83	94	10
8	36	17	7	9	25	10
9	54	43	13	57	68	10
10	57	43	13	172	183	10
11	53	44	13	64	75	10
12	54	43	13	193	219	10
13	54	21	19	53	64	10
14	53	22	19	13	29	10
15	56	20	19	58	69	10
16	56	21	19	188	200	10
17	16	31	26	141	152	10
18	15	28	26	192	207	10
19	17	32	26	40	51	10
20	14	30	26	63	74	10
21	24	29	3	120	131	10
22	23	31	3	39	50	10
23	25	30	3	83	94	10
24	24	31	3	71	82	10
25	20	52	5	191	212	10
26	18	48	5	163	174	10
27	20	52	5	62	73	10
28	20	52	5	86	97	10
29	9	42	9	109	120	10
30	8	41	9	71	82	10
31	10	41	9	45	56	10
32	9	43	9	17	34	10
33	56	60	16	181	193	10
34	54	62	16	19	40	10
35	55	62	16	180	191	10
36	55	62	16	46	57	10
37	31	62	16	35	46	10
38	31	61	16	5	33	10
39	32	61	16	88	99	10
40	29	59	16	183	194	10
41	19	66	12	67	78	10
42	18	66	12	69	80	10
43	22	67	12	24	41	10
44	19	63	12	99	110	10
45	48	36	19	119	130	10
46	50	37	19	159	170	10
47	50	34	19	48	59	10
48	51	34	19	23	34	10
49	28	24	23	12	23	10
50	30	25	23	202	221	10
51	30	24	23	117	128	10
52	30	25	23	46	57	10
53	13	9	20	9	41	10
54	14	11	20	129	140	10
55	15	8	20	133	144	10
56	16	12	20	45	56	10
57	30	7	8	61	72	10
58	28	3	8	38	49	10
59	31	6	8	130	141	10
60	28	6	8	183	194	10
61	11	20	19	114	125	10
62	12	22	19	110	121	10
63	9	22	19	158	169	10
64	10	22	19	45	56	10
65	6	29	2	179	190	10
66	4	31	2	107	118	10
67	6	29	2	25	36	10
68	7	31	2	136	147	10
69	18	40	12	142	153	10
70	22	40	12	139	150	10
71	20	39	12	198	218	10
72	19	41	12	196	208	10
73	17	58	17	29	40	10
74	17	59	17	184	205	10
75	16	61	17	34	45	10
76	13	60	17	146	157	10
77	45	65	9	175	186	10
78	44	65	9	67	78	10
79	43	65	9	167	178	10
80	46	64	9	30	41	10
81	45	18	11	137	148	10
82	44	18	11	92	103	10
83	45	20	11	195	221	10
84	45	20	11	0	25	10
85	46	11	18	50	61	10
86	44	8	18	30	41	10
87	44	10	18	95	106	10
88	44	12	18	142	153	10
89	54	3	29	94	105	10
90	53	3	29	111	122	10
91	53	5	29	137	148	10
92	55	4	29	177	201	10
93	65	37	3	183	228	10
94	67	34	3	34	45	10
95	67	36	3	77	88	10
96	64	37	3	52	63	10
97	63	21	6	74	85	10
98	67	22	6	101	112	10
99	65	18	6	132	143	10
100	67	19	6	2	42	10
