10000
5
25
200
0	40	50	0	0	1236	0
1	45	68	10	0	1236	0
2	45	70	30	0	1236	0
3	42	66	10	0	1236	0
4	42	68	10	0	1236	0
5	42	65	10	0	1236	0
6	40	69	20	0	1236	0
7	40	66	20	0	1236	0
8	38	68	20	0	1236	0
9	38	70	10	0	1236	0
10	35	66	10	0	1236	0
11	35	69	10	0	1236	0
12	25	85	20	0	1236	0
13	22	75	30	0	1236	0
14	22	85	10	0	1236	0
15	20	80	40	0	1236	0
16	20	85	40	0	1236	0
17	18	75	20	0	1236	0
18	15	75	20	0	1236	0
19	15	80	10	0	1236	0
20	30	50	10	0	1236	0
21	30	52	20	0	1236	0
22	28	52	20	0	1236	0
23	28	55	10	0	1236	0
24	25	50	10	0	1236	0
25	25	52	40	0	1236	0
1	42	71	10	881	1128	90
2	45	67	10	12	259	90
3	43	68	10	187	434	90
4	43	70	10	227	474	90
5	47	67	10	590	837	90
6	45	69	10	11	258	90
7	48	68	10	954	1201	90
8	44	66	10	744	991	90
9	45	72	30	532	779	90
10	42	73	30	886	1133	90
11	42	69	30	158	405	90
12	48	67	30	256	503	90
13	43	73	30	656	903	90
14	44	73	30	507	754	90
15	43	71	30	91	338	90
16	45	71	30	93	340	90
17	43	64	10	846	1093	90
18	42	65	10	940	1187	90
19	44	68	10	522	769	90
20	45	67	10	513	760	90
21	39	69	10	21	268	90
22	44	63	10	79	326	90
23	41	65	10	505	752	90
24	43	64	10	731	978	90
25	42	68	10	668	915	90
26	44	68	10	596	843	90
27	41	71	10	712	959	90
28	42	66	10	473	720	90
29	42	71	10	433	680	90
30	45	66	10	638	885	90
31	43	65	10	514	761	90
32	44	70	10	91	338	90
33	44	63	10	504	751	90
34	42	66	10	336	583	90
35	41	65	10	750	997	90
36	41	67	10	113	360	90
37	41	68	10	447	694	90
38	45	67	10	287	534	90
39	43	63	10	436	683	90
40	42	66	10	504	751	90
41	42	72	20	984	1231	90
42	37	72	20	482	729	90
43	43	69	20	816	1063	90
44	42	68	20	451	698	90
45	42	67	20	137	384	90
46	37	71	20	677	924	90
47	37	71	20	11	258	90
48	41	69	20	374	621	90
49	41	68	20	65	312	90
50	40	64	20	275	522	90
