10000
3
25
100
0	35	35	0	0	230	0
1	41	49	10	0	230	0
2	35	17	7	0	230	0
3	55	45	13	0	230	0
4	55	20	19	0	230	0
5	15	30	26	0	230	0
6	25	30	3	0	230	0
7	20	50	5	0	230	0
8	10	43	9	0	230	0
9	55	60	16	0	230	0
10	30	60	16	0	230	0
11	20	65	12	0	230	0
12	50	35	19	0	230	0
13	30	25	23	0	230	0
14	15	10	20	0	230	0
15	30	5	8	0	230	0
16	10	20	19	0	230	0
17	5	30	2	0	230	0
18	20	40	12	0	230	0
19	15	60	17	0	230	0
20	45	65	9	0	230	0
21	45	20	11	0	230	0
22	45	10	18	0	230	0
23	55	5	29	0	230	0
24	65	35	3	0	230	0
25	65	20	6	0	230	0
1	42	49	10	197	208	10
2	41	47	10	1	20	10
3	41	49	10	44	55	10
4	41	49	10	3	22	10
5	37	18	7	196	210	10
6	35	15	7	159	170	10
7	35	19	7	167	178	10
8	34	15	7	59	70	10
9	55	46	13	191	224	10
10	54	44	13	68	79	10
11	55	44	13	183	194	10
12	57	47	13	107	118	10
13	54	19	19	114	125	10
14	57	22	19	69	80	10
15	55	22	19	44	55	10
16	54	18	19	86	97	10
17	15	29	26	22	33	10
18	13	31	26	161	172	10
19	15	31	26	85	96	10
20	17	30	26	130	141	10
21	24	30	3	198	209	10
22	25	28	3	59	70	10
23	24	32	3	108	119	10
24	24	32	3	185	196	10
25	20	49	5	185	196	10
26	18	52	5	143	154	10
27	18	49	5	182	193	10
28	22	52	5	192	213	10
29	11	43	9	101	112	10
30	9	44	9	75	86	10
31	10	41	9	188	230	10
32	10	43	9	55	66	10
33	56	60	16	36	47	10
34	57	61	16	179	215	10
35	55	59	16	124	135	10
36	56	58	16	108	119	10
37	31	59	16	8	31	10
38	32	62	16	186	220	10
39	28	60	16	188	223	10
40	32	61	16	52	63	10
41	21	67	12	179	230	10
42	19	65	12	28	40	10
43	21	66	12	58	69	10
44	22	66	12	80	91	10
45	48	33	19	126	137	10
46	49	34	19	33	44	10
47	48	36	19	178	189	10
48	52	34	19	139	150	10
49	28	24	23	44	55	10
50	32	25	23	188	199	10
51	30	23	23	163	174	10
52	30	27	23	177	188	10
53	14	10	20	37	48	10
54	15	10	20	4	39	10
55	17	9	20	85	96	10
56	14	12	20	73	84	10
57	28	4	8	150	161	10
58	30	5	8	41	52	10
59	28	3	8	181	192	10
60	30	3	8	147	158	10
61	8	22	19	184	204	10
62	9	20	19	44	55	10
63	11	21	19	86	97	10
64	11	22	19	140	151	10
65	7	32	2	16	35	10
66	5	29	2	101	112	10
67	5	32	2	172	183	10
68	4	28	2	140	151	10
69	19	40	12	132	143	10
70	18	39	12	4	24	10
71	18	38	12	29	40	10
72	18	40	12	63	74	10
73	15	62	17	180	200	10
74	16	62	17	40	51	10
75	17	61	17	57	68	10
76	13	59	17	78	89	10
77	46	66	9	121	132	10
78	46	65	9	17	38	10
79	46	67	9	117	128	10
80	47	66	9	180	197	10
81	45	22	11	186	197	10
82	44	20	11	175	186	10
83	46	19	11	82	93	10
84	43	19	11	135	146	10
85	43	12	18	161	172	10
86	44	11	18	90	101	10
87	46	11	18	187	208	10
88	44	10	18	124	135	10
89	57	7	29	178	211	10
90	53	6	29	121	132	10
91	55	4	29	0	43	10
92	56	7	29	35	46	10
93	64	35	3	76	87	10
94	63	35	3	3	34	10
95	64	36	3	176	187	10
96	67	33	3	169	180	10
97	63	21	6	16	38	10
98	65	19	6	76	87	10
99	66	21	6	146	157	10
100	67	22	6	64	75	10
