10000
5
25
200
0	40	50	0	0	3390	0
1	52	75	10	0	3390	0
2	45	70	30	0	3390	0
3	62	69	10	0	3390	0
4	60	66	10	0	3390	0
5	42	65	10	0	3390	0
6	16	42	20	0	3390	0
7	58	70	20	0	3390	0
8	34	60	20	0	3390	0
9	28	70	10	0	3390	0
10	35	66	10	0	3390	0
11	35	69	10	0	3390	0
12	25	85	20	0	3390	0
13	22	75	30	0	3390	0
14	22	85	10	0	3390	0
15	20	80	40	0	3390	0
16	20	85	40	0	3390	0
17	18	75	20	0	3390	0
18	15	75	20	0	3390	0
19	15	80	10	0	3390	0
20	30	50	10	0	3390	0
21	30	56	20	0	3390	0
22	28	52	20	0	3390	0
23	14	66	10	0	3390	0
24	25	50	10	0	3390	0
25	22	66	40	0	3390	0
1	54	73	10	2577	2746	90
2	52	78	10	2642	2811	90
3	50	72	10	508	677	90
4	53	75	10	1675	1844	90
5	51	75	10	812	981	90
6	53	75	10	1365	1534	90
7	49	74	10	3057	3226	90
8	49	77	10	2049	2218	90
9	45	69	30	1614	1783	90
10	44	73	30	1	170	90
11	46	73	30	242	411	90
12	44	70	30	1510	1679	90
13	46	69	30	340	509	90
14	44	73	30	3052	3221	90
15	44	73	30	2256	2425	90
16	47	72	30	707	876	90
17	65	70	10	2366	2535	90
18	60	70	10	1958	2127	90
19	61	66	10	807	976	90
20	65	71	10	1867	2036	90
21	65	68	10	1646	1815	90
22	63	71	10	1131	1300	90
23	65	66	10	2553	2722	90
24	65	68	10	2592	2761	90
25	61	64	10	1670	1839	90
26	61	68	10	1378	1547	90
27	62	67	10	972	1141	90
28	60	68	10	1874	2043	90
29	62	65	10	687	856	90
30	57	64	10	873	1042	90
31	62	69	10	1057	1226	90
32	58	64	10	152	321	90
33	45	68	10	132	301	90
34	39	66	10	1431	1600	90
35	41	65	10	2090	2259	90
36	41	63	10	1974	2143	90
37	45	63	10	1958	2127	90
38	45	62	10	815	984	90
39	40	63	10	955	1124	90
40	43	63	10	596	765	90
41	19	40	20	879	1048	90
42	16	43	20	1586	1755	90
43	13	44	20	990	1159	90
44	19	39	20	1333	1502	90
45	17	42	20	2781	2950	90
46	16	41	20	2313	2482	90
47	16	40	20	651	820	90
48	19	40	20	2647	2816	90
49	56	70	20	3020	3189	90
50	55	68	20	2024	2193	90
51	57	70	20	1606	1775	90
52	57	70	20	2305	2474	90
53	60	70	20	1953	2122	90
54	59	71	20	1470	1639	90
55	59	68	20	2972	3141	90
56	58	67	20	1092	1261	90
57	37	62	20	1449	1618	90
58	37	63	20	1363	1532	90
59	31	61	20	2480	2649	90
60	32	62	20	1426	1595	90
61	37	59	20	1305	1474	90
62	32	62	20	2080	2249	90
63	31	61	20	1518	1687	90
64	33	62	20	832	1001	90
65	28	67	10	2296	2465	90
66	31	71	10	1382	1551	90
67	30	73	10	250	419	90
68	31	73	10	2375	2544	90
69	27	67	10	2302	2471	90
70	30	73	10	1708	1877	90
71	31	71	10	2243	2412	90
72	27	70	10	2720	2889	90
73	38	65	10	2196	2365	90
74	38	63	10	1711	1880	90
75	34	65	10	1284	1453	90
76	36	65	10	2222	2391	90
77	33	63	10	477	646	90
78	36	67	10	699	868	90
79	34	69	10	884	1053	90
80	34	66	10	3048	3217	90
81	33	71	10	3177	3346	90
82	35	71	10	1543	1712	90
83	33	70	10	2656	2825	90
84	36	66	10	1764	1933	90
85	35	67	10	1749	1918	90
86	34	69	10	3126	3295	90
87	37	70	10	1651	1820	90
88	33	72	10	2785	2954	90
89	25	84	20	2890	3059	90
90	24	86	20	972	1141	90
91	26	88	20	1418	1587	90
92	23	86	20	1116	1285	90
93	25	88	20	2647	2816	90
94	27	86	20	2219	2388	90
95	26	86	20	2713	2882	90
96	22	86	20	179	348	90
97	21	73	30	2374	2543	90
98	24	72	30	2833	3002	90
99	23	72	30	1644	1813	90
100	20	72	30	1241	1410	90
101	21	74	30	1098	1267	90
102	22	73	30	1082	1251	90
103	19	78	30	2806	2975	90
104	21	78	30	217	386	90
105	22	88	10	510	679	90
106	23	88	10	564	733	90
107	24	83	10	1164	1333	90
108	22	88	10	2967	3136	90
109	20	82	10	2876	3045	90
110	20	88	10	3195	3364	90
111	22	82	10	3040	3209	90
112	24	88	10	461	630	90
113	21	83	40	1741	1910	90
114	21	82	40	1671	1840	90
115	20	80	40	1609	1778	90
116	21	77	40	3196	3365	90
117	21	82	40	1576	1745	90
118	17	79	40	2815	2984	90
119	22	81	40	1635	1804	90
120	18	83	40	3120	3289	90
121	22	83	40	1779	1948	90
122	18	87	40	90	259	90
123	21	88	40	1903	2072	90
124	19	84	40	186	355	90
125	18	85	40	1696	1865	90
126	22	86	40	776	945	90
127	18	82	40	2973	3142	90
128	20	88	40	195	364	90
129	17	76	20	464	633	90
130	20	75	20	1320	1489	90
131	18	75	20	2346	2515	90
132	15	73	20	1627	1796	90
133	18	78	20	2494	2663	90
134	18	73	20	1570	1739	90
135	19	75	20	3099	3268	90
136	19	78	20	2038	2207	90
137	15	72	20	3193	3362	90
138	17	77	20	194	363	90
139	16	78	20	562	731	90
140	15	74	20	1495	1664	90
141	16	78	20	731	900	90
142	16	77	20	940	1109	90
143	15	72	20	2012	2181	90
144	12	77	20	2523	2692	90
145	16	77	10	2659	2828	90
146	15	79	10	1302	1471	90
147	15	78	10	2764	2933	90
148	14	77	10	511	680	90
149	13	78	10	967	1136	90
150	16	80	10	1223	1392	90
151	12	83	10	2139	2308	90
152	16	80	10	742	911	90
153	33	50	10	717	886	90
154	30	47	10	332	501	90
155	27	50	10	1589	1758	90
156	32	52	10	2547	2716	90
157	28	49	10	3133	3302	90
158	28	53	10	1576	1745	90
159	29	52	10	1673	1842	90
160	29	52	10	1141	1310	90
161	28	58	20	1039	1208	90
162	30	54	20	1901	2070	90
163	30	58	20	1885	2054	90
164	29	54	20	393	562	90
165	28	54	20	1731	1900	90
166	28	58	20	2527	2696	90
167	31	54	20	2399	2568	90
168	27	53	20	2255	2424	90
169	30	55	20	55	224	90
170	31	53	20	2223	2392	90
171	31	50	20	3117	3286	90
172	30	51	20	2608	2777	90
173	28	53	20	2613	2782	90
174	27	55	20	288	457	90
175	29	55	20	572	741	90
176	25	52	20	2287	2456	90
177	14	66	10	944	1113	90
178	11	65	10	3116	3285	90
179	12	69	10	2437	2606	90
180	15	63	10	568	737	90
181	12	66	10	47	216	90
182	12	68	10	2806	2975	90
183	17	68	10	863	1032	90
184	12	66	10	1459	1628	90
185	23	50	10	398	567	90
186	25	48	10	1306	1475	90
187	26	51	10	2820	2989	90
188	25	49	10	2070	2239	90
189	28	48	10	1480	1649	90
