10000
5
25
200
0	40	50	0	0	3390	0
1	52	75	10	0	3390	0
2	45	70	30	0	3390	0
3	62	69	10	0	3390	0
4	60	66	10	0	3390	0
5	42	65	10	0	3390	0
6	16	42	20	0	3390	0
7	58	70	20	0	3390	0
8	34	60	20	0	3390	0
9	28	70	10	0	3390	0
10	35	66	10	0	3390	0
11	35	69	10	0	3390	0
12	25	85	20	0	3390	0
13	22	75	30	0	3390	0
14	22	85	10	0	3390	0
15	20	80	40	0	3390	0
16	20	85	40	0	3390	0
17	18	75	20	0	3390	0
18	15	75	20	0	3390	0
19	15	80	10	0	3390	0
20	30	50	10	0	3390	0
21	30	56	20	0	3390	0
22	28	52	20	0	3390	0
23	14	66	10	0	3390	0
24	25	50	10	0	3390	0
25	22	66	40	0	3390	0
1	50	72	10	82	421	90
2	49	77	10	475	814	90
3	51	77	10	2476	2815	90
4	53	72	10	1017	1356	90
5	52	72	10	1332	1671	90
6	53	73	10	2481	2820	90
7	54	74	10	1477	1816	90
8	49	76	10	291	630	90
9	44	67	30	2325	2664	90
10	46	73	30	1075	1414	90
11	48	68	30	2833	3172	90
12	48	69	30	1162	1501	90
13	48	68	30	2434	2773	90
14	43	67	30	2604	2943	90
15	44	69	30	1177	1516	90
16	42	73	30	2045	2384	90
17	59	67	10	866	1205	90
18	61	67	10	2211	2550	90
19	65	72	10	799	1138	90
20	64	70	10	2912	3251	90
21	61	71	10	2555	2894	90
22	65	70	10	2225	2564	90
23	61	71	10	2818	3157	90
24	60	69	10	617	956	90
25	63	63	10	2382	2721	90
26	61	63	10	972	1311	90
27	58	65	10	2487	2826	90
28	59	67	10	2523	2862	90
29	61	66	10	2290	2629	90
30	60	67	10	25	364	90
31	58	68	10	241	580	90
32	61	67	10	2834	3173	90
33	42	64	10	2563	2902	90
34	39	63	10	1795	2134	90
35	44	64	10	448	787	90
36	39	66	10	42	381	90
37	45	62	10	628	967	90
38	42	68	10	1554	1893	90
39	41	66	10	2003	2342	90
40	40	64	10	249	588	90
41	15	44	20	2522	2861	90
42	16	39	20	1090	1429	90
43	16	44	20	1484	1823	90
44	13	45	20	1846	2185	90
45	16	39	20	1932	2271	90
46	19	41	20	2840	3179	90
47	19	39	20	1484	1823	90
48	13	42	20	1810	2149	90
49	56	70	20	1279	1618	90
50	57	70	20	2020	2359	90
51	60	68	20	2885	3224	90
52	59	70	20	924	1263	90
53	58	68	20	603	942	90
54	59	67	20	1045	1384	90
55	58	73	20	627	966	90
56	56	68	20	351	690	90
57	35	60	20	2299	2638	90
58	32	62	20	490	829	90
59	31	62	20	1144	1483	90
60	33	58	20	537	876	90
61	36	63	20	745	1084	90
62	36	60	20	725	1064	90
63	37	57	20	2782	3121	90
64	32	62	20	817	1156	90
65	25	71	10	976	1315	90
66	30	69	10	269	608	90
67	31	68	10	900	1239	90
68	30	71	10	2208	2547	90
69	30	70	10	3032	3371	90
70	25	71	10	2617	2956	90
71	25	72	10	2766	3105	90
72	29	67	10	1971	2310	90
73	32	64	10	1966	2305	90
74	36	65	10	72	411	90
75	35	66	10	776	1115	90
76	36	66	10	218	557	90
77	35	67	10	2725	3064	90
78	34	65	10	167	506	90
79	36	64	10	142	481	90
80	37	67	10	2224	2563	90
81	32	72	10	1405	1744	90
82	33	72	10	971	1310	90
83	33	66	10	799	1138	90
84	36	71	10	1866	2205	90
85	33	69	10	1945	2284	90
86	35	70	10	102	441	90
87	35	70	10	1921	2260	90
88	34	71	10	2176	2515	90
89	26	87	20	2886	3225	90
90	25	84	20	2575	2914	90
91	28	87	20	831	1170	90
92	26	87	20	244	583	90
93	28	87	20	2096	2435	90
94	27	85	20	1899	2238	90
95	27	82	20	2480	2819	90
96	22	87	20	2366	2705	90
97	24	73	30	2200	2539	90
98	23	78	30	337	676	90
99	22	78	30	1084	1423	90
100	25	74	30	295	634	90
101	20	75	30	2591	2930	90
102	24	74	30	1622	1961	90
103	23	74	30	1345	1684	90
104	19	75	30	934	1273	90
105	21	84	10	1293	1632	90
106	22	86	10	2830	3169	90
107	19	83	10	1977	2316	90
108	21	87	10	1691	2030	90
109	23	85	10	980	1319	90
110	24	87	10	2848	3187	90
111	25	87	10	2291	2630	90
112	21	85	10	1589	1928	90
113	18	77	40	1220	1559	90
114	21	79	40	2845	3184	90
115	22	81	40	47	386	90
116	19	80	40	1844	2183	90
117	17	80	40	2159	2498	90
118	19	83	40	1047	1386	90
119	22	80	40	2747	3086	90
120	19	82	40	302	641	90
121	22	87	40	2909	3248	90
122	20	84	40	61	400	90
123	23	83	40	2017	2356	90
124	19	83	40	2762	3101	90
125	17	86	40	807	1146	90
126	18	84	40	245	584	90
127	17	83	40	2575	2914	90
128	17	85	40	1697	2036	90
129	21	78	20	1244	1583	90
130	17	76	20	1789	2128	90
131	16	76	20	2847	3186	90
132	18	78	20	137	476	90
133	21	77	20	895	1234	90
134	20	78	20	995	1334	90
135	17	72	20	2171	2510	90
136	18	74	20	605	944	90
137	16	78	20	2776	3115	90
138	18	77	20	1836	2175	90
139	14	77	20	107	446	90
140	16	73	20	1605	1944	90
141	17	76	20	2076	2415	90
142	14	76	20	817	1156	90
143	18	76	20	2778	3117	90
144	17	76	20	1723	2062	90
145	13	78	10	3049	3388	90
146	17	80	10	143	482	90
147	18	79	10	1524	1863	90
148	17	82	10	2574	2913	90
149	12	77	10	2617	2956	90
150	16	79	10	2765	3104	90
151	16	80	10	2910	3249	90
152	18	82	10	594	933	90
153	27	47	10	372	711	90
154	31	48	10	1743	2082	90
155	31	47	10	2069	2408	90
156	28	53	10	2281	2620	90
157	27	51	10	1804	2143	90
158	29	47	10	2181	2520	90
159	30	48	10	1368	1707	90
160	28	51	10	1783	2122	90
161	30	58	20	1803	2142	90
162	32	57	20	373	712	90
163	30	56	20	2996	3335	90
164	28	54	20	444	783	90
165	29	57	20	570	909	90
166	29	59	20	1492	1831	90
167	30	57	20	2597	2936	90
168	28	57	20	223	562	90
169	25	55	20	772	1111	90
170	30	50	20	1749	2088	90
171	31	55	20	1068	1407	90
172	25	55	20	2487	2826	90
173	31	52	20	917	1256	90
174	26	49	20	234	573	90
175	30	52	20	2569	2908	90
176	30	52	20	1152	1491	90
177	15	66	10	2246	2585	90
178	15	68	10	2810	3149	90
179	14	64	10	1596	1935	90
180	13	66	10	1732	2071	90
181	15	65	10	1227	1566	90
182	15	69	10	797	1136	90
183	14	64	10	1549	1888	90
184	17	69	10	665	1004	90
185	26	47	10	1406	1745	90
186	28	51	10	690	1029	90
187	27	51	10	105	444	90
188	27	48	10	3012	3351	90
189	27	52	10	131	470	90
190	23	53	10	1201	1540	90
