10000
5
25
100
0	40	50	0	0	1236	0
1	45	68	10	0	1236	0
2	45	70	30	0	1236	0
3	42	66	10	0	1236	0
4	42	68	10	0	1236	0
5	42	65	10	0	1236	0
6	40	69	20	0	1236	0
7	40	66	20	0	1236	0
8	38	68	20	0	1236	0
9	38	70	10	0	1236	0
10	35	66	10	0	1236	0
11	35	69	10	0	1236	0
12	25	85	20	0	1236	0
13	22	75	30	0	1236	0
14	22	85	10	0	1236	0
15	20	80	40	0	1236	0
16	20	85	40	0	1236	0
17	18	75	20	0	1236	0
18	15	75	20	0	1236	0
19	15	80	10	0	1236	0
20	30	50	10	0	1236	0
21	30	52	20	0	1236	0
22	28	52	20	0	1236	0
23	28	55	10	0	1236	0
24	25	50	10	0	1236	0
25	25	52	40	0	1236	0
1	42	65	10	943	1066	90
2	42	71	10	362	485	90
3	42	67	10	478	601	90
4	45	71	10	791	914	90
5	48	68	30	1001	1124	90
6	43	72	30	59	182	90
7	47	67	30	457	580	90
8	42	72	30	83	206	90
9	44	69	10	646	769	90
10	42	64	10	805	928	90
11	43	67	10	630	753	90
12	43	63	10	360	483	90
13	39	66	10	796	919	90
14	39	68	10	553	676	90
15	45	69	10	393	516	90
16	41	66	10	160	283	90
17	44	62	10	341	464	90
18	42	62	10	892	1015	90
19	39	66	10	135	258	90
20	40	63	10	892	1015	90
21	40	67	20	396	519	90
22	41	68	20	375	498	90
23	41	71	20	703	826	90
24	37	70	20	718	841	90
25	37	67	20	168	291	90
26	37	65	20	204	327	90
27	38	63	20	623	746	90
28	41	65	20	961	1084	90
29	40	66	20	68	191	90
30	35	69	20	674	797	90
31	37	70	20	50	173	90
32	39	68	20	659	782	90
33	35	71	10	720	843	90
34	39	72	10	785	908	90
35	39	67	10	350	473	90
36	41	72	10	925	1048	90
37	35	68	10	616	739	90
38	38	66	10	677	800	90
39	37	63	10	765	888	90
40	37	68	10	761	884	90
41	33	70	10	194	317	90
42	37	70	10	885	1008	90
43	35	69	10	1044	1167	90
44	33	70	10	930	1053	90
45	24	82	20	800	923	90
46	24	88	20	0	123	90
47	25	82	20	123	246	90
48	28	82	20	772	895	90
49	23	72	30	1080	1203	90
50	25	75	30	971	1094	90
51	19	72	30	711	834	90
52	20	76	30	584	707	90
53	24	83	10	446	569	90
54	20	84	10	118	241	90
55	25	86	10	965	1088	90
56	25	86	10	275	398	90
57	21	77	40	528	651	90
58	20	83	40	230	353	90
59	21	79	40	515	638	90
60	19	78	40	970	1093	90
61	22	82	40	124	247	90
62	17	85	40	518	641	90
63	22	85	40	384	507	90
64	21	85	40	1088	1211	90
65	21	73	20	589	712	90
66	18	77	20	28	151	90
67	17	77	20	214	337	90
68	15	73	20	630	753	90
69	17	74	20	188	311	90
70	14	77	20	320	443	90
71	14	72	20	844	967	90
72	17	73	20	834	957	90
73	12	81	10	687	810	90
74	18	79	10	828	951	90
75	18	83	10	283	406	90
76	18	79	10	145	268	90
77	33	49	10	285	408	90
78	32	51	10	413	536	90
79	27	50	10	896	1019	90
80	27	49	10	925	1048	90
81	29	49	20	250	373	90
82	30	50	20	1043	1166	90
83	32	49	20	686	809	90
84	28	52	20	228	351	90
85	26	55	20	971	1094	90
86	28	53	20	1049	1172	90
87	27	53	20	995	1118	90
88	25	55	20	253	376	90
89	27	55	10	1039	1162	90
90	25	54	10	79	202	90
91	25	52	10	914	1037	90
92	25	52	10	329	452	90
93	22	51	10	702	825	90
94	23	50	10	483	606	90
95	23	50	10	342	465	90
96	25	53	10	697	820	90
97	26	49	40	889	1012	90
98	22	50	40	420	543	90
99	22	55	40	222	345	90
100	22	52	40	240	363	90
